,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,3.136,0.784
1,1.568,3.136,0.784
2,1.568,3.136,0.686
3,1.568,3.136,0.882
4,1.568,3.136,0.882
5,1.568,3.136,0.882
6,1.568,3.136,0.882
7,1.47,3.136,0.686
8,1.568,3.136,0.784
9,1.568,3.136,0.784
10,1.568,3.136,0.784
11,1.568,3.136,0.784
12,1.568,3.136,0.784
13,1.568,3.136,0.784
14,1.568,3.136,0.686
15,1.568,3.136,0.686
16,1.568,3.136,0.686
17,1.568,3.136,0.686
18,1.568,3.136,0.686
19,1.568,3.136,0.784
20,1.568,3.136,0.784
21,1.568,3.136,0.784
22,1.568,3.136,0.784
23,1.568,3.136,0.784
24,1.568,3.136,0.686
25,1.568,3.136,0.882
26,1.568,3.136,0.784
27,1.568,3.136,0.784
28,1.568,3.136,0.784
29,1.568,3.136,0.686
30,1.568,3.136,0.882
31,1.568,3.136,0.686
32,1.568,3.136,0.686
33,1.568,3.136,0.686
34,1.568,3.136,0.686
35,1.568,3.136,0.784
36,1.568,3.136,0.882
37,1.568,3.136,0.784
38,1.568,3.136,0.784
39,1.568,3.136,0.784
40,1.568,3.136,0.686
41,1.568,3.136,0.784
42,1.568,3.136,0.784
43,1.568,3.136,0.784
44,1.568,3.136,0.784
45,1.568,3.136,0.784
46,1.568,3.136,0.98
47,1.568,3.136,0.784
48,1.568,3.136,0.784
49,1.568,3.136,0.784
50,1.568,3.136,0.784
51,1.568,3.136,0.784
52,1.568,3.136,0.686
53,1.568,3.136,0.686
54,1.568,3.136,0.686
55,1.568,3.136,0.686
56,1.568,3.136,0.686
57,1.568,3.136,0.686
58,1.568,3.136,0.686
59,1.568,3.136,0.882
60,1.568,3.136,0.882
61,1.568,3.136,0.882
62,1.568,3.136,0.882
63,1.568,3.136,0.784
64,1.568,3.136,0.686
65,1.568,3.136,0.5880000000000001
66,1.568,3.136,0.5880000000000001
67,1.568,3.136,0.5880000000000001
68,1.568,3.136,0.686
69,1.568,3.136,0.98
70,1.568,3.136,0.882
71,1.568,3.136,0.882
72,1.568,3.136,0.882
73,1.568,3.136,0.882
74,1.568,3.136,0.686
75,1.568,3.136,0.784
76,1.568,3.136,0.784
77,1.568,3.136,0.784
78,1.568,3.136,0.784
79,1.47,3.136,0.784
80,1.568,3.136,0.882
81,1.568,3.136,0.784
82,1.568,3.136,0.784
83,1.568,3.136,0.784
84,1.568,3.136,0.784
85,1.568,3.136,0.882
86,1.568,3.136,0.784
87,1.568,3.136,0.686
88,1.568,3.136,0.686
89,1.568,3.136,0.686
90,1.568,3.136,0.784
91,1.568,3.136,0.784
92,1.47,3.136,0.784
93,1.47,3.136,0.784
94,1.47,3.136,0.784
95,1.47,3.136,0.784
96,1.568,3.136,0.686
97,1.568,3.136,0.686
98,1.568,3.136,0.784
99,1.568,3.136,0.784
