,Magnetometerx,Magnetometery,Magnetometerz
0,1.372,-1.568,0.784
1,1.47,-1.568,0.686
2,1.372,-1.568,0.784
3,1.274,-1.568,0.686
4,1.274,-1.568,0.686
5,1.274,-1.568,0.686
6,1.274,-1.568,0.686
7,1.274,-1.568,0.784
8,1.568,-1.568,0.784
9,1.372,-1.568,0.882
10,1.372,-1.568,0.882
11,1.372,-1.568,0.882
12,1.372,-1.568,0.882
13,1.568,-3.136,0.882
14,1.47,-1.568,0.784
15,1.568,-1.568,0.784
16,1.568,-1.568,0.784
17,1.568,-1.568,0.784
18,1.372,-1.568,0.784
19,1.47,-1.568,0.784
20,1.568,-1.568,0.686
21,1.568,-1.568,0.686
22,1.568,-1.568,0.686
23,1.568,-1.568,0.686
24,1.568,-1.568,0.686
25,1.568,-1.568,0.784
26,1.078,-1.568,0.686
27,1.078,-1.568,0.686
28,1.078,-1.568,0.686
29,1.372,-1.568,0.686
30,1.372,-3.136,0.686
31,1.568,-1.568,0.784
32,1.568,-1.568,0.784
33,1.568,-1.568,0.784
34,1.568,-1.568,0.784
35,1.47,-1.568,0.784
36,1.372,-1.568,0.784
37,1.47,-1.568,0.784
38,1.47,-1.568,0.784
39,1.47,-1.568,0.784
40,1.47,-1.568,0.784
41,1.372,-3.136,0.784
42,1.47,-1.568,0.784
43,1.47,-1.568,0.784
44,1.47,-1.568,0.784
45,1.47,-1.568,0.784
46,1.372,-3.136,0.784
47,1.568,-1.568,0.686
48,1.47,-1.568,0.784
49,1.47,-1.568,0.784
50,1.47,-1.568,0.784
51,1.47,-1.568,0.784
52,1.372,-1.568,0.784
53,1.568,-1.568,0.882
54,1.078,-1.568,0.784
55,1.078,-1.568,0.784
56,1.078,-1.568,0.784
57,1.47,-3.136,0.882
58,1.47,-1.568,0.686
59,1.568,-1.568,0.686
60,1.568,-1.568,0.686
61,1.568,-1.568,0.686
62,1.568,-1.568,0.686
63,1.568,-1.568,0.784
64,1.372,-1.568,0.784
65,1.372,-1.568,0.784
66,1.372,-1.568,0.784
67,1.372,-1.568,0.784
68,1.47,-1.568,0.784
69,1.47,-1.568,0.784
70,1.47,-1.568,0.686
71,1.47,-1.568,0.686
72,1.47,-1.568,0.686
73,1.47,-1.568,0.686
74,1.568,-1.568,0.784
75,1.274,-3.136,0.784
76,1.47,-1.568,0.882
77,1.47,-1.568,0.882
78,1.47,-1.568,0.882
79,1.47,-1.568,0.882
80,1.47,-1.568,0.686
81,1.1760000000000002,-1.568,0.784
82,1.1760000000000002,-1.568,0.784
83,1.1760000000000002,-1.568,0.784
84,1.1760000000000002,-1.568,0.784
85,1.1760000000000002,-1.568,0.686
86,1.47,-1.568,0.784
87,1.372,-1.568,0.784
88,1.372,-1.568,0.784
89,1.372,-1.568,0.784
90,1.372,-1.568,0.784
91,1.372,-1.568,0.784
92,1.568,-1.568,0.784
93,1.568,-1.568,0.686
94,1.568,-1.568,0.686
95,1.568,-1.568,0.686
96,1.47,-1.568,0.686
97,1.568,-3.136,0.686
98,1.568,-1.568,0.686
99,1.568,-1.568,0.686
