,Magnetometerx,Magnetometery,Magnetometerz
0,-6.272,-3.136,0.392
1,-6.272,-3.136,0.392
2,-6.272,-3.136,0.392
3,-6.272,-3.136,0.392
4,-6.272,-3.136,0.392
5,-6.272,-3.136,0.49
6,-6.272,-3.136,0.5880000000000001
7,-6.272,-3.136,0.392
8,-6.272,-3.136,0.392
9,-6.272,-3.136,0.392
10,-6.272,-3.136,0.392
11,-6.272,-3.136,0.49
12,-6.272,-3.136,0.392
13,-6.272,-3.136,0.392
14,-6.272,-3.136,0.392
15,-6.272,-3.136,0.392
16,-6.272,-3.136,0.392
17,-6.272,-3.136,0.392
18,-6.272,-3.136,0.392
19,-6.272,-3.136,0.392
20,-6.272,-3.136,0.392
21,-6.272,-3.136,0.392
22,-6.272,-3.136,0.392
23,-6.272,-3.136,0.392
24,-6.272,-3.136,0.392
25,-6.272,-3.136,0.392
26,-6.272,-3.136,0.392
27,-6.272,-3.136,0.392
28,-6.272,-4.704000000000001,0.5880000000000001
29,-6.272,-3.136,0.49
30,-6.272,-3.136,0.49
31,-6.272,-3.136,0.49
32,-6.272,-3.136,0.49
33,-6.272,-3.136,0.49
34,-6.272,-3.136,0.29400000000000004
35,-6.272,-3.136,0.392
36,-6.272,-3.136,0.392
37,-6.272,-3.136,0.392
38,-4.704000000000001,-3.136,0.49
39,-6.272,-3.136,0.392
40,-6.272,-3.136,0.49
41,-6.272,-3.136,0.49
42,-6.272,-3.136,0.49
43,-6.272,-3.136,0.49
44,-6.272,-3.136,0.392
45,-6.272,-3.136,0.392
46,-6.272,-3.136,0.49
47,-6.272,-3.136,0.49
48,-6.272,-3.136,0.49
49,-6.272,-3.136,0.49
50,-6.272,-3.136,0.392
51,-6.272,-3.136,0.49
52,-6.272,-3.136,0.49
53,-6.272,-3.136,0.49
54,-6.272,-3.136,0.49
55,-6.272,-3.136,0.5880000000000001
56,-6.272,-3.136,0.49
57,-6.272,-3.136,0.49
58,-6.272,-3.136,0.49
59,-6.272,-3.136,0.49
60,-6.272,-3.136,0.49
61,-6.272,-3.136,0.49
62,-6.272,-3.136,0.392
63,-6.272,-4.704000000000001,0.49
64,-6.272,-4.704000000000001,0.49
65,-6.272,-4.704000000000001,0.49
66,-6.272,-3.136,0.392
67,-6.272,-3.136,0.49
68,-6.272,-3.136,0.392
69,-6.272,-3.136,0.392
70,-6.272,-3.136,0.392
71,-6.272,-3.136,0.392
72,-6.272,-3.136,0.29400000000000004
73,-4.704000000000001,-3.136,0.49
74,-6.272,-3.136,0.392
75,-6.272,-3.136,0.392
76,-6.272,-3.136,0.392
77,-6.272,-3.136,0.392
78,-6.272,-3.136,0.392
79,-6.272,-3.136,0.49
80,-6.272,-3.136,0.49
81,-6.272,-3.136,0.49
82,-6.272,-3.136,0.49
83,-6.272,-3.136,0.49
84,-6.272,-3.136,0.49
85,-6.272,-3.136,0.392
86,-6.272,-3.136,0.392
87,-6.272,-3.136,0.392
88,-6.272,-3.136,0.392
89,-6.272,-3.136,0.392
90,-6.272,-3.136,0.29400000000000004
91,-6.272,-3.136,0.392
92,-6.272,-3.136,0.392
93,-6.272,-3.136,0.392
94,-6.272,-4.704000000000001,0.392
95,-6.272,-3.136,0.49
96,-6.272,-3.136,0.29400000000000004
97,-6.272,-3.136,0.29400000000000004
98,-6.272,-3.136,0.29400000000000004
99,-6.272,-3.136,0.29400000000000004
