,Magnetometerx,Magnetometery,Magnetometerz
0,-6.272,-3.136,0.29400000000000004
1,-6.272,-3.136,0.196
2,-6.272,-3.136,0.196
3,-6.272,-3.136,0.196
4,-6.272,-3.136,0.196
5,-6.272,-3.136,0.29400000000000004
6,-6.272,-3.136,0.29400000000000004
7,-6.272,-3.136,0.29400000000000004
8,-6.272,-3.136,0.29400000000000004
9,-6.272,-3.136,0.29400000000000004
10,-6.272,-3.136,0.29400000000000004
11,-6.272,-3.136,0.196
12,-6.272,-3.136,0.29400000000000004
13,-6.272,-3.136,0.29400000000000004
14,-6.272,-3.136,0.29400000000000004
15,-6.272,-3.136,0.29400000000000004
16,-6.272,-3.136,0.392
17,-6.272,-3.136,0.29400000000000004
18,-6.272,-3.136,0.392
19,-6.272,-3.136,0.392
20,-6.272,-3.136,0.392
21,-6.272,-3.136,0.392
22,-4.704000000000001,-3.136,0.29400000000000004
23,-6.272,-3.136,0.196
24,-6.272,-3.136,0.29400000000000004
25,-6.272,-3.136,0.29400000000000004
26,-6.272,-3.136,0.29400000000000004
27,-6.272,-3.136,0.29400000000000004
28,-4.704000000000001,-3.136,0.196
29,-6.272,-3.136,0.196
30,-6.272,-3.136,0.29400000000000004
31,-6.272,-3.136,0.29400000000000004
32,-6.272,-3.136,0.29400000000000004
33,-4.704000000000001,-3.136,0.29400000000000004
34,-6.272,-3.136,0.196
35,-6.272,-3.136,0.29400000000000004
36,-6.272,-3.136,0.29400000000000004
37,-6.272,-3.136,0.29400000000000004
38,-6.272,-3.136,0.29400000000000004
39,-6.272,-3.136,0.196
40,-6.272,-3.136,0.29400000000000004
41,-6.272,-3.136,0.196
42,-6.272,-3.136,0.196
43,-6.272,-3.136,0.196
44,-6.272,-3.136,0.196
45,-6.272,-3.136,0.29400000000000004
46,-4.704000000000001,-3.136,0.29400000000000004
47,-4.704000000000001,-3.136,0.29400000000000004
48,-4.704000000000001,-3.136,0.29400000000000004
49,-4.704000000000001,-3.136,0.29400000000000004
50,-6.272,-3.136,0.29400000000000004
51,-6.272,-3.136,0.196
52,-6.272,-3.136,0.29400000000000004
53,-6.272,-3.136,0.29400000000000004
54,-6.272,-3.136,0.29400000000000004
55,-6.272,-3.136,0.29400000000000004
56,-6.272,-3.136,0.392
57,-6.272,-3.136,0.392
58,-6.272,-3.136,0.392
59,-6.272,-3.136,0.392
60,-6.272,-3.136,0.392
61,-6.272,-3.136,0.196
62,-6.272,-3.136,0.29400000000000004
63,-6.272,-3.136,0.196
64,-6.272,-3.136,0.196
65,-6.272,-3.136,0.196
66,-6.272,-3.136,0.196
67,-6.272,-3.136,0.29400000000000004
68,-6.272,-3.136,0.196
69,-6.272,-3.136,0.196
70,-6.272,-3.136,0.196
71,-6.272,-3.136,0.196
72,-6.272,-3.136,0.196
73,-6.272,-3.136,0.196
74,-6.272,-3.136,0.29400000000000004
75,-6.272,-3.136,0.29400000000000004
76,-6.272,-3.136,0.29400000000000004
77,-6.272,-3.136,0.29400000000000004
78,-6.272,-3.136,0.392
79,-6.272,-3.136,0.29400000000000004
80,-6.272,-3.136,0.392
81,-6.272,-3.136,0.392
82,-6.272,-3.136,0.392
83,-6.272,-3.136,0.196
84,-6.272,-3.136,0.196
85,-6.272,-3.136,0.196
86,-6.272,-3.136,0.196
87,-6.272,-3.136,0.196
88,-6.272,-3.136,0.196
89,-6.272,-3.136,0.392
90,-6.272,-3.136,0.392
91,-6.272,-3.136,0.29400000000000004
92,-6.272,-3.136,0.29400000000000004
93,-6.272,-3.136,0.29400000000000004
94,-6.272,-3.136,0.29400000000000004
95,-6.272,-3.136,0.196
96,-6.272,-3.136,0.196
97,-6.272,-3.136,0.196
98,-6.272,-3.136,0.196
99,-6.272,-3.136,0.196
