,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.568,1.078
1,-3.136,1.568,1.078
2,-3.136,1.568,1.078
3,-3.136,1.568,1.078
4,-3.136,1.372,1.1760000000000002
5,-3.136,1.568,1.078
6,-3.136,1.568,0.784
7,-3.136,1.568,0.784
8,-3.136,1.568,0.784
9,-3.136,1.568,0.784
10,-3.136,1.568,0.98
11,-3.136,1.372,1.078
12,-3.136,1.568,0.98
13,-3.136,1.568,0.98
14,-3.136,1.568,0.98
15,-3.136,1.568,0.98
16,-3.136,1.568,0.882
17,-3.136,1.568,0.98
18,-3.136,1.568,1.078
19,-3.136,1.568,1.078
20,-3.136,1.568,1.078
21,-3.136,1.568,0.98
22,-3.136,1.568,0.98
23,-3.136,1.568,0.98
24,-3.136,1.568,0.98
25,-3.136,1.568,0.98
26,-3.136,1.568,0.98
27,-3.136,1.568,1.078
28,-3.136,1.568,0.98
29,-3.136,1.372,1.078
30,-3.136,1.372,1.078
31,-3.136,1.372,1.078
32,-3.136,1.274,1.078
33,-3.136,1.568,1.1760000000000002
34,-3.136,1.568,1.078
35,-3.136,1.568,1.078
36,-3.136,1.568,1.078
37,-3.136,1.568,1.078
38,-3.136,1.372,1.078
39,-3.136,1.568,0.98
40,-3.136,1.568,0.784
41,-3.136,1.568,0.784
42,-3.136,1.568,0.784
43,-3.136,1.568,0.784
44,-3.136,1.568,1.1760000000000002
45,-3.136,1.568,1.078
46,-3.136,1.568,1.078
47,-3.136,1.568,1.078
48,-3.136,1.568,1.078
49,-3.136,1.568,1.078
50,-3.136,1.47,0.98
51,-3.136,1.568,1.078
52,-3.136,1.568,1.078
53,-3.136,1.568,1.078
54,-3.136,1.568,1.078
55,-3.136,1.568,0.98
56,-3.136,1.568,0.98
57,-3.136,1.47,0.98
58,-3.136,1.47,0.98
59,-3.136,1.47,0.98
60,-3.136,1.47,0.98
61,-3.136,1.568,0.98
62,-3.136,1.568,0.882
63,-3.136,1.568,0.882
64,-3.136,1.568,0.882
65,-3.136,1.568,0.882
66,-3.136,1.568,1.078
67,-3.136,1.1760000000000002,0.98
68,-3.136,1.568,0.98
69,-3.136,1.568,0.98
70,-3.136,1.568,0.98
71,-3.136,1.568,0.98
72,-3.136,1.568,0.98
73,-3.136,1.568,0.882
74,-3.136,1.568,0.98
75,-3.136,1.568,0.98
76,-3.136,1.568,0.98
77,-3.136,1.568,0.98
78,-3.136,1.47,0.98
79,-3.136,1.568,1.078
80,-3.136,1.568,1.078
81,-3.136,1.568,1.078
82,-3.136,1.568,1.078
83,-3.136,1.568,1.078
84,-3.136,1.568,0.98
85,-3.136,1.568,0.98
86,-3.136,1.568,0.98
87,-3.136,1.568,0.98
88,-3.136,1.568,1.078
89,-3.136,1.568,0.98
90,-3.136,1.568,1.078
91,-3.136,1.568,1.078
92,-3.136,1.568,1.078
93,-3.136,1.568,1.078
94,-3.136,1.568,1.078
95,-3.136,1.47,1.078
96,-3.136,1.568,0.98
97,-3.136,1.568,0.98
98,-3.136,1.568,0.98
99,-3.136,1.568,0.98
