,Magnetometerx,Magnetometery,Magnetometerz
0,1.372,1.568,1.372
1,1.568,1.568,1.372
2,1.47,1.568,1.372
3,1.568,1.568,1.372
4,1.568,1.568,1.372
5,1.568,1.568,1.372
6,1.568,1.568,1.372
7,1.372,1.568,1.372
8,1.568,1.568,1.1760000000000002
9,1.568,1.568,1.1760000000000002
10,1.568,1.568,1.1760000000000002
11,1.568,1.568,1.1760000000000002
12,1.274,1.568,1.372
13,1.47,1.568,1.274
14,1.568,1.568,1.274
15,1.568,1.568,1.274
16,1.568,1.568,1.274
17,1.568,1.568,1.274
18,1.568,1.568,1.372
19,1.568,1.568,1.372
20,1.568,1.568,1.372
21,1.568,1.568,1.372
22,1.568,1.568,1.372
23,1.372,1.568,1.274
24,1.568,1.568,1.47
25,1.568,1.568,1.47
26,1.568,1.568,1.47
27,1.568,1.568,1.47
28,1.568,1.568,1.47
29,1.568,1.568,1.372
30,1.568,1.568,1.47
31,1.372,1.568,1.47
32,1.372,1.568,1.47
33,1.372,1.568,1.47
34,1.568,1.568,1.372
35,1.568,1.568,1.47
36,1.568,1.568,1.274
37,1.568,1.568,1.274
38,1.568,1.568,1.274
39,1.568,1.568,1.274
40,1.568,1.568,1.372
41,1.568,1.568,1.47
42,1.568,1.568,1.568
43,1.568,1.568,1.568
44,1.568,1.568,1.568
45,1.47,1.568,1.1760000000000002
46,1.568,1.568,1.47
47,1.568,1.568,1.274
48,1.568,1.568,1.274
49,1.568,1.568,1.274
50,1.568,1.568,1.274
51,1.568,1.568,1.372
52,1.47,1.568,1.47
53,1.47,1.568,1.372
54,1.47,1.568,1.372
55,1.47,1.568,1.372
56,1.47,1.568,1.372
57,1.568,1.568,1.372
58,1.47,1.568,1.274
59,1.47,1.568,1.274
60,1.47,1.568,1.274
61,1.47,1.568,1.274
62,1.47,1.568,1.372
63,1.568,1.568,1.372
64,1.568,1.568,1.47
65,1.568,1.568,1.47
66,1.568,1.568,1.47
67,1.568,1.568,1.47
68,1.47,1.568,1.47
69,1.47,1.568,1.47
70,1.568,1.568,1.372
71,1.568,1.568,1.372
72,1.568,1.568,1.372
73,1.568,1.568,1.372
74,1.568,1.568,1.47
75,1.47,1.568,1.372
76,1.47,1.568,1.372
77,1.47,1.568,1.372
78,1.47,1.568,1.372
79,1.568,1.568,1.372
80,1.568,1.568,1.372
81,1.568,1.568,1.372
82,1.568,1.568,1.372
83,1.568,1.568,1.372
84,1.372,1.568,1.372
85,1.47,1.568,1.372
86,1.568,1.568,1.372
87,1.568,1.568,1.372
88,1.568,1.568,1.372
89,1.568,1.568,1.372
90,1.47,1.568,1.372
91,1.47,1.568,1.274
92,1.568,1.568,1.47
93,1.568,1.568,1.47
94,1.568,1.568,1.47
95,1.568,1.568,1.47
96,1.47,1.568,1.372
97,1.47,1.568,1.47
98,1.47,1.568,1.47
99,1.47,1.568,1.47
