,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,3.136,1.568
1,-1.568,3.136,3.136
2,0.0,3.136,1.568
3,0.0,3.136,1.568
4,0.0,3.136,1.568
5,1.372,3.136,1.568
6,0.0,3.136,1.568
7,0.0,3.136,1.568
8,0.0,3.136,1.568
9,0.0,3.136,1.568
10,0.0,3.136,1.568
11,-1.568,3.136,1.568
12,0.0,3.136,1.568
13,-1.568,3.136,3.136
14,-1.568,3.136,3.136
15,-1.568,3.136,3.136
16,-1.568,3.136,3.136
17,-1.568,3.136,1.568
18,-1.568,3.136,1.568
19,0.0,3.136,3.136
20,0.0,3.136,3.136
21,0.0,3.136,3.136
22,0.0,3.136,1.568
23,0.0,3.136,1.568
24,0.0,3.136,1.568
25,0.0,3.136,1.568
26,0.0,3.136,1.568
27,0.0,3.136,1.568
28,-1.568,3.136,1.568
29,-1.568,3.136,1.568
30,0.098,3.136,1.568
31,0.098,3.136,1.568
32,0.098,3.136,1.568
33,1.372,3.136,1.568
34,-1.568,3.136,3.136
35,-1.568,3.136,1.568
36,-1.568,3.136,1.568
37,-1.568,3.136,1.568
38,-1.568,3.136,1.568
39,0.0,3.136,1.568
40,-1.568,3.136,1.568
41,0.0,3.136,1.568
42,0.0,3.136,1.568
43,0.0,3.136,1.568
44,0.0,3.136,1.568
45,-1.568,3.136,3.136
46,-1.568,3.136,1.568
47,-1.568,3.136,1.568
48,-1.568,3.136,1.568
49,-1.568,3.136,1.568
50,-1.568,3.136,1.568
51,-1.568,3.136,3.136
52,-1.568,3.136,1.568
53,-1.568,3.136,1.568
54,-1.568,3.136,1.568
55,-1.568,3.136,1.568
56,-1.568,3.136,1.568
57,0.098,3.136,3.136
58,-1.568,3.136,3.136
59,-1.568,3.136,3.136
60,-1.568,3.136,3.136
61,0.0,3.136,1.568
62,0.0,3.136,1.568
63,-1.568,3.136,1.568
64,-1.568,3.136,1.568
65,-1.568,3.136,1.568
66,-1.568,3.136,1.568
67,0.0,3.136,1.568
68,-1.568,3.136,3.136
69,-1.568,3.136,1.568
70,-1.568,3.136,1.568
71,-1.568,3.136,1.568
72,-1.568,3.136,1.568
73,0.0,3.136,1.568
74,-1.568,3.136,1.568
75,-1.568,3.136,1.568
76,-1.568,3.136,1.568
77,-1.568,3.136,1.568
78,-1.568,3.136,1.568
79,-1.568,3.136,1.568
80,0.0,3.136,3.136
81,0.0,3.136,3.136
82,0.0,3.136,3.136
83,0.0,3.136,3.136
84,-1.568,3.136,1.568
85,-1.568,3.136,1.568
86,-1.568,3.136,1.568
87,-1.568,3.136,1.568
88,-1.568,3.136,1.568
89,0.0,3.136,3.136
90,-1.568,3.136,1.568
91,0.0,3.136,1.568
92,0.0,3.136,1.568
93,0.0,3.136,1.568
94,0.0,3.136,1.568
95,-1.568,3.136,3.136
96,-1.568,3.136,1.568
97,-1.568,3.136,1.568
98,-1.568,3.136,1.568
99,-1.568,3.136,1.568
