,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,1.568,0.49
1,1.47,1.568,0.49
2,1.568,1.568,0.5880000000000001
3,1.568,1.568,0.5880000000000001
4,1.568,1.568,0.5880000000000001
5,1.568,1.568,0.5880000000000001
6,1.568,1.568,0.49
7,1.568,1.568,0.5880000000000001
8,1.568,1.568,0.5880000000000001
9,1.568,1.568,0.5880000000000001
10,1.568,1.568,0.5880000000000001
11,1.568,1.568,0.5880000000000001
12,1.568,1.568,0.29400000000000004
13,1.568,1.568,0.49
14,1.568,1.568,0.49
15,1.568,1.568,0.49
16,1.568,1.568,0.49
17,1.568,1.568,0.5880000000000001
18,1.568,1.568,0.392
19,1.568,1.568,0.49
20,1.568,1.568,0.49
21,1.568,1.568,0.49
22,1.568,1.568,0.49
23,1.568,1.568,0.392
24,1.568,1.568,0.49
25,1.568,1.568,0.49
26,1.568,1.568,0.49
27,1.568,1.568,0.49
28,1.568,1.568,0.5880000000000001
29,1.568,1.568,0.392
30,1.568,1.568,0.5880000000000001
31,1.568,1.568,0.5880000000000001
32,1.568,1.568,0.5880000000000001
33,1.568,1.568,0.5880000000000001
34,1.568,1.568,0.5880000000000001
35,1.568,1.568,0.392
36,1.568,1.568,0.392
37,1.568,1.568,0.392
38,1.568,1.568,0.392
39,1.568,1.568,0.5880000000000001
40,1.568,1.568,0.5880000000000001
41,1.568,1.568,0.49
42,1.568,1.568,0.49
43,1.568,1.568,0.49
44,1.568,1.568,0.49
45,1.568,1.568,0.49
46,1.568,1.568,0.49
47,1.568,1.568,0.392
48,1.568,1.568,0.392
49,1.568,1.568,0.392
50,1.568,1.568,0.392
51,1.568,1.568,0.49
52,1.568,1.568,0.49
53,1.568,1.568,0.49
54,1.568,1.568,0.49
55,1.568,1.568,0.49
56,1.568,1.568,0.392
57,1.568,1.568,0.49
58,1.568,1.568,0.392
59,1.568,1.568,0.392
60,1.568,1.568,0.392
61,1.568,1.568,0.392
62,1.568,1.568,0.392
63,1.568,1.568,0.49
64,1.568,1.568,0.392
65,1.568,1.568,0.392
66,1.568,1.568,0.392
67,1.568,1.568,0.49
68,1.568,1.568,0.49
69,1.568,1.568,0.49
70,1.568,1.568,0.49
71,1.568,1.568,0.49
72,1.568,1.568,0.49
73,1.568,1.568,0.49
74,1.568,1.568,0.5880000000000001
75,1.568,1.568,0.29400000000000004
76,1.568,1.568,0.29400000000000004
77,1.568,1.568,0.29400000000000004
78,1.568,1.568,0.49
79,1.568,1.568,0.5880000000000001
80,1.568,1.568,0.49
81,1.568,1.568,0.49
82,1.568,1.568,0.49
83,1.568,1.568,0.49
84,1.568,1.568,0.392
85,1.568,1.568,0.5880000000000001
86,1.568,1.568,0.49
87,1.568,1.568,0.49
88,1.568,1.568,0.49
89,1.568,1.568,0.49
90,1.47,1.568,0.5880000000000001
91,1.568,1.568,0.5880000000000001
92,1.568,1.568,0.5880000000000001
93,1.568,1.568,0.5880000000000001
94,1.568,1.568,0.5880000000000001
95,1.568,1.568,0.5880000000000001
96,1.568,1.568,0.5880000000000001
97,1.568,1.568,0.49
98,1.568,1.568,0.49
99,1.568,1.568,0.49
