,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,1.568,0.49
1,1.568,1.568,0.49
2,1.47,1.568,0.49
3,1.47,1.568,0.686
4,1.372,1.47,0.49
5,1.372,1.47,0.49
6,1.372,1.47,0.49
7,1.372,1.47,0.49
8,1.47,1.568,0.49
9,1.274,1.568,0.392
10,1.568,1.568,0.49
11,1.568,1.568,0.49
12,1.568,1.568,0.49
13,1.568,1.568,0.49
14,1.47,1.47,0.29400000000000004
15,1.568,1.568,0.5880000000000001
16,1.568,1.568,0.5880000000000001
17,1.568,1.568,0.5880000000000001
18,1.568,1.568,0.5880000000000001
19,1.568,1.568,0.49
20,1.568,1.568,0.49
21,1.568,1.47,0.5880000000000001
22,1.568,1.47,0.5880000000000001
23,1.568,1.47,0.5880000000000001
24,1.568,1.47,0.5880000000000001
25,1.568,1.568,0.49
26,1.372,1.568,0.49
27,1.372,1.568,0.49
28,1.372,1.568,0.49
29,1.372,1.568,0.49
30,1.568,1.568,0.392
31,1.568,1.568,0.5880000000000001
32,1.568,1.568,0.49
33,1.568,1.568,0.49
34,1.568,1.568,0.49
35,1.568,1.568,0.49
36,1.47,1.568,0.5880000000000001
37,1.274,1.274,0.49
38,1.47,1.568,0.49
39,1.47,1.568,0.49
40,1.47,1.568,0.49
41,1.568,1.47,0.49
42,1.47,1.568,0.49
43,1.47,1.568,0.5880000000000001
44,1.47,1.568,0.5880000000000001
45,1.47,1.568,0.5880000000000001
46,1.47,1.568,0.5880000000000001
47,1.47,1.568,0.49
48,1.568,1.568,0.49
49,1.568,1.568,0.5880000000000001
50,1.568,1.568,0.5880000000000001
51,1.568,1.568,0.5880000000000001
52,1.568,1.568,0.49
53,1.568,1.568,0.392
54,1.568,1.568,0.49
55,1.568,1.568,0.49
56,1.568,1.568,0.49
57,1.568,1.568,0.49
58,1.568,1.47,0.392
59,1.568,1.568,0.49
60,1.568,1.568,0.392
61,1.568,1.568,0.392
62,1.568,1.568,0.392
63,1.568,1.568,0.392
64,1.47,1.568,0.29400000000000004
65,1.372,1.568,0.49
66,1.372,1.568,0.49
67,1.372,1.568,0.49
68,1.372,1.568,0.49
69,1.372,1.568,0.392
70,1.568,1.568,0.392
71,1.568,1.568,0.49
72,1.568,1.568,0.49
73,1.568,1.568,0.49
74,1.568,1.568,0.49
75,1.47,1.568,0.5880000000000001
76,1.568,1.372,0.49
77,1.1760000000000002,1.568,0.5880000000000001
78,1.1760000000000002,1.568,0.5880000000000001
79,1.1760000000000002,1.568,0.5880000000000001
80,1.568,1.568,0.49
81,1.568,1.568,0.49
82,1.568,1.47,0.5880000000000001
83,1.568,1.47,0.5880000000000001
84,1.568,1.47,0.5880000000000001
85,1.568,1.47,0.5880000000000001
86,1.568,1.47,0.392
87,1.372,1.568,0.5880000000000001
88,1.568,1.47,0.392
89,1.568,1.47,0.392
90,1.568,1.47,0.392
91,1.47,1.47,0.49
92,1.274,1.568,0.392
93,1.47,1.568,0.49
94,1.47,1.568,0.49
95,1.47,1.568,0.49
96,1.47,1.568,0.49
97,1.568,1.568,0.686
98,1.47,1.568,0.49
99,1.568,1.47,0.49
