,Magnetometerx,Magnetometery,Magnetometerz
0,-7.84,-3.136,1.078
1,-7.84,-3.136,1.078
2,-7.84,-3.136,1.078
3,-7.84,-3.136,0.98
4,-7.84,-3.136,1.078
5,-7.84,-3.136,1.078
6,-7.84,-3.136,1.078
7,-7.84,-3.136,1.078
8,-7.84,-3.136,1.078
9,-7.84,-3.136,1.078
10,-7.84,-3.136,1.078
11,-7.84,-3.136,1.078
12,-7.84,-3.136,1.078
13,-7.84,-3.136,1.078
14,-7.84,-3.136,0.98
15,-7.84,-3.136,1.078
16,-7.84,-3.136,0.98
17,-7.84,-3.136,0.98
18,-7.84,-3.136,0.98
19,-7.84,-3.136,1.078
20,-7.84,-3.136,1.078
21,-7.84,-3.136,0.98
22,-7.84,-3.136,0.98
23,-7.84,-3.136,0.98
24,-7.84,-3.136,0.98
25,-7.84,-3.136,1.1760000000000002
26,-7.84,-3.136,1.078
27,-7.84,-3.136,1.078
28,-7.84,-3.136,1.078
29,-7.84,-3.136,1.078
30,-7.84,-3.136,1.078
31,-7.84,-3.136,0.882
32,-7.84,-3.136,1.078
33,-7.84,-3.136,1.078
34,-7.84,-3.136,1.078
35,-7.84,-3.136,1.078
36,-7.84,-3.136,0.98
37,-7.84,-3.136,1.078
38,-7.84,-3.136,0.98
39,-7.84,-3.136,0.98
40,-7.84,-3.136,0.98
41,-7.84,-3.136,0.98
42,-7.84,-3.136,1.078
43,-7.84,-3.136,0.98
44,-7.84,-3.136,0.98
45,-7.84,-3.136,0.98
46,-7.84,-3.136,0.98
47,-7.84,-3.136,0.98
48,-7.84,-3.136,0.98
49,-7.84,-3.136,0.98
50,-7.84,-3.136,0.98
51,-7.84,-3.136,0.98
52,-7.84,-3.136,0.98
53,-7.84,-3.136,1.078
54,-7.84,-3.136,1.078
55,-7.84,-3.136,0.98
56,-7.84,-3.136,0.98
57,-7.84,-3.136,0.98
58,-7.84,-3.136,0.98
59,-7.84,-3.136,1.078
60,-7.84,-3.136,1.078
61,-7.84,-3.136,1.078
62,-7.84,-3.136,1.078
63,-7.84,-3.136,1.078
64,-7.84,-3.136,1.078
65,-7.84,-3.136,1.078
66,-7.84,-3.136,1.1760000000000002
67,-7.84,-3.136,1.1760000000000002
68,-7.84,-3.136,1.1760000000000002
69,-7.84,-3.136,1.1760000000000002
70,-7.84,-3.136,1.078
71,-7.84,-3.136,0.98
72,-7.84,-3.136,0.98
73,-7.84,-3.136,0.98
74,-7.84,-3.136,0.98
75,-7.84,-3.136,1.1760000000000002
76,-7.84,-3.136,0.98
77,-7.84,-3.136,1.078
78,-7.84,-3.136,1.078
79,-7.84,-3.136,1.078
80,-7.84,-3.136,1.078
81,-7.84,-3.136,1.078
82,-7.84,-3.136,1.078
83,-7.84,-3.136,1.078
84,-7.84,-3.136,1.078
85,-7.84,-3.136,1.078
86,-7.84,-3.136,1.078
87,-7.84,-3.136,0.98
88,-7.84,-3.136,1.078
89,-7.84,-3.136,1.078
90,-7.84,-3.136,1.078
91,-7.84,-3.136,1.078
92,-7.84,-3.136,1.078
93,-7.84,-3.136,0.98
94,-7.84,-3.136,1.078
95,-7.84,-3.136,1.078
96,-7.84,-3.136,1.078
97,-6.272,-3.136,0.98
98,-7.84,-3.136,0.98
99,-7.84,-3.136,1.1760000000000002
