,Magnetometerx,Magnetometery,Magnetometerz
0,1.47,-1.568,0.784
1,1.47,-1.568,0.882
2,1.47,-1.568,0.882
3,1.47,-1.568,0.882
4,1.47,-1.568,0.882
5,1.1760000000000002,-1.568,0.784
6,1.372,-1.568,0.882
7,1.372,-1.568,0.882
8,1.372,-1.568,0.882
9,1.372,-1.568,0.882
10,1.274,-1.568,0.784
11,1.47,-1.568,0.784
12,1.372,-1.568,0.784
13,1.372,-1.568,0.784
14,1.372,-1.568,0.784
15,1.372,-1.568,0.784
16,1.372,-1.568,0.784
17,1.274,-1.568,0.784
18,1.372,-1.568,0.784
19,1.372,-1.568,0.784
20,1.372,-1.568,0.784
21,1.372,-1.568,0.784
22,1.47,-1.568,0.784
23,1.372,-1.568,0.882
24,1.372,-1.568,0.882
25,1.372,-1.568,0.882
26,1.372,-1.568,0.882
27,1.372,-1.568,0.784
28,1.47,-1.568,0.882
29,1.274,-1.568,0.784
30,1.274,-1.568,0.784
31,1.274,-1.568,0.784
32,1.274,-1.568,0.784
33,1.47,-1.568,0.784
34,1.47,-1.568,0.882
35,1.274,-1.568,0.882
36,1.274,-1.568,0.882
37,1.274,-1.568,0.882
38,1.274,-1.568,0.882
39,1.372,-1.568,0.784
40,1.372,-1.568,0.882
41,1.372,-1.568,0.882
42,1.372,-1.568,0.882
43,1.372,-1.568,0.882
44,1.274,-1.568,0.882
45,1.274,-1.568,0.882
46,1.372,-1.568,0.784
47,1.372,-1.568,0.784
48,1.372,-1.568,0.784
49,1.372,-1.568,0.784
50,1.1760000000000002,-1.568,0.784
51,1.568,-1.568,0.784
52,1.274,-1.568,0.784
53,1.274,-1.568,0.784
54,1.274,-1.568,0.784
55,1.274,-1.568,0.784
56,1.274,-1.568,0.882
57,1.47,-1.568,0.686
58,1.47,-1.568,0.686
59,1.47,-1.568,0.686
60,1.47,-1.568,0.686
61,1.47,-3.136,0.98
62,1.372,-1.568,0.882
63,1.274,-3.136,0.784
64,1.274,-3.136,0.784
65,1.274,-3.136,0.784
66,1.372,-1.568,0.882
67,1.274,-1.568,0.784
68,1.372,-1.568,0.784
69,1.372,-1.568,0.784
70,1.372,-1.568,0.784
71,1.372,-1.568,0.784
72,1.47,-1.568,0.784
73,1.372,-1.568,0.784
74,1.372,-1.568,0.686
75,1.372,-1.568,0.686
76,1.372,-1.568,0.686
77,1.47,-1.568,0.882
78,1.568,-1.568,0.882
79,1.274,-1.568,0.882
80,1.274,-1.568,0.882
81,1.274,-1.568,0.882
82,1.274,-1.568,0.882
83,1.372,-1.568,0.882
84,1.372,-1.568,0.784
85,1.078,-1.568,0.882
86,1.078,-1.568,0.882
87,1.078,-1.568,0.882
88,1.078,-1.568,0.882
89,1.568,-1.568,0.882
90,1.1760000000000002,-1.568,0.784
91,1.1760000000000002,-1.568,0.784
92,1.1760000000000002,-1.568,0.784
93,1.1760000000000002,-1.568,0.784
94,1.47,-1.568,0.784
95,1.372,-1.568,0.784
96,1.372,-1.568,0.784
97,1.372,-1.568,0.784
98,1.372,-1.568,0.784
99,1.372,-1.568,0.784
