,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.568,1.372
1,-1.568,1.568,1.1760000000000002
2,-1.568,1.568,1.274
3,-1.568,1.568,1.274
4,-1.568,1.568,1.274
5,-3.136,1.568,1.274
6,-1.568,1.568,1.372
7,-3.136,1.568,1.274
8,-3.136,1.568,1.274
9,-3.136,1.568,1.274
10,-3.136,1.568,1.274
11,-1.568,1.568,1.274
12,-1.568,1.568,1.274
13,-3.136,1.568,1.274
14,-3.136,1.568,1.274
15,-3.136,1.568,1.274
16,-3.136,1.568,1.274
17,-3.136,1.568,1.274
18,-1.568,1.568,1.274
19,-1.568,1.568,1.274
20,-1.568,1.568,1.274
21,-1.568,1.568,1.274
22,-3.136,1.568,1.1760000000000002
23,-3.136,1.568,1.274
24,-3.136,1.568,1.274
25,-3.136,1.568,1.274
26,-3.136,1.568,1.274
27,-3.136,1.568,1.274
28,-1.568,1.568,1.372
29,-3.136,1.568,1.372
30,-3.136,1.568,1.372
31,-3.136,1.568,1.372
32,-3.136,1.568,1.372
33,-1.568,1.568,1.372
34,-3.136,1.568,1.274
35,-3.136,1.568,1.1760000000000002
36,-3.136,1.568,1.1760000000000002
37,-3.136,1.568,1.1760000000000002
38,-3.136,1.568,1.1760000000000002
39,-3.136,1.568,1.274
40,-1.568,1.568,1.274
41,-3.136,1.568,1.274
42,-3.136,1.568,1.274
43,-3.136,1.568,1.274
44,-1.568,1.568,1.372
45,-3.136,1.568,1.372
46,-1.568,1.568,1.274
47,-1.568,1.568,1.274
48,-1.568,1.568,1.274
49,-1.568,1.568,1.274
50,-3.136,1.568,1.1760000000000002
51,-3.136,1.568,1.47
52,-1.568,1.568,1.274
53,-1.568,1.568,1.274
54,-1.568,1.568,1.274
55,-1.568,1.568,1.274
56,-1.568,1.568,1.274
57,-3.136,1.568,1.1760000000000002
58,-3.136,1.568,1.1760000000000002
59,-3.136,1.568,1.1760000000000002
60,-3.136,1.568,1.1760000000000002
61,-3.136,1.568,1.47
62,-1.568,1.568,1.372
63,-3.136,1.568,1.372
64,-3.136,1.568,1.372
65,-3.136,1.568,1.372
66,-3.136,1.568,1.372
67,-1.568,1.568,1.274
68,-1.568,1.568,1.274
69,-1.568,1.568,1.274
70,-1.568,1.568,1.274
71,-1.568,1.568,1.274
72,-3.136,1.568,1.274
73,-3.136,1.568,1.274
74,-1.568,1.568,1.1760000000000002
75,-1.568,1.568,1.1760000000000002
76,-1.568,1.568,1.1760000000000002
77,-1.568,1.568,1.1760000000000002
78,-3.136,1.568,1.1760000000000002
79,-3.136,1.568,1.1760000000000002
80,-3.136,1.568,1.274
81,-3.136,1.568,1.274
82,-3.136,1.568,1.274
83,-3.136,1.568,1.274
84,-3.136,1.568,1.274
85,-1.568,1.568,1.372
86,-1.568,1.568,1.372
87,-1.568,1.568,1.372
88,-1.568,1.568,1.372
89,-3.136,1.568,1.274
90,-3.136,1.568,1.1760000000000002
91,-3.136,1.568,1.372
92,-3.136,1.568,1.372
93,-3.136,1.568,1.372
94,-1.568,1.568,1.1760000000000002
95,-3.136,1.568,1.1760000000000002
96,-3.136,1.568,1.274
97,-3.136,1.568,1.274
98,-3.136,1.568,1.274
99,-3.136,1.568,1.274
