,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,-3.136,0.0
1,1.568,-3.136,0.0
2,1.568,-3.136,0.0
3,1.568,-3.136,0.098
4,1.47,-3.136,0.098
5,1.47,-3.136,0.098
6,1.47,-3.136,0.098
7,1.47,-3.136,0.098
8,1.568,-3.136,0.098
9,1.568,-3.136,0.0
10,1.568,-3.136,0.0
11,1.568,-3.136,0.0
12,1.568,-3.136,0.0
13,1.568,-3.136,0.0
14,1.568,-3.136,0.098
15,1.568,-3.136,0.0
16,1.568,-3.136,0.0
17,1.568,-3.136,0.0
18,1.568,-3.136,0.0
19,1.568,-3.136,0.0
20,1.568,-3.136,0.0
21,1.568,-3.136,0.196
22,1.568,-3.136,0.196
23,1.568,-3.136,0.196
24,1.568,-3.136,0.0
25,1.568,-3.136,0.0
26,1.568,-3.136,0.0
27,1.568,-3.136,0.0
28,1.568,-3.136,0.0
29,1.568,-3.136,0.0
30,1.568,-3.136,0.0
31,1.568,-3.136,0.098
32,1.568,-3.136,0.098
33,1.568,-3.136,0.098
34,1.568,-3.136,0.098
35,1.568,-3.136,0.098
36,1.568,-3.136,0.0
37,1.568,-3.136,0.098
38,1.568,-3.136,0.098
39,1.568,-3.136,0.098
40,1.568,-3.136,0.098
41,1.568,-3.136,0.0
42,1.568,-3.136,0.098
43,1.568,-3.136,0.196
44,1.568,-3.136,0.196
45,1.568,-3.136,0.196
46,1.568,-3.136,0.196
47,1.568,-3.136,0.098
48,1.568,-3.136,0.098
49,1.47,-3.136,0.0
50,1.47,-3.136,0.0
51,1.47,-3.136,0.0
52,1.568,-3.136,0.098
53,1.568,-3.136,0.098
54,1.568,-3.136,0.098
55,1.568,-3.136,0.098
56,1.568,-3.136,0.098
57,1.568,-3.136,0.098
58,1.568,-3.136,0.0
59,1.568,-3.136,0.0
60,1.372,-3.136,0.098
61,1.372,-3.136,0.098
62,1.372,-3.136,0.098
63,1.372,-3.136,0.098
64,1.568,-3.136,0.0
65,1.568,-3.136,0.098
66,1.568,-3.136,0.098
67,1.568,-3.136,0.098
68,1.568,-3.136,0.098
69,1.274,-3.136,-1.568
70,1.47,-3.136,0.098
71,1.568,-3.136,0.098
72,1.568,-3.136,0.098
73,1.568,-3.136,0.098
74,1.568,-3.136,0.098
75,1.568,-3.136,-1.568
76,1.568,-3.136,0.0
77,1.568,-3.136,0.098
78,1.568,-3.136,0.098
79,1.568,-3.136,0.098
80,1.568,-3.136,0.0
81,1.568,-3.136,0.098
82,1.568,-3.136,0.0
83,1.568,-3.136,0.0
84,1.568,-3.136,0.0
85,1.568,-3.136,0.0
86,1.372,-3.136,0.0
87,1.568,-3.136,0.196
88,1.568,-3.136,0.098
89,1.568,-3.136,0.098
90,1.568,-3.136,0.098
91,1.568,-3.136,0.098
92,1.568,-3.136,0.0
93,1.568,-3.136,0.0
94,1.568,-3.136,0.0
95,1.568,-3.136,0.0
96,1.568,-3.136,0.0
97,1.568,-3.136,0.098
98,1.372,-3.136,0.0
99,1.568,-3.136,0.0
