,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,-3.136,-1.568
1,1.568,-3.136,-1.568
2,1.568,-3.136,0.0
3,1.568,-3.136,0.0
4,1.372,-3.136,0.0
5,1.372,-3.136,0.0
6,1.372,-3.136,0.0
7,1.568,-3.136,-1.568
8,1.568,-3.136,0.0
9,1.568,-3.136,0.0
10,1.568,-3.136,0.0
11,1.568,-3.136,0.0
12,1.568,-3.136,0.0
13,1.568,-3.136,0.098
14,1.568,-3.136,0.0
15,1.47,-3.136,0.0
16,1.47,-3.136,0.0
17,1.47,-3.136,0.0
18,1.47,-3.136,0.0
19,1.568,-3.136,0.0
20,1.47,-3.136,0.0
21,1.47,-3.136,0.0
22,1.47,-3.136,0.0
23,1.47,-3.136,0.0
24,1.568,-3.136,0.0
25,1.568,-3.136,0.098
26,1.47,-3.136,-1.568
27,1.47,-3.136,-1.568
28,1.47,-3.136,-1.568
29,1.47,-3.136,-1.568
30,1.568,-3.136,0.098
31,1.568,-3.136,0.0
32,1.47,-3.136,0.0
33,1.47,-3.136,0.0
34,1.47,-3.136,0.0
35,1.568,-3.136,0.0
36,1.568,-3.136,-1.568
37,1.568,-3.136,0.0
38,1.568,-3.136,0.0
39,1.568,-3.136,0.0
40,1.568,-3.136,0.0
41,1.568,-3.136,0.0
42,1.47,-3.136,0.098
43,1.568,-3.136,0.0
44,1.568,-3.136,0.0
45,1.568,-3.136,0.0
46,1.568,-3.136,0.0
47,1.568,-3.136,-1.568
48,1.568,-3.136,0.098
49,1.568,-3.136,0.098
50,1.568,-3.136,0.098
51,1.568,-3.136,0.098
52,1.568,-3.136,0.0
53,1.568,-3.136,-1.568
54,1.568,-3.136,0.0
55,1.568,-3.136,0.0
56,1.568,-3.136,0.0
57,1.568,-3.136,0.0
58,1.568,-3.136,0.0
59,1.47,-3.136,-1.568
60,1.47,-3.136,-1.568
61,1.47,-3.136,-1.568
62,1.47,-3.136,-1.568
63,1.568,-3.136,0.098
64,1.47,-3.136,0.098
65,1.47,-3.136,-1.568
66,1.47,-3.136,-1.568
67,1.47,-3.136,-1.568
68,1.47,-3.136,-1.568
69,1.568,-3.136,0.0
70,1.47,-3.136,-1.568
71,1.47,-3.136,0.0
72,1.47,-3.136,0.0
73,1.47,-3.136,0.0
74,1.568,-3.136,0.098
75,1.568,-3.136,-1.568
76,1.568,-3.136,0.098
77,1.568,-3.136,0.098
78,1.568,-3.136,0.098
79,1.568,-3.136,0.098
80,1.568,-3.136,-1.568
81,1.568,-3.136,0.098
82,1.568,-3.136,0.0
83,1.568,-3.136,0.0
84,1.568,-3.136,0.0
85,1.568,-3.136,0.0
86,1.568,-3.136,0.0
87,1.568,-3.136,-1.568
88,1.568,-3.136,-1.568
89,1.568,-3.136,-1.568
90,1.568,-3.136,-1.568
91,1.47,-3.136,-1.568
92,1.568,-3.136,-1.568
93,1.568,-3.136,0.098
94,1.568,-3.136,0.098
95,1.568,-3.136,0.098
96,1.568,-3.136,0.098
97,1.568,-3.136,0.0
98,1.372,-3.136,0.0
99,1.372,-3.136,0.0
