,Magnetometerx,Magnetometery,Magnetometerz
0,1.1760000000000002,1.568,0.98
1,1.078,1.568,0.98
2,1.274,1.568,1.078
3,0.98,1.568,0.98
4,0.98,1.568,0.98
5,0.98,1.568,0.98
6,0.98,1.568,1.078
7,1.1760000000000002,1.568,0.98
8,0.98,1.568,0.98
9,0.98,1.568,0.98
10,0.98,1.568,0.98
11,0.98,1.568,0.98
12,1.1760000000000002,1.568,0.98
13,0.98,1.568,1.078
14,1.078,1.568,1.078
15,1.078,1.568,1.078
16,1.078,1.568,1.078
17,1.1760000000000002,1.568,0.98
18,0.882,1.568,1.1760000000000002
19,1.1760000000000002,1.568,0.98
20,1.1760000000000002,1.568,0.98
21,1.1760000000000002,1.568,0.98
22,1.1760000000000002,1.568,0.98
23,1.078,1.568,1.078
24,1.1760000000000002,1.568,0.98
25,0.98,1.568,0.98
26,0.98,1.568,0.98
27,0.98,1.568,0.98
28,0.98,1.568,0.98
29,0.98,1.568,0.98
30,1.078,1.568,0.98
31,1.078,1.568,0.98
32,1.078,1.568,0.98
33,1.078,1.568,0.98
34,1.1760000000000002,1.568,0.98
35,1.274,1.568,0.882
36,0.98,1.568,0.98
37,0.98,1.568,0.98
38,0.98,1.568,0.98
39,0.98,1.568,0.98
40,1.078,1.568,1.078
41,1.078,1.568,0.98
42,0.882,1.568,1.078
43,0.882,1.568,1.078
44,0.882,1.568,1.078
45,1.078,1.568,1.078
46,1.1760000000000002,1.568,0.882
47,0.882,1.568,0.98
48,0.882,1.568,0.98
49,0.882,1.568,0.98
50,0.882,1.568,0.98
51,1.372,1.568,1.078
52,0.98,1.568,0.98
53,1.1760000000000002,1.568,1.1760000000000002
54,1.1760000000000002,1.568,1.1760000000000002
55,1.1760000000000002,1.568,1.1760000000000002
56,1.1760000000000002,1.568,1.078
57,1.078,1.568,0.882
58,1.078,1.568,1.078
59,1.078,1.568,1.078
60,1.078,1.568,1.078
61,1.078,1.568,1.078
62,1.274,1.568,1.078
63,1.078,1.568,1.1760000000000002
64,1.1760000000000002,1.568,0.882
65,1.1760000000000002,1.568,0.882
66,1.1760000000000002,1.568,0.882
67,1.1760000000000002,1.568,0.882
68,1.078,1.568,0.98
69,1.274,1.568,0.98
70,1.274,1.568,0.98
71,1.274,1.568,0.98
72,1.274,1.568,0.98
73,1.1760000000000002,1.568,0.882
74,1.274,1.568,1.078
75,1.078,1.568,0.882
76,1.078,1.568,0.882
77,1.078,1.568,0.882
78,1.078,1.568,0.882
79,1.1760000000000002,1.568,1.078
80,0.882,1.568,1.078
81,1.1760000000000002,1.568,0.98
82,1.1760000000000002,1.568,0.98
83,1.1760000000000002,1.568,0.98
84,1.1760000000000002,1.568,1.1760000000000002
85,1.372,1.568,0.882
86,1.1760000000000002,1.568,0.98
87,1.1760000000000002,1.568,0.98
88,1.1760000000000002,1.568,0.98
89,1.1760000000000002,1.568,0.98
90,1.274,1.568,1.078
91,1.1760000000000002,1.568,0.98
92,1.1760000000000002,1.568,0.98
93,1.1760000000000002,1.568,0.98
94,1.1760000000000002,1.568,0.98
95,1.372,1.568,0.882
96,1.1760000000000002,1.568,0.98
97,1.372,1.568,0.98
98,1.372,1.568,0.98
99,1.372,1.568,0.98
