,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,1.568,0.49
1,1.568,1.568,0.686
2,1.568,1.568,0.686
3,1.568,1.568,0.686
4,1.568,1.568,0.49
5,1.568,1.568,0.686
6,1.568,1.568,0.49
7,1.568,1.568,0.49
8,1.568,1.568,0.49
9,1.568,1.568,0.49
10,1.568,1.568,0.5880000000000001
11,1.568,1.568,0.5880000000000001
12,1.568,1.568,0.5880000000000001
13,1.568,1.568,0.5880000000000001
14,1.568,1.568,0.5880000000000001
15,1.568,1.568,0.49
16,1.568,1.568,0.49
17,1.568,1.568,0.5880000000000001
18,1.568,1.568,0.5880000000000001
19,1.568,1.568,0.5880000000000001
20,1.568,1.568,0.5880000000000001
21,1.568,1.568,0.5880000000000001
22,1.568,1.568,0.686
23,1.568,1.568,0.5880000000000001
24,1.568,1.568,0.5880000000000001
25,1.568,1.568,0.5880000000000001
26,1.568,1.568,0.5880000000000001
27,1.568,1.568,0.5880000000000001
28,1.568,1.568,0.392
29,1.568,1.568,0.392
30,1.568,1.568,0.392
31,1.568,1.568,0.392
32,1.568,1.568,0.392
33,1.568,1.568,0.5880000000000001
34,1.568,1.568,0.49
35,1.568,1.568,0.49
36,1.568,1.568,0.49
37,1.568,1.568,0.49
38,1.568,1.568,0.5880000000000001
39,1.568,1.568,0.784
40,1.568,1.568,0.5880000000000001
41,1.568,1.568,0.5880000000000001
42,1.568,1.568,0.5880000000000001
43,1.568,1.568,0.5880000000000001
44,1.568,1.568,0.5880000000000001
45,1.568,1.568,0.49
46,1.568,1.568,0.49
47,1.568,1.568,0.49
48,1.568,1.568,0.49
49,1.568,1.568,0.5880000000000001
50,1.568,1.568,0.5880000000000001
51,1.568,1.568,0.5880000000000001
52,1.568,1.568,0.5880000000000001
53,1.568,1.568,0.5880000000000001
54,1.568,1.568,0.5880000000000001
55,1.568,1.568,0.686
56,1.568,1.568,0.5880000000000001
57,1.568,1.568,0.5880000000000001
58,1.568,1.568,0.5880000000000001
59,1.568,1.568,0.5880000000000001
60,1.568,1.568,0.5880000000000001
61,1.568,1.568,0.5880000000000001
62,1.568,1.568,0.5880000000000001
63,1.568,1.568,0.49
64,1.568,1.568,0.49
65,1.568,1.568,0.49
66,1.568,1.568,0.49
67,1.568,1.568,0.5880000000000001
68,1.568,1.568,0.686
69,1.568,1.568,0.686
70,1.568,1.568,0.686
71,1.568,1.568,0.686
72,1.568,1.568,0.686
73,1.568,1.568,0.5880000000000001
74,1.568,1.568,0.5880000000000001
75,1.568,1.568,0.5880000000000001
76,1.568,1.568,0.5880000000000001
77,1.568,1.568,0.686
78,1.568,1.568,0.882
79,1.568,1.568,0.5880000000000001
80,1.568,1.568,0.5880000000000001
81,1.568,1.568,0.5880000000000001
82,1.568,1.568,0.5880000000000001
83,1.568,1.568,0.49
84,1.568,1.568,0.392
85,1.568,1.568,0.49
86,1.568,1.568,0.49
87,1.568,1.568,0.49
88,1.568,1.568,0.49
89,1.568,1.568,0.686
90,1.568,1.568,0.686
91,1.568,1.568,0.686
92,1.568,1.568,0.686
93,1.568,1.568,0.686
94,1.568,1.568,0.686
95,1.568,1.568,0.49
96,1.568,1.568,0.686
97,1.568,1.568,0.686
98,1.568,1.568,0.686
99,1.568,1.568,0.686
