,Magnetometerx,Magnetometery,Magnetometerz
0,3.136,1.568,0.098
1,3.136,1.568,0.098
2,1.568,1.568,0.098
3,1.568,1.568,0.098
4,1.568,1.568,0.098
5,1.568,1.568,0.098
6,1.568,1.568,0.098
7,1.568,1.568,0.0
8,1.568,1.568,0.098
9,1.568,1.568,0.0
10,1.568,1.568,0.0
11,1.568,1.568,0.0
12,1.568,1.568,0.0
13,1.568,1.568,0.0
14,1.568,1.568,0.0
15,1.568,1.568,0.098
16,1.568,1.568,0.098
17,1.568,1.568,0.098
18,1.568,1.568,0.098
19,1.568,1.568,0.098
20,1.568,1.568,0.098
21,1.568,1.568,0.098
22,1.568,1.568,0.098
23,1.568,1.568,0.098
24,1.568,1.568,0.196
25,1.568,1.568,0.0
26,1.568,1.568,0.196
27,1.568,1.568,0.196
28,1.568,1.568,0.196
29,1.568,1.568,0.196
30,1.568,1.568,0.098
31,1.568,1.568,0.098
32,1.568,1.568,0.098
33,1.568,1.568,0.098
34,1.568,1.568,0.098
35,1.568,1.568,0.098
36,1.568,1.568,0.196
37,1.568,1.568,0.098
38,1.568,1.568,0.098
39,1.568,1.568,0.098
40,1.568,1.568,0.098
41,1.568,1.568,0.196
42,1.568,1.568,0.098
43,1.568,1.568,0.098
44,1.568,1.568,0.098
45,1.568,1.568,0.098
46,1.568,1.568,0.098
47,1.568,1.568,0.29400000000000004
48,1.568,1.568,0.098
49,1.568,1.568,0.098
50,1.568,1.568,0.098
51,1.568,1.568,0.098
52,1.568,1.568,0.098
53,3.136,1.568,0.098
54,1.568,1.568,0.0
55,1.568,1.568,0.0
56,1.568,1.568,0.0
57,1.568,1.568,0.196
58,1.568,1.568,0.196
59,1.568,1.568,0.0
60,1.568,1.568,0.0
61,1.568,1.568,0.0
62,1.568,1.568,0.0
63,1.568,1.568,0.196
64,1.568,1.568,0.098
65,1.568,1.568,0.196
66,1.568,1.568,0.196
67,1.568,1.568,0.196
68,3.136,1.568,0.098
69,1.568,1.568,0.098
70,1.568,1.568,0.098
71,1.568,1.568,0.098
72,1.568,1.568,0.098
73,1.568,1.568,0.098
74,1.568,1.568,0.0
75,1.568,1.568,0.098
76,3.136,1.568,0.196
77,3.136,1.568,0.196
78,3.136,1.568,0.196
79,3.136,1.568,0.098
80,1.568,1.568,0.098
81,1.568,1.568,0.098
82,1.568,1.568,0.098
83,1.568,1.568,0.098
84,1.568,1.568,0.098
85,1.568,1.568,0.098
86,1.568,1.568,0.098
87,1.568,1.568,0.098
88,1.568,1.568,0.098
89,1.568,1.568,0.098
90,1.568,1.568,0.098
91,1.568,1.568,0.0
92,1.568,3.136,0.0
93,1.568,3.136,0.0
94,1.568,3.136,0.0
95,1.568,3.136,0.0
96,1.568,1.568,0.098
97,1.568,1.568,0.098
98,1.568,1.568,0.196
99,1.568,1.568,0.196
