,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,1.568,0.392
1,1.568,1.568,0.392
2,1.568,1.568,0.49
3,1.568,1.568,0.49
4,1.568,1.568,0.392
5,1.568,1.568,0.392
6,1.568,1.568,0.392
7,1.568,1.568,0.392
8,1.568,1.568,0.49
9,1.568,1.568,0.49
10,1.568,1.568,0.49
11,1.568,1.568,0.49
12,1.568,1.568,0.49
13,1.568,1.568,0.5880000000000001
14,1.568,1.568,0.49
15,1.568,1.568,0.392
16,1.568,1.568,0.392
17,1.568,1.568,0.392
18,1.568,1.568,0.392
19,1.568,1.568,0.392
20,1.568,1.568,0.49
21,1.568,1.568,0.392
22,1.568,1.568,0.392
23,1.568,1.568,0.392
24,1.568,1.568,0.5880000000000001
25,1.568,1.568,0.49
26,1.568,1.568,0.49
27,1.568,1.568,0.49
28,1.568,1.568,0.49
29,1.568,1.568,0.49
30,1.568,1.568,0.392
31,1.568,1.568,0.49
32,1.568,1.568,0.5880000000000001
33,1.568,1.568,0.5880000000000001
34,1.568,1.568,0.5880000000000001
35,1.568,1.568,0.5880000000000001
36,1.568,1.568,0.49
37,1.568,1.568,0.392
38,1.568,1.568,0.392
39,1.568,1.568,0.392
40,1.568,1.568,0.392
41,1.568,1.568,0.392
42,1.568,1.568,0.49
43,1.568,1.568,0.5880000000000001
44,1.568,1.568,0.5880000000000001
45,1.568,1.568,0.5880000000000001
46,1.568,1.568,0.5880000000000001
47,1.568,1.568,0.5880000000000001
48,1.568,1.568,0.392
49,1.568,1.568,0.392
50,1.568,1.568,0.392
51,1.568,1.568,0.392
52,1.568,1.568,0.392
53,1.568,1.568,0.49
54,1.568,1.568,0.392
55,1.568,1.568,0.392
56,1.568,1.568,0.392
57,1.568,1.568,0.392
58,1.568,1.568,0.49
59,1.568,1.568,0.49
60,1.568,1.568,0.392
61,1.568,1.568,0.392
62,1.568,1.568,0.392
63,1.568,1.568,0.49
64,1.568,1.568,0.49
65,1.568,1.568,0.49
66,1.568,1.568,0.49
67,1.568,1.568,0.49
68,1.568,1.568,0.49
69,1.568,1.568,0.49
70,1.568,1.568,0.49
71,1.568,1.568,0.49
72,1.568,1.568,0.49
73,1.568,1.568,0.49
74,1.568,1.568,0.49
75,1.568,1.568,0.49
76,1.568,1.568,0.5880000000000001
77,1.568,1.568,0.5880000000000001
78,1.568,1.568,0.5880000000000001
79,1.568,1.568,0.5880000000000001
80,1.568,1.568,0.49
81,1.568,1.568,0.392
82,1.568,1.568,0.5880000000000001
83,1.568,1.568,0.5880000000000001
84,1.568,1.568,0.5880000000000001
85,1.568,1.568,0.5880000000000001
86,1.568,1.568,0.49
87,1.568,1.568,0.49
88,1.568,1.568,0.49
89,1.568,1.568,0.49
90,1.568,1.568,0.49
91,1.568,1.568,0.49
92,1.568,1.568,0.49
93,1.568,1.568,0.5880000000000001
94,1.568,1.568,0.5880000000000001
95,1.568,1.568,0.5880000000000001
96,1.568,1.568,0.5880000000000001
97,1.568,1.568,0.49
98,1.568,1.568,0.49
99,1.568,1.568,0.392
