,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,1.568,0.5880000000000001
1,1.568,1.568,0.784
2,1.568,1.568,0.784
3,1.568,1.568,0.784
4,1.568,1.568,0.784
5,1.568,1.568,0.686
6,1.568,1.568,0.784
7,1.568,1.47,0.686
8,1.568,1.47,0.686
9,1.568,1.47,0.686
10,1.568,1.47,0.686
11,1.568,1.47,0.784
12,1.568,1.568,0.784
13,1.568,1.568,0.784
14,1.568,1.568,0.784
15,1.568,1.568,0.784
16,1.568,1.47,0.5880000000000001
17,1.568,1.568,0.882
18,1.47,1.47,0.784
19,1.47,1.47,0.784
20,1.47,1.47,0.784
21,1.47,1.47,0.784
22,1.568,1.568,0.686
23,1.568,1.568,0.784
24,1.568,1.568,0.784
25,1.568,1.568,0.784
26,1.568,1.568,0.784
27,1.568,1.47,0.784
28,1.568,1.568,0.784
29,1.568,1.568,0.686
30,1.568,1.568,0.686
31,1.568,1.568,0.686
32,1.568,1.568,0.686
33,1.568,1.274,0.784
34,1.568,1.372,0.784
35,1.568,1.568,0.686
36,1.568,1.568,0.686
37,1.568,1.568,0.686
38,1.568,1.568,0.784
39,1.568,1.568,0.686
40,1.568,1.47,0.784
41,1.568,1.47,0.784
42,1.568,1.47,0.784
43,1.568,1.47,0.784
44,1.568,1.568,0.686
45,1.568,1.568,0.784
46,1.568,1.568,0.5880000000000001
47,1.568,1.568,0.5880000000000001
48,1.568,1.568,0.5880000000000001
49,1.568,1.568,0.5880000000000001
50,1.568,1.568,0.784
51,1.568,1.568,0.882
52,1.568,1.568,0.882
53,1.568,1.568,0.882
54,1.568,1.568,0.882
55,1.47,1.568,0.784
56,1.568,1.568,0.882
57,1.568,1.47,0.784
58,1.568,1.47,0.784
59,1.568,1.47,0.784
60,1.568,1.47,0.784
61,1.568,1.568,0.882
62,1.568,1.568,0.784
63,1.568,1.568,0.784
64,1.568,1.568,0.784
65,1.568,1.568,0.784
66,1.568,1.568,0.784
67,1.568,1.568,0.686
68,1.568,1.372,0.784
69,1.568,1.47,0.98
70,1.568,1.47,0.98
71,1.568,1.47,0.98
72,1.568,1.568,0.784
73,1.568,1.568,0.882
74,1.568,1.568,0.5880000000000001
75,1.568,1.568,0.5880000000000001
76,1.568,1.568,0.5880000000000001
77,1.568,1.568,0.5880000000000001
78,1.568,1.568,0.686
79,1.274,1.47,0.686
80,1.568,1.47,0.784
81,1.568,1.47,0.784
82,1.568,1.47,0.784
83,1.568,1.568,0.882
84,1.568,1.568,0.98
85,1.568,1.274,0.784
86,1.568,1.274,0.784
87,1.568,1.274,0.784
88,1.568,1.274,0.784
89,1.568,1.568,0.882
90,1.568,1.47,0.784
91,1.568,1.568,0.686
92,1.568,1.568,0.686
93,1.568,1.568,0.686
94,1.568,1.568,0.98
95,1.568,1.274,0.882
96,1.568,1.372,0.784
97,1.568,1.372,0.784
98,1.568,1.372,0.784
99,1.568,1.372,0.784
