,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.568,0.29400000000000004
1,-3.136,1.568,0.29400000000000004
2,-3.136,1.568,0.392
3,-3.136,1.568,0.392
4,-3.136,1.568,0.392
5,-3.136,1.568,0.29400000000000004
6,-3.136,1.568,0.098
7,-1.568,1.568,0.196
8,-1.568,1.568,0.196
9,-1.568,1.568,0.196
10,-1.568,1.568,0.196
11,-3.136,1.568,0.196
12,-3.136,1.568,0.29400000000000004
13,-3.136,1.568,0.29400000000000004
14,-3.136,1.568,0.29400000000000004
15,-3.136,1.568,0.29400000000000004
16,-3.136,1.568,0.29400000000000004
17,-3.136,1.568,0.29400000000000004
18,-3.136,1.568,0.29400000000000004
19,-3.136,1.568,0.29400000000000004
20,-3.136,1.568,0.29400000000000004
21,-3.136,1.568,0.29400000000000004
22,-3.136,1.568,0.29400000000000004
23,-1.568,1.568,0.29400000000000004
24,-3.136,1.568,0.29400000000000004
25,-3.136,1.568,0.29400000000000004
26,-3.136,1.568,0.29400000000000004
27,-3.136,1.568,0.29400000000000004
28,-3.136,1.568,0.392
29,-3.136,1.568,0.196
30,-3.136,1.568,0.196
31,-3.136,1.568,0.196
32,-3.136,1.568,0.196
33,-3.136,1.568,0.392
34,-3.136,1.568,0.29400000000000004
35,-3.136,1.568,0.196
36,-3.136,1.568,0.196
37,-3.136,1.568,0.196
38,-3.136,1.568,0.196
39,-3.136,1.568,0.392
40,-3.136,1.568,0.196
41,-3.136,1.568,0.196
42,-3.136,1.568,0.196
43,-3.136,1.568,0.196
44,-3.136,1.568,0.29400000000000004
45,-3.136,1.568,0.29400000000000004
46,-3.136,1.568,0.29400000000000004
47,-3.136,1.568,0.29400000000000004
48,-3.136,1.568,0.29400000000000004
49,-3.136,1.568,0.29400000000000004
50,-3.136,1.568,0.29400000000000004
51,-3.136,1.568,0.098
52,-1.568,1.568,0.196
53,-1.568,1.568,0.196
54,-1.568,1.568,0.196
55,-1.568,1.568,0.196
56,-3.136,1.568,0.29400000000000004
57,-3.136,1.568,0.196
58,-3.136,1.568,0.196
59,-3.136,1.568,0.196
60,-3.136,1.568,0.196
61,-3.136,1.568,0.196
62,-3.136,1.568,0.098
63,-3.136,1.568,0.196
64,-3.136,1.568,0.196
65,-3.136,1.568,0.196
66,-3.136,1.568,0.196
67,-3.136,1.568,0.29400000000000004
68,-3.136,1.568,0.196
69,-3.136,1.568,0.196
70,-3.136,1.568,0.196
71,-3.136,1.568,0.196
72,-3.136,1.568,0.29400000000000004
73,-3.136,1.568,0.29400000000000004
74,-3.136,1.568,0.29400000000000004
75,-3.136,1.568,0.29400000000000004
76,-3.136,1.568,0.29400000000000004
77,-3.136,1.568,0.29400000000000004
78,-3.136,1.568,0.29400000000000004
79,-3.136,1.568,0.29400000000000004
80,-3.136,1.568,0.29400000000000004
81,-3.136,1.568,0.29400000000000004
82,-3.136,1.568,0.29400000000000004
83,-3.136,1.568,0.29400000000000004
84,-3.136,1.568,0.29400000000000004
85,-3.136,1.568,0.29400000000000004
86,-3.136,1.568,0.29400000000000004
87,-3.136,1.568,0.29400000000000004
88,-3.136,1.568,0.29400000000000004
89,-3.136,1.568,0.098
90,-3.136,1.568,0.29400000000000004
91,-3.136,1.568,0.29400000000000004
92,-3.136,1.568,0.29400000000000004
93,-3.136,1.568,0.29400000000000004
94,-3.136,1.568,0.196
95,-3.136,1.568,0.29400000000000004
96,-3.136,1.568,0.29400000000000004
97,-3.136,1.568,0.29400000000000004
98,-3.136,1.568,0.29400000000000004
99,-3.136,1.568,0.29400000000000004
