,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.568,0.882
1,-1.568,1.568,0.882
2,-1.568,1.568,0.882
3,-1.568,1.568,0.882
4,-3.136,1.568,0.882
5,-1.568,1.568,0.686
6,-1.568,1.568,0.784
7,-1.568,1.568,0.784
8,-1.568,1.568,0.784
9,-3.136,1.568,0.784
10,-3.136,1.568,0.882
11,-1.568,1.568,0.882
12,-1.568,1.568,0.882
13,-1.568,1.568,0.882
14,-1.568,1.568,0.882
15,-1.568,1.568,0.784
16,-1.568,1.568,0.784
17,-3.136,1.568,0.784
18,-3.136,1.568,0.784
19,-3.136,1.568,0.784
20,-3.136,1.568,0.784
21,-3.136,1.568,0.882
22,-3.136,1.568,0.784
23,-3.136,1.568,0.784
24,-3.136,1.568,0.784
25,-3.136,1.568,0.784
26,-3.136,1.568,0.882
27,-3.136,1.568,0.686
28,-1.568,1.568,0.784
29,-1.568,1.568,0.784
30,-1.568,1.568,0.784
31,-1.568,1.568,0.784
32,-3.136,1.568,0.784
33,-1.568,1.568,0.882
34,-3.136,1.568,0.882
35,-3.136,1.568,0.882
36,-3.136,1.568,0.882
37,-1.568,1.568,0.882
38,-3.136,1.568,0.882
39,-1.568,1.568,0.784
40,-1.568,1.568,0.784
41,-1.568,1.568,0.784
42,-1.568,1.568,0.784
43,-1.568,1.568,0.784
44,-3.136,1.568,0.784
45,-1.568,1.568,0.98
46,-1.568,1.568,0.98
47,-1.568,1.568,0.98
48,-1.568,1.568,0.784
49,-1.568,1.568,0.784
50,-1.568,1.568,0.784
51,-1.568,1.568,0.784
52,-1.568,1.568,0.784
53,-1.568,1.568,0.784
54,-1.568,1.568,0.882
55,-3.136,1.568,0.686
56,-1.568,1.568,0.98
57,-1.568,1.568,0.98
58,-1.568,1.568,0.98
59,-1.568,1.568,0.98
60,-1.568,1.568,0.882
61,-1.568,1.568,0.784
62,-1.568,1.568,0.784
63,-1.568,1.568,0.784
64,-1.568,1.568,0.784
65,-1.568,1.568,0.784
66,-1.568,1.568,1.078
67,-1.568,1.568,0.882
68,-1.568,1.568,0.882
69,-1.568,1.568,0.882
70,-1.568,1.568,0.882
71,-3.136,1.568,0.882
72,-3.136,1.568,0.784
73,-3.136,1.568,0.784
74,-3.136,1.568,0.784
75,-3.136,1.568,0.784
76,-3.136,1.568,0.784
77,-3.136,1.568,0.784
78,-1.568,1.568,0.882
79,-1.568,1.568,0.882
80,-1.568,1.568,0.882
81,-1.568,1.568,0.882
82,-1.568,1.568,0.882
83,-3.136,1.568,0.98
84,-1.568,1.568,0.784
85,-1.568,1.568,0.784
86,-1.568,1.568,0.784
87,-3.136,1.568,0.882
88,-3.136,1.568,0.784
89,-1.568,1.568,0.686
90,-1.568,1.568,0.686
91,-1.568,1.568,0.686
92,-1.568,1.568,0.686
93,-3.136,1.568,0.784
94,-1.568,1.568,0.882
95,-1.568,1.568,0.686
96,-1.568,1.568,0.686
97,-1.568,1.568,0.686
98,-1.568,1.568,0.686
99,-1.568,1.568,0.784
