,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.568,0.29400000000000004
1,-3.136,1.568,0.29400000000000004
2,-3.136,1.568,0.29400000000000004
3,-3.136,1.568,0.29400000000000004
4,-3.136,1.568,0.196
5,-3.136,1.568,0.196
6,-3.136,1.568,0.098
7,-3.136,1.568,0.098
8,-3.136,1.568,0.098
9,-3.136,1.568,0.098
10,-3.136,1.568,0.196
11,-3.136,1.568,0.0
12,-3.136,1.568,0.29400000000000004
13,-3.136,1.568,0.29400000000000004
14,-3.136,1.568,0.29400000000000004
15,-3.136,1.568,0.29400000000000004
16,-3.136,3.136,0.0
17,-3.136,1.568,0.196
18,-3.136,1.568,0.196
19,-3.136,1.568,0.196
20,-3.136,1.568,0.196
21,-3.136,1.568,0.29400000000000004
22,-3.136,1.568,0.196
23,-3.136,1.568,0.29400000000000004
24,-3.136,1.568,0.29400000000000004
25,-3.136,1.568,0.29400000000000004
26,-3.136,1.568,0.29400000000000004
27,-3.136,1.568,0.098
28,-3.136,1.568,0.196
29,-3.136,1.568,0.196
30,-3.136,1.568,0.196
31,-3.136,1.568,0.196
32,-3.136,1.568,0.196
33,-3.136,1.568,0.098
34,-3.136,1.568,0.29400000000000004
35,-3.136,1.568,0.29400000000000004
36,-3.136,1.568,0.29400000000000004
37,-3.136,1.568,0.196
38,-3.136,1.568,0.29400000000000004
39,-3.136,1.568,0.196
40,-3.136,1.568,0.196
41,-3.136,1.568,0.196
42,-3.136,1.568,0.196
43,-3.136,1.568,0.196
44,-3.136,1.568,0.098
45,-3.136,1.568,0.196
46,-3.136,1.568,0.196
47,-3.136,1.568,0.196
48,-3.136,1.568,0.196
49,-3.136,1.568,0.196
50,-3.136,1.568,0.196
51,-3.136,1.568,0.196
52,-3.136,1.568,0.196
53,-3.136,1.568,0.196
54,-3.136,1.568,0.0
55,-3.136,1.568,0.196
56,-3.136,1.568,0.196
57,-3.136,1.568,0.196
58,-3.136,1.568,0.196
59,-3.136,1.568,0.196
60,-3.136,1.568,0.098
61,-3.136,1.568,0.196
62,-3.136,3.136,0.29400000000000004
63,-3.136,3.136,0.29400000000000004
64,-3.136,3.136,0.29400000000000004
65,-3.136,3.136,0.196
66,-3.136,1.568,0.196
67,-3.136,1.568,0.098
68,-3.136,1.568,0.098
69,-3.136,1.568,0.098
70,-3.136,1.568,0.098
71,-3.136,3.136,0.098
72,-3.136,1.568,0.098
73,-3.136,1.568,0.196
74,-3.136,1.568,0.196
75,-3.136,1.568,0.196
76,-3.136,1.568,0.29400000000000004
77,-3.136,1.568,0.196
78,-3.136,1.568,0.196
79,-3.136,1.568,0.196
80,-3.136,1.568,0.196
81,-3.136,1.568,0.196
82,-3.136,1.568,0.196
83,-3.136,1.568,0.196
84,-3.136,1.568,0.29400000000000004
85,-3.136,1.568,0.29400000000000004
86,-3.136,1.568,0.29400000000000004
87,-3.136,1.568,0.196
88,-3.136,1.568,0.098
89,-3.136,1.568,0.196
90,-3.136,1.568,0.196
91,-3.136,1.568,0.196
92,-3.136,1.568,0.196
93,-3.136,1.568,0.29400000000000004
94,-3.136,1.568,0.196
95,-3.136,1.568,0.196
96,-3.136,1.568,0.196
97,-3.136,1.568,0.196
98,-3.136,1.568,0.196
99,-3.136,1.568,0.196
