,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,1.568,0.882
1,1.568,1.568,0.98
2,1.568,1.568,0.98
3,1.568,1.568,0.98
4,1.568,1.568,0.98
5,1.568,1.568,0.784
6,1.568,1.568,0.882
7,1.568,1.568,0.882
8,1.568,1.568,0.882
9,1.568,1.568,0.882
10,1.568,1.568,1.078
11,1.568,1.568,0.882
12,1.568,1.568,0.882
13,1.568,1.568,0.882
14,1.568,1.568,0.882
15,1.568,1.568,0.882
16,1.568,1.568,0.882
17,1.568,1.568,1.078
18,1.568,1.568,0.882
19,1.568,1.568,0.882
20,1.568,1.568,0.882
21,1.568,1.568,0.784
22,1.568,1.568,0.882
23,1.568,1.568,0.882
24,1.568,1.568,0.882
25,1.568,1.568,0.882
26,1.568,1.568,0.882
27,1.568,1.568,0.98
28,1.568,1.568,0.784
29,1.568,1.568,0.882
30,1.568,1.568,0.882
31,1.568,1.568,0.882
32,1.568,1.568,0.98
33,1.568,1.568,0.98
34,1.568,1.568,0.784
35,1.568,1.568,0.784
36,1.568,1.568,0.784
37,1.568,1.568,0.784
38,1.568,1.568,0.882
39,1.568,1.568,0.882
40,1.568,1.568,0.686
41,1.568,1.568,0.686
42,1.568,1.568,0.686
43,1.568,1.568,0.98
44,1.568,1.568,0.882
45,1.568,1.568,0.882
46,1.568,1.568,0.882
47,1.568,1.568,0.882
48,1.568,1.568,0.882
49,1.568,1.568,0.882
50,1.568,1.568,0.882
51,1.568,1.568,0.882
52,1.568,1.568,0.882
53,1.568,1.568,0.882
54,1.568,1.568,0.882
55,1.568,1.568,0.784
56,1.568,1.568,0.882
57,1.568,1.568,0.882
58,1.568,1.568,0.882
59,1.568,1.568,0.882
60,1.568,1.568,0.882
61,1.568,1.568,0.882
62,1.568,1.568,0.784
63,1.568,1.568,0.784
64,1.568,1.568,0.784
65,1.568,1.568,0.784
66,1.568,1.568,1.078
67,1.568,1.568,0.882
68,1.568,1.568,0.784
69,1.568,1.568,0.784
70,1.568,1.568,0.784
71,1.568,1.568,0.882
72,1.568,1.568,0.98
73,1.568,1.568,0.882
74,1.568,1.568,0.882
75,1.568,1.568,0.882
76,1.568,1.568,0.882
77,1.568,1.568,0.882
78,1.568,1.568,0.98
79,1.568,1.568,1.078
80,1.568,1.568,1.078
81,1.568,1.568,1.078
82,1.568,1.568,0.98
83,1.568,1.568,0.882
84,1.568,1.568,0.784
85,1.568,1.568,0.784
86,1.568,1.568,0.784
87,1.568,1.568,0.784
88,1.568,1.568,0.98
89,1.568,1.568,0.882
90,1.568,1.568,0.784
91,1.568,1.568,0.784
92,1.568,1.568,0.784
93,1.568,1.568,0.882
94,1.568,1.568,0.882
95,1.568,1.568,0.98
96,1.568,1.568,0.98
97,1.568,1.568,0.98
98,1.568,1.568,0.98
99,1.568,1.568,0.98
