,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,-1.568,0.98
1,1.568,-1.568,0.98
2,1.568,-1.568,0.98
3,1.568,-1.568,0.98
4,1.568,-1.568,1.078
5,1.568,-1.568,0.98
6,1.47,-1.568,0.882
7,1.47,-1.568,0.882
8,1.47,-1.568,0.882
9,1.568,-1.568,0.882
10,1.568,-1.568,1.078
11,1.47,-1.568,0.98
12,1.47,-1.568,0.98
13,1.47,-1.568,0.98
14,1.47,-1.568,0.98
15,1.568,-1.568,0.882
16,1.47,-1.568,0.98
17,1.568,-1.568,0.98
18,1.568,-1.568,0.98
19,1.568,-1.568,0.98
20,1.568,-1.568,0.98
21,1.568,-1.568,0.882
22,1.568,-1.568,0.882
23,1.568,-1.568,0.882
24,1.568,-1.568,0.882
25,1.568,-1.568,0.882
26,1.568,-1.568,0.98
27,1.568,-1.568,0.98
28,1.568,-1.568,1.078
29,1.568,-1.568,1.078
30,1.568,-1.568,1.078
31,1.568,-1.568,1.078
32,1.568,-1.568,0.98
33,1.568,-1.568,0.98
34,1.568,-1.568,0.882
35,1.568,-1.568,0.882
36,1.568,-1.568,0.882
37,1.568,-1.568,1.078
38,1.568,-1.568,0.882
39,1.568,-1.568,0.98
40,1.568,-1.568,0.98
41,1.568,-1.568,0.98
42,1.568,-1.568,0.98
43,1.47,-1.568,0.98
44,1.274,-1.568,0.98
45,1.568,-1.568,0.882
46,1.568,-1.568,0.882
47,1.568,-1.568,0.882
48,1.568,-1.568,0.882
49,1.568,-1.568,0.882
50,1.47,-1.568,0.98
51,1.372,-1.568,0.98
52,1.372,-1.568,0.98
53,1.372,-1.568,0.98
54,1.568,-1.568,0.882
55,1.47,-1.568,0.98
56,1.372,-1.568,0.882
57,1.372,-1.568,0.882
58,1.372,-1.568,0.882
59,1.372,-1.568,0.882
60,1.372,-1.568,0.98
61,1.568,-1.568,0.98
62,1.568,-1.568,0.98
63,1.568,-1.568,0.98
64,1.568,-1.568,0.98
65,1.568,-1.568,0.98
66,1.568,-1.568,0.882
67,1.568,-1.568,0.882
68,1.568,-1.568,0.882
69,1.568,-1.568,0.882
70,1.568,-1.568,0.882
71,1.568,-1.568,0.882
72,1.568,-1.568,0.98
73,1.568,-1.568,1.1760000000000002
74,1.568,-1.568,1.1760000000000002
75,1.568,-1.568,1.1760000000000002
76,1.568,-1.568,1.1760000000000002
77,1.47,-1.568,0.882
78,1.568,-1.568,0.882
79,1.568,-1.568,0.882
80,1.568,-1.568,0.882
81,1.568,-1.568,0.882
82,1.568,-1.568,0.784
83,1.568,-1.568,0.882
84,1.47,-1.568,0.98
85,1.47,-1.568,0.98
86,1.47,-1.568,0.98
87,1.47,-1.568,0.98
88,1.568,-1.568,0.98
89,1.568,-1.568,0.882
90,1.568,-1.568,1.078
91,1.568,-1.568,1.078
92,1.568,-1.568,1.078
93,1.47,-1.568,0.98
94,1.568,-1.568,0.882
95,1.568,-1.568,0.882
96,1.568,-1.568,0.882
97,1.568,-1.568,0.882
98,1.568,-1.568,0.882
99,1.372,-1.568,0.98
