,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,-1.568,1.078
1,1.568,-1.568,1.078
2,1.568,-1.568,1.078
3,1.568,-1.568,1.078
4,1.568,-1.568,1.078
5,1.568,-3.136,1.078
6,1.47,-3.136,1.078
7,1.274,-3.136,0.882
8,1.274,-3.136,0.882
9,1.274,-3.136,0.882
10,1.568,-1.568,0.98
11,1.372,-1.568,1.078
12,1.47,-3.136,1.078
13,1.47,-3.136,1.078
14,1.47,-3.136,1.078
15,1.47,-3.136,1.078
16,1.568,-1.568,1.078
17,1.568,-3.136,0.98
18,1.568,-3.136,1.078
19,1.568,-3.136,1.078
20,1.568,-3.136,1.078
21,1.568,-1.568,1.078
22,1.568,-3.136,0.882
23,1.568,-1.568,1.078
24,1.568,-1.568,1.078
25,1.568,-1.568,1.078
26,1.568,-1.568,1.078
27,1.568,-3.136,0.882
28,1.568,-1.568,0.784
29,1.568,-3.136,0.882
30,1.568,-3.136,0.882
31,1.568,-3.136,0.882
32,1.568,-3.136,0.882
33,1.568,-1.568,0.98
34,1.568,-3.136,1.078
35,1.47,-3.136,0.98
36,1.47,-3.136,0.98
37,1.47,-3.136,0.98
38,1.47,-3.136,1.078
39,1.568,-3.136,1.1760000000000002
40,1.568,-3.136,1.1760000000000002
41,1.568,-3.136,1.1760000000000002
42,1.568,-3.136,1.1760000000000002
43,1.568,-3.136,1.1760000000000002
44,1.47,-1.568,1.078
45,1.568,-3.136,1.078
46,1.47,-3.136,1.078
47,1.47,-3.136,1.078
48,1.47,-3.136,1.078
49,1.47,-3.136,1.078
50,1.568,-3.136,1.078
51,1.568,-1.568,1.1760000000000002
52,1.568,-1.568,1.1760000000000002
53,1.568,-1.568,1.1760000000000002
54,1.568,-1.568,1.1760000000000002
55,1.568,-1.568,1.1760000000000002
56,1.568,-1.568,0.98
57,1.568,-3.136,1.078
58,1.568,-3.136,1.078
59,1.568,-3.136,1.078
60,1.568,-3.136,1.078
61,1.568,-3.136,1.078
62,1.568,-3.136,1.078
63,1.568,-1.568,1.078
64,1.568,-1.568,1.078
65,1.568,-1.568,1.078
66,1.372,-3.136,1.078
67,1.568,-1.568,1.078
68,1.568,-3.136,1.078
69,1.568,-3.136,1.078
70,1.568,-3.136,1.078
71,1.568,-3.136,1.078
72,1.568,-3.136,0.882
73,1.568,-3.136,1.078
74,1.568,-3.136,0.98
75,1.568,-3.136,0.98
76,1.568,-3.136,0.98
77,1.568,-1.568,1.078
78,1.568,-3.136,1.1760000000000002
79,1.568,-3.136,1.078
80,1.568,-3.136,1.078
81,1.568,-3.136,1.078
82,1.568,-3.136,1.078
83,1.568,-3.136,1.078
84,1.568,-3.136,0.98
85,1.568,-3.136,1.078
86,1.568,-3.136,1.078
87,1.568,-3.136,1.078
88,1.568,-3.136,1.078
89,1.568,-3.136,0.98
90,1.568,-3.136,1.078
91,1.568,-3.136,1.078
92,1.568,-3.136,1.078
93,1.568,-3.136,1.078
94,1.568,-3.136,1.078
95,1.568,-1.568,1.1760000000000002
96,1.568,-3.136,1.1760000000000002
97,1.568,-3.136,1.1760000000000002
98,1.568,-3.136,1.1760000000000002
99,1.568,-3.136,1.1760000000000002
