,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,-3.136,0.196
1,1.568,-3.136,0.196
2,1.568,-3.136,0.196
3,1.568,-3.136,0.196
4,1.568,-3.136,0.196
5,1.568,-3.136,0.196
6,1.568,-3.136,0.098
7,1.568,-3.136,0.098
8,1.568,-3.136,0.098
9,1.568,-3.136,0.098
10,1.568,-3.136,0.29400000000000004
11,1.568,-3.136,0.29400000000000004
12,1.568,-3.136,0.098
13,1.568,-3.136,0.098
14,1.568,-3.136,0.098
15,1.568,-3.136,0.098
16,1.568,-3.136,0.196
17,1.568,-3.136,0.098
18,1.568,-3.136,0.29400000000000004
19,1.568,-3.136,0.29400000000000004
20,1.568,-3.136,0.29400000000000004
21,1.568,-3.136,0.196
22,1.568,-3.136,0.196
23,1.568,-3.136,0.098
24,1.568,-3.136,0.098
25,1.568,-3.136,0.098
26,1.568,-3.136,0.098
27,1.568,-3.136,0.196
28,1.568,-3.136,0.196
29,1.568,-3.136,0.196
30,1.568,-3.136,0.196
31,1.568,-3.136,0.196
32,1.568,-3.136,0.196
33,1.568,-3.136,0.196
34,1.568,-3.136,0.196
35,1.568,-3.136,0.29400000000000004
36,1.568,-3.136,0.29400000000000004
37,1.568,-3.136,0.29400000000000004
38,1.568,-3.136,0.196
39,1.568,-3.136,0.196
40,1.568,-3.136,0.098
41,1.568,-3.136,0.098
42,1.568,-3.136,0.098
43,1.568,-3.136,0.098
44,1.568,-3.136,0.196
45,1.568,-3.136,0.196
46,1.568,-3.136,0.196
47,1.568,-3.136,0.196
48,1.568,-3.136,0.196
49,1.568,-3.136,0.196
50,1.568,-3.136,0.29400000000000004
51,1.568,-3.136,0.098
52,1.568,-3.136,0.098
53,1.568,-3.136,0.098
54,1.568,-3.136,0.098
55,1.568,-3.136,0.0
56,1.568,-3.136,0.098
57,1.568,-3.136,0.098
58,1.568,-3.136,0.098
59,1.568,-3.136,0.098
60,1.568,-3.136,0.098
61,1.568,-3.136,0.196
62,1.568,-3.136,0.196
63,1.568,-3.136,0.196
64,1.568,-3.136,0.196
65,1.568,-3.136,0.196
66,1.568,-3.136,0.196
67,1.568,-3.136,0.196
68,1.568,-3.136,0.29400000000000004
69,1.568,-3.136,0.29400000000000004
70,1.568,-3.136,0.29400000000000004
71,1.568,-3.136,0.29400000000000004
72,1.568,-3.136,0.098
73,1.568,-3.136,0.196
74,1.568,-3.136,0.196
75,1.568,-3.136,0.196
76,1.568,-3.136,0.196
77,1.568,-3.136,0.196
78,1.568,-3.136,0.196
79,1.568,-3.136,0.196
80,1.568,-3.136,0.196
81,1.568,-3.136,0.196
82,1.568,-3.136,0.196
83,1.568,-3.136,0.196
84,1.568,-3.136,0.098
85,1.568,-3.136,0.196
86,1.568,-3.136,0.196
87,1.568,-3.136,0.196
88,1.568,-3.136,0.098
89,1.568,-3.136,0.196
90,1.568,-3.136,0.196
91,1.568,-3.136,0.196
92,1.568,-3.136,0.196
93,1.568,-3.136,0.196
94,1.568,-3.136,0.29400000000000004
95,1.568,-3.136,0.196
96,1.568,-3.136,0.196
97,1.568,-3.136,0.196
98,1.568,-3.136,0.196
99,1.568,-3.136,0.098
