,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.568,0.0
1,-3.136,1.568,0.098
2,-3.136,1.568,0.098
3,-3.136,1.568,0.098
4,-3.136,1.568,0.098
5,-3.136,1.568,0.098
6,-3.136,1.568,0.098
7,-3.136,1.568,0.098
8,-3.136,1.568,0.098
9,-3.136,1.568,0.098
10,-3.136,1.568,0.0
11,-3.136,1.568,0.098
12,-3.136,1.568,0.0
13,-3.136,1.568,0.0
14,-3.136,1.568,0.0
15,-3.136,1.568,0.0
16,-3.136,1.568,0.0
17,-3.136,1.568,0.0
18,-3.136,1.568,0.0
19,-3.136,1.568,0.0
20,-3.136,1.568,0.0
21,-3.136,1.568,0.0
22,-3.136,1.568,-1.568
23,-3.136,1.568,0.0
24,-3.136,1.568,0.098
25,-3.136,1.568,0.098
26,-3.136,1.568,0.098
27,-3.136,1.568,0.0
28,-3.136,1.568,0.098
29,-3.136,1.568,0.0
30,-3.136,1.568,0.0
31,-3.136,1.568,0.0
32,-3.136,1.568,0.0
33,-3.136,1.568,-1.568
34,-3.136,1.568,0.098
35,-3.136,1.568,0.0
36,-3.136,1.568,0.0
37,-3.136,1.568,0.0
38,-3.136,1.568,0.0
39,-3.136,1.47,-1.568
40,-3.136,1.568,0.098
41,-3.136,1.568,0.098
42,-3.136,1.568,0.098
43,-3.136,1.568,0.098
44,-3.136,1.568,0.0
45,-3.136,1.568,0.098
46,-3.136,1.568,0.098
47,-3.136,1.568,0.098
48,-3.136,1.568,0.098
49,-3.136,1.568,0.098
50,-3.136,1.568,-1.568
51,-3.136,1.568,0.0
52,-3.136,1.568,0.0
53,-3.136,1.568,0.0
54,-3.136,1.568,0.0
55,-3.136,1.568,0.098
56,-3.136,1.568,-1.568
57,-3.136,1.568,0.0
58,-3.136,1.568,0.0
59,-3.136,1.568,0.0
60,-3.136,1.568,0.0
61,-3.136,1.568,-1.568
62,-3.136,1.568,0.098
63,-3.136,1.568,-1.568
64,-3.136,1.568,-1.568
65,-3.136,1.568,-1.568
66,-3.136,1.568,-1.568
67,-3.136,1.568,0.098
68,-3.136,1.568,0.098
69,-3.136,1.568,0.098
70,-3.136,1.568,0.098
71,-3.136,1.568,0.098
72,-3.136,1.568,0.0
73,-3.136,1.568,0.098
74,-3.136,1.568,0.0
75,-3.136,1.568,0.0
76,-3.136,1.568,0.0
77,-3.136,1.568,0.0
78,-3.136,1.568,0.098
79,-3.136,1.568,-1.568
80,-3.136,1.568,-1.568
81,-3.136,1.568,-1.568
82,-3.136,1.568,-1.568
83,-3.136,1.568,0.0
84,-3.136,1.568,-1.568
85,-3.136,1.568,0.0
86,-3.136,1.568,0.0
87,-3.136,1.568,0.0
88,-3.136,1.568,0.098
89,-3.136,1.568,-1.568
90,-3.136,1.568,0.098
91,-3.136,1.568,0.098
92,-3.136,1.568,0.098
93,-3.136,1.568,0.098
94,-3.136,1.568,-1.568
95,-3.136,1.568,0.098
96,-3.136,1.568,-1.568
97,-3.136,1.568,-1.568
98,-3.136,1.568,-1.568
99,-3.136,1.568,-1.568
