,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,-3.136,1.568
1,-3.136,-3.136,1.568
2,-3.136,-3.136,1.47
3,-3.136,-3.136,1.47
4,-3.136,-3.136,1.47
5,-3.136,-3.136,1.47
6,-3.136,-3.136,1.47
7,-3.136,-3.136,1.47
8,-3.136,-3.136,1.47
9,-3.136,-3.136,1.372
10,-3.136,-3.136,1.47
11,-3.136,-3.136,1.47
12,-3.136,-3.136,1.47
13,-3.136,-3.136,1.372
14,-3.136,-3.136,1.568
15,-3.136,-3.136,1.568
16,-3.136,-3.136,1.568
17,-3.136,-3.136,1.568
18,-3.136,-3.136,1.568
19,-3.136,-3.136,1.568
20,-3.136,-3.136,1.47
21,-3.136,-3.136,1.47
22,-3.136,-3.136,1.47
23,-3.136,-3.136,1.47
24,-3.136,-3.136,1.47
25,-3.136,-3.136,1.568
26,-3.136,-1.568,1.47
27,-3.136,-3.136,1.568
28,-3.136,-3.136,1.568
29,-3.136,-3.136,1.568
30,-3.136,-3.136,1.568
31,-3.136,-3.136,1.47
32,-3.136,-3.136,1.372
33,-3.136,-3.136,1.372
34,-3.136,-3.136,1.372
35,-3.136,-3.136,1.372
36,-3.136,-3.136,1.47
37,-3.136,-3.136,1.372
38,-3.136,-3.136,1.47
39,-3.136,-3.136,1.47
40,-3.136,-3.136,1.47
41,-3.136,-3.136,1.47
42,-3.136,-1.568,1.47
43,-3.136,-3.136,1.568
44,-3.136,-3.136,1.568
45,-3.136,-3.136,1.568
46,-3.136,-3.136,1.568
47,-3.136,-1.568,1.47
48,-3.136,-3.136,1.568
49,-3.136,-3.136,1.372
50,-3.136,-3.136,1.372
51,-3.136,-3.136,1.372
52,-3.136,-3.136,1.372
53,-3.136,-3.136,1.568
54,-3.136,-3.136,1.568
55,-3.136,-3.136,1.372
56,-3.136,-3.136,1.372
57,-3.136,-3.136,1.372
58,-3.136,-3.136,1.47
59,-3.136,-3.136,1.47
60,-3.136,-3.136,1.47
61,-3.136,-3.136,1.47
62,-3.136,-3.136,1.47
63,-3.136,-3.136,1.47
64,-3.136,-3.136,1.372
65,-3.136,-1.568,1.372
66,-3.136,-3.136,1.372
67,-3.136,-3.136,1.372
68,-3.136,-3.136,1.372
69,-3.136,-3.136,1.372
70,-3.136,-3.136,1.47
71,-3.136,-3.136,1.568
72,-3.136,-3.136,1.568
73,-3.136,-3.136,1.568
74,-3.136,-3.136,1.568
75,-3.136,-3.136,1.47
76,-3.136,-3.136,1.47
77,-3.136,-3.136,1.47
78,-3.136,-3.136,1.47
79,-3.136,-3.136,1.47
80,-3.136,-3.136,1.47
81,-3.136,-3.136,1.47
82,-3.136,-1.568,1.372
83,-3.136,-1.568,1.372
84,-3.136,-1.568,1.372
85,-3.136,-1.568,1.372
86,-3.136,-3.136,1.47
87,-3.136,-3.136,1.568
88,-3.136,-3.136,1.47
89,-3.136,-3.136,1.47
90,-3.136,-3.136,1.47
91,-3.136,-3.136,1.47
92,-3.136,-3.136,1.47
93,-3.136,-3.136,1.47
94,-3.136,-3.136,1.372
95,-3.136,-3.136,1.372
96,-3.136,-3.136,1.372
97,-3.136,-1.568,1.47
98,-3.136,-3.136,1.47
99,-3.136,-3.136,1.568
