,Magnetometerx,Magnetometery,Magnetometerz
0,1.372,1.568,0.686
1,1.372,1.568,0.686
2,1.372,1.568,0.686
3,1.274,1.568,0.686
4,1.568,1.568,0.686
5,1.47,1.568,0.686
6,1.47,1.568,0.686
7,1.47,1.568,0.686
8,1.47,1.568,0.686
9,1.568,1.568,0.686
10,1.568,1.568,0.686
11,1.568,1.568,0.686
12,1.568,1.568,0.686
13,1.568,1.568,0.686
14,1.568,1.568,0.686
15,1.568,3.136,0.49
16,1.568,1.568,0.686
17,1.568,1.568,0.686
18,1.568,1.568,0.686
19,1.568,1.568,0.686
20,1.568,1.568,0.784
21,1.568,1.568,0.686
22,1.568,1.568,0.686
23,1.568,1.568,0.686
24,1.568,1.568,0.686
25,1.568,1.568,0.686
26,1.47,3.136,0.686
27,1.568,1.568,0.5880000000000001
28,1.568,1.568,0.5880000000000001
29,1.568,1.568,0.5880000000000001
30,1.568,1.568,0.5880000000000001
31,1.568,1.568,0.686
32,1.47,1.568,0.5880000000000001
33,1.47,1.568,0.5880000000000001
34,1.47,1.568,0.5880000000000001
35,1.47,1.568,0.5880000000000001
36,1.47,1.568,0.5880000000000001
37,1.372,1.568,0.686
38,1.568,1.568,0.5880000000000001
39,1.47,1.568,0.5880000000000001
40,1.47,1.568,0.5880000000000001
41,1.47,1.568,0.5880000000000001
42,1.372,1.568,0.686
43,1.47,1.568,0.5880000000000001
44,1.568,1.568,0.5880000000000001
45,1.568,1.568,0.5880000000000001
46,1.568,1.568,0.5880000000000001
47,1.568,1.568,0.5880000000000001
48,1.568,1.568,0.686
49,1.568,1.568,0.5880000000000001
50,1.47,1.568,0.5880000000000001
51,1.47,1.568,0.5880000000000001
52,1.47,1.568,0.5880000000000001
53,1.47,1.568,0.686
54,1.372,1.568,0.686
55,1.568,3.136,0.686
56,1.568,3.136,0.686
57,1.568,3.136,0.686
58,1.568,3.136,0.686
59,1.47,1.568,0.5880000000000001
60,1.372,1.568,0.686
61,1.568,1.568,0.686
62,1.568,1.568,0.686
63,1.568,1.568,0.686
64,1.568,1.568,0.686
65,1.568,1.568,0.784
66,1.568,1.568,0.686
67,1.568,1.568,0.686
68,1.568,1.568,0.686
69,1.568,1.568,0.686
70,1.568,1.568,0.686
71,1.47,1.568,0.686
72,1.372,1.568,0.686
73,1.372,1.568,0.686
74,1.372,1.568,0.686
75,1.372,1.568,0.686
76,1.568,1.568,0.686
77,1.568,1.568,0.686
78,1.568,1.568,0.5880000000000001
79,1.568,1.568,0.5880000000000001
80,1.568,1.568,0.5880000000000001
81,1.568,1.568,0.686
82,1.568,1.568,0.5880000000000001
83,1.568,1.568,0.784
84,1.568,1.568,0.784
85,1.568,1.568,0.784
86,1.568,1.568,0.784
87,1.568,1.568,0.686
88,1.47,1.568,0.686
89,1.47,1.568,0.5880000000000001
90,1.47,1.568,0.5880000000000001
91,1.47,1.568,0.5880000000000001
92,1.47,1.568,0.784
93,1.568,1.568,0.5880000000000001
94,1.47,1.568,0.686
95,1.47,1.568,0.686
96,1.47,1.568,0.686
97,1.47,1.568,0.686
98,1.568,1.568,0.5880000000000001
99,1.568,1.568,0.686
