,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,-3.136,0.686
1,1.568,-3.136,0.686
2,1.568,-3.136,0.5880000000000001
3,1.568,-3.136,0.686
4,1.568,-3.136,0.686
5,1.568,-3.136,0.686
6,1.568,-3.136,0.686
7,1.568,-3.136,0.784
8,1.568,-3.136,0.686
9,1.568,-3.136,0.49
10,1.568,-3.136,0.49
11,1.568,-3.136,0.49
12,1.568,-3.136,0.49
13,1.568,-3.136,0.686
14,1.568,-3.136,0.5880000000000001
15,1.568,-3.136,0.5880000000000001
16,1.568,-3.136,0.5880000000000001
17,1.568,-3.136,0.5880000000000001
18,1.568,-3.136,0.5880000000000001
19,1.568,-3.136,0.784
20,1.568,-3.136,0.5880000000000001
21,1.568,-3.136,0.686
22,1.568,-3.136,0.686
23,1.568,-3.136,0.686
24,1.568,-3.136,0.686
25,1.568,-3.136,0.686
26,1.568,-3.136,0.686
27,1.568,-3.136,0.686
28,1.568,-3.136,0.686
29,1.568,-3.136,0.686
30,1.568,-3.136,0.784
31,3.136,-3.136,0.5880000000000001
32,1.568,-3.136,0.5880000000000001
33,1.568,-3.136,0.5880000000000001
34,1.568,-3.136,0.5880000000000001
35,1.568,-3.136,0.5880000000000001
36,1.568,-3.136,0.784
37,1.568,-3.136,0.686
38,1.568,-3.136,0.686
39,1.568,-3.136,0.686
40,1.568,-3.136,0.686
41,1.568,-3.136,0.686
42,1.568,-3.136,0.784
43,1.568,-3.136,0.686
44,1.568,-3.136,0.686
45,1.568,-3.136,0.686
46,1.568,-3.136,0.686
47,1.568,-3.136,0.686
48,1.568,-3.136,0.686
49,1.568,-3.136,0.686
50,1.568,-3.136,0.686
51,1.568,-3.136,0.686
52,1.568,-3.136,0.686
53,1.568,-3.136,0.784
54,1.568,-3.136,0.686
55,1.568,-3.136,0.686
56,1.568,-3.136,0.686
57,1.568,-3.136,0.686
58,1.568,-3.136,0.686
59,1.568,-3.136,0.5880000000000001
60,1.568,-3.136,0.784
61,1.568,-3.136,0.784
62,1.568,-3.136,0.784
63,1.568,-3.136,0.686
64,1.568,-3.136,0.686
65,1.568,-3.136,0.784
66,1.568,-3.136,0.784
67,1.568,-3.136,0.784
68,1.568,-3.136,0.784
69,1.568,-3.136,0.686
70,1.568,-3.136,0.784
71,1.568,-3.136,0.784
72,1.568,-3.136,0.784
73,1.568,-3.136,0.784
74,1.568,-3.136,0.784
75,1.568,-3.136,0.686
76,1.568,-3.136,0.686
77,1.568,-3.136,0.5880000000000001
78,1.568,-3.136,0.5880000000000001
79,1.568,-3.136,0.5880000000000001
80,1.568,-3.136,0.49
81,3.136,-3.136,0.784
82,1.568,-3.136,0.5880000000000001
83,1.568,-3.136,0.5880000000000001
84,1.568,-3.136,0.5880000000000001
85,1.568,-3.136,0.5880000000000001
86,1.568,-3.136,0.686
87,1.568,-3.136,0.5880000000000001
88,1.568,-3.136,0.686
89,1.568,-3.136,0.686
90,1.568,-3.136,0.686
91,1.568,-3.136,0.784
92,1.568,-3.136,0.686
93,1.568,-3.136,0.686
94,1.568,-3.136,0.686
95,1.568,-3.136,0.686
96,1.568,-3.136,0.686
97,1.568,-3.136,0.784
98,1.568,-3.136,0.49
99,1.568,-3.136,0.686
