,Magnetometerx,Magnetometery,Magnetometerz
0,-4.704000000000001,-3.136,0.784
1,-4.704000000000001,-3.136,0.882
2,-4.704000000000001,-3.136,0.882
3,-4.704000000000001,-3.136,0.882
4,-4.704000000000001,-3.136,0.882
5,-4.704000000000001,-3.136,0.784
6,-4.704000000000001,-3.136,0.98
7,-4.704000000000001,-3.136,0.882
8,-4.704000000000001,-3.136,0.882
9,-4.704000000000001,-3.136,0.882
10,-4.704000000000001,-3.136,0.882
11,-4.704000000000001,-3.136,0.784
12,-4.704000000000001,-3.136,0.882
13,-4.704000000000001,-3.136,0.784
14,-4.704000000000001,-3.136,0.784
15,-4.704000000000001,-3.136,0.784
16,-4.704000000000001,-3.136,0.98
17,-4.704000000000001,-3.136,0.784
18,-4.704000000000001,-3.136,0.784
19,-4.704000000000001,-3.136,0.784
20,-4.704000000000001,-3.136,0.784
21,-4.704000000000001,-3.136,0.784
22,-4.704000000000001,-3.136,0.882
23,-4.704000000000001,-3.136,0.882
24,-4.704000000000001,-3.136,0.98
25,-4.704000000000001,-3.136,0.98
26,-4.704000000000001,-3.136,0.98
27,-4.704000000000001,-3.136,0.98
28,-4.704000000000001,-3.136,0.882
29,-4.704000000000001,-3.136,0.882
30,-4.704000000000001,-3.136,0.686
31,-4.704000000000001,-3.136,0.686
32,-4.704000000000001,-3.136,0.686
33,-4.704000000000001,-3.136,0.784
34,-4.704000000000001,-3.136,0.784
35,-4.704000000000001,-3.136,0.882
36,-4.704000000000001,-3.136,0.882
37,-4.704000000000001,-3.136,0.882
38,-4.704000000000001,-3.136,0.882
39,-4.704000000000001,-3.136,0.784
40,-4.704000000000001,-3.136,0.882
41,-4.704000000000001,-3.136,0.686
42,-4.704000000000001,-3.136,0.686
43,-4.704000000000001,-3.136,0.686
44,-4.704000000000001,-3.136,0.686
45,-4.704000000000001,-3.136,0.882
46,-4.704000000000001,-3.136,0.882
47,-4.704000000000001,-3.136,0.882
48,-4.704000000000001,-3.136,0.882
49,-4.704000000000001,-3.136,0.882
50,-4.704000000000001,-3.136,0.784
51,-4.704000000000001,-3.136,0.784
52,-4.704000000000001,-3.136,0.882
53,-4.704000000000001,-3.136,0.882
54,-4.704000000000001,-3.136,0.882
55,-4.704000000000001,-3.136,0.98
56,-4.704000000000001,-3.136,0.882
57,-4.704000000000001,-3.136,0.784
58,-4.704000000000001,-3.136,0.784
59,-4.704000000000001,-3.136,0.784
60,-4.704000000000001,-3.136,0.784
61,-4.704000000000001,-3.136,0.784
62,-4.704000000000001,-3.136,0.882
63,-4.704000000000001,-3.136,0.882
64,-4.704000000000001,-3.136,0.882
65,-4.704000000000001,-3.136,0.882
66,-4.704000000000001,-3.136,0.882
67,-4.704000000000001,-3.136,0.784
68,-4.704000000000001,-3.136,0.882
69,-4.704000000000001,-3.136,0.882
70,-4.704000000000001,-3.136,0.882
71,-4.704000000000001,-3.136,0.882
72,-4.704000000000001,-3.136,0.784
73,-4.704000000000001,-3.136,0.882
74,-4.704000000000001,-3.136,0.882
75,-4.704000000000001,-3.136,0.882
76,-4.704000000000001,-3.136,0.882
77,-4.704000000000001,-3.136,0.882
78,-4.704000000000001,-3.136,0.882
79,-4.704000000000001,-3.136,0.784
80,-4.704000000000001,-3.136,0.882
81,-4.704000000000001,-3.136,0.882
82,-4.704000000000001,-3.136,0.882
83,-4.704000000000001,-3.136,0.98
84,-4.704000000000001,-3.136,0.882
85,-4.704000000000001,-3.136,0.686
86,-4.704000000000001,-3.136,0.686
87,-4.704000000000001,-3.136,0.686
88,-4.704000000000001,-3.136,0.686
89,-4.704000000000001,-3.136,0.784
90,-4.704000000000001,-3.136,0.784
91,-4.704000000000001,-3.136,0.784
92,-4.704000000000001,-3.136,0.784
93,-4.704000000000001,-3.136,0.784
94,-4.704000000000001,-3.136,0.98
95,-4.704000000000001,-3.136,0.784
96,-4.704000000000001,-3.136,0.882
97,-4.704000000000001,-3.136,0.882
98,-4.704000000000001,-3.136,0.882
99,-4.704000000000001,-3.136,0.882
