,Magnetometerx,Magnetometery,Magnetometerz
0,1.274,1.568,0.882
1,1.274,1.568,0.882
2,1.274,1.568,0.882
3,1.274,1.568,0.882
4,1.078,1.568,0.98
5,1.1760000000000002,1.568,0.882
6,1.274,1.568,0.784
7,1.274,1.568,0.784
8,1.274,1.568,0.784
9,1.274,1.568,0.784
10,1.1760000000000002,1.568,0.882
11,1.078,1.568,0.784
12,1.274,1.568,0.882
13,1.274,1.568,0.882
14,1.274,1.568,0.882
15,1.1760000000000002,1.568,0.882
16,1.568,1.568,0.98
17,1.274,1.568,0.98
18,1.274,1.568,0.98
19,1.274,1.568,0.98
20,1.274,1.568,0.98
21,1.274,1.568,0.882
22,1.372,1.568,0.98
23,1.372,1.568,0.98
24,1.372,1.568,0.98
25,1.372,1.568,0.98
26,1.372,1.568,0.98
27,1.372,1.568,0.98
28,1.274,1.568,0.882
29,1.274,1.568,0.882
30,1.274,1.568,0.882
31,1.274,1.568,0.882
32,1.274,1.568,0.882
33,1.568,1.568,0.784
34,1.274,1.568,0.98
35,1.274,1.568,0.98
36,1.274,1.568,0.98
37,1.274,1.568,0.98
38,1.078,1.568,0.784
39,1.372,1.568,0.98
40,1.274,1.568,0.882
41,1.274,1.568,0.882
42,1.274,1.568,0.882
43,1.274,1.568,0.882
44,1.372,1.568,0.98
45,1.078,1.568,0.882
46,1.078,1.568,0.882
47,1.078,1.568,0.882
48,1.078,1.568,0.882
49,1.1760000000000002,1.568,0.882
50,1.274,1.568,0.98
51,1.274,1.568,0.882
52,1.274,1.568,0.882
53,1.274,1.568,0.882
54,1.274,1.568,0.882
55,1.372,1.568,0.882
56,1.1760000000000002,1.568,0.98
57,1.274,1.568,0.98
58,1.274,1.568,0.98
59,1.274,1.568,0.98
60,1.274,1.568,0.98
61,1.47,1.568,0.98
62,1.47,1.568,0.882
63,1.47,1.568,0.882
64,1.47,1.568,0.882
65,1.47,1.568,0.882
66,1.274,1.568,0.882
67,1.078,1.568,0.882
68,1.274,1.568,0.98
69,1.274,1.568,0.98
70,1.274,1.568,0.98
71,1.568,1.568,0.882
72,1.1760000000000002,1.568,0.882
73,1.274,1.568,0.882
74,1.274,1.568,0.882
75,1.274,1.568,0.882
76,1.274,1.568,0.882
77,1.078,1.568,0.98
78,1.568,1.568,0.784
79,1.078,1.568,0.784
80,1.078,1.568,0.784
81,1.078,1.568,0.784
82,1.274,1.568,0.784
83,1.274,1.568,0.98
84,0.882,1.568,0.882
85,0.882,1.568,0.882
86,0.882,1.568,0.882
87,0.882,1.568,0.882
88,1.274,1.568,0.882
89,1.1760000000000002,1.568,0.882
90,1.1760000000000002,1.568,0.98
91,1.1760000000000002,1.568,0.98
92,1.1760000000000002,1.568,0.98
93,1.1760000000000002,1.568,0.98
94,1.372,1.568,0.882
95,1.372,1.568,0.784
96,1.372,1.568,0.882
97,1.372,1.568,0.882
98,1.372,1.568,0.882
99,1.1760000000000002,1.568,0.882
