,Magnetometerx,Magnetometery,Magnetometerz
0,-4.704000000000001,3.136,0.0
1,-4.704000000000001,3.136,0.29400000000000004
2,-4.704000000000001,3.136,0.29400000000000004
3,-4.704000000000001,3.136,0.29400000000000004
4,-4.704000000000001,3.136,0.29400000000000004
5,-3.136,3.136,0.098
6,-3.136,3.136,0.098
7,-3.136,3.136,0.098
8,-3.136,3.136,0.098
9,-3.136,3.136,0.098
10,-3.136,3.136,0.0
11,-3.136,3.136,0.098
12,-3.136,3.136,0.098
13,-3.136,3.136,0.098
14,-3.136,3.136,0.098
15,-3.136,3.136,0.098
16,-4.704000000000001,3.136,0.0
17,-3.136,3.136,0.098
18,-3.136,3.136,0.098
19,-3.136,3.136,0.098
20,-3.136,3.136,0.098
21,-3.136,3.136,0.098
22,-3.136,3.136,0.0
23,-3.136,3.136,0.098
24,-3.136,3.136,0.098
25,-3.136,3.136,0.098
26,-3.136,3.136,0.098
27,-3.136,3.136,0.196
28,-3.136,3.136,0.0
29,-4.704000000000001,3.136,0.0
30,-4.704000000000001,3.136,0.0
31,-4.704000000000001,3.136,0.0
32,-4.704000000000001,3.136,0.0
33,-3.136,3.136,0.0
34,-3.136,3.136,0.098
35,-3.136,3.136,0.098
36,-3.136,3.136,0.098
37,-3.136,3.136,0.098
38,-4.704000000000001,3.136,0.098
39,-3.136,3.136,0.098
40,-3.136,3.136,0.196
41,-3.136,3.136,0.196
42,-3.136,3.136,0.196
43,-3.136,3.136,0.196
44,-3.136,3.136,0.098
45,-3.136,3.136,0.0
46,-3.136,3.136,0.098
47,-3.136,3.136,0.098
48,-3.136,3.136,0.098
49,-3.136,3.136,0.098
50,-3.136,3.136,0.0
51,-3.136,3.136,-1.568
52,-3.136,3.136,-1.568
53,-3.136,3.136,-1.568
54,-3.136,3.136,-1.568
55,-3.136,3.136,0.0
56,-3.136,3.136,-1.568
57,-3.136,3.136,-1.568
58,-3.136,3.136,-1.568
59,-3.136,3.136,-1.568
60,-3.136,3.136,-1.568
61,-3.136,3.136,0.098
62,-3.136,3.136,0.0
63,-3.136,3.136,0.0
64,-3.136,3.136,0.0
65,-3.136,3.136,0.0
66,-3.136,3.136,0.098
67,-4.704000000000001,3.136,0.0
68,-3.136,3.136,-1.568
69,-3.136,3.136,-1.568
70,-3.136,3.136,-1.568
71,-3.136,3.136,-1.568
72,-3.136,3.136,0.098
73,-3.136,3.136,0.0
74,-3.136,3.136,0.196
75,-3.136,3.136,0.196
76,-3.136,3.136,0.196
77,-3.136,3.136,0.098
78,-4.704000000000001,3.136,0.0
79,-3.136,3.136,0.0
80,-3.136,3.136,0.0
81,-3.136,3.136,0.0
82,-3.136,3.136,0.0
83,-3.136,3.136,0.098
84,-3.136,3.136,0.098
85,-3.136,3.136,0.098
86,-3.136,3.136,0.098
87,-3.136,3.136,0.098
88,-3.136,3.136,0.098
89,-3.136,3.136,0.0
90,-3.136,3.136,0.0
91,-3.136,3.136,0.0
92,-3.136,3.136,0.0
93,-3.136,3.136,0.0
94,-3.136,3.136,0.0
95,-4.704000000000001,3.136,0.0
96,-4.704000000000001,3.136,0.0
97,-4.704000000000001,3.136,0.0
98,-4.704000000000001,3.136,0.0
99,-4.704000000000001,3.136,0.0
