,Magnetometerx,Magnetometery,Magnetometerz
0,15.68,-3.136,-1.568
1,17.248,-3.136,-1.568
2,17.248,-3.136,-1.568
3,17.248,-3.136,-1.568
4,17.248,-3.136,-1.568
5,17.248,-3.136,-1.568
6,17.248,-3.136,-1.568
7,15.68,-3.136,-1.568
8,15.68,-3.136,-1.568
9,15.68,-3.136,-1.568
10,15.68,-3.136,-1.568
11,15.68,-3.136,-1.568
12,15.68,-3.136,-1.568
13,15.68,-3.136,-1.568
14,15.68,-3.136,-1.568
15,15.68,-3.136,-1.568
16,15.68,-3.136,-1.568
17,17.248,-3.136,-1.568
18,17.248,-3.136,-1.568
19,17.248,-3.136,-1.568
20,17.248,-3.136,-1.568
21,17.248,-3.136,-1.568
22,15.68,-3.136,-1.568
23,15.68,-3.136,-1.568
24,17.248,-3.136,-1.568
25,17.248,-3.136,-1.568
26,17.248,-3.136,-1.568
27,17.248,-3.136,-1.568
28,17.248,-3.136,-1.568
29,17.248,-3.136,-3.136
30,17.248,-3.136,-3.136
31,17.248,-3.136,-3.136
32,17.248,-3.136,-3.136
33,15.68,-3.136,-1.568
34,15.68,-3.136,-1.568
35,17.248,-3.136,-1.568
36,17.248,-3.136,-1.568
37,17.248,-3.136,-1.568
38,17.248,-3.136,-1.568
39,15.68,-3.136,-1.568
40,15.68,-3.136,-1.568
41,17.248,-3.136,-1.568
42,17.248,-3.136,-1.568
43,17.248,-3.136,-1.568
44,17.248,-3.136,-1.568
45,15.68,-3.136,-1.568
46,15.68,-3.136,-1.568
47,15.68,-3.136,-1.568
48,15.68,-3.136,-1.568
49,15.68,-3.136,-1.568
50,15.68,-3.136,-1.568
51,15.68,-3.136,-1.568
52,15.68,-3.136,-1.568
53,15.68,-3.136,-1.568
54,15.68,-3.136,-1.568
55,15.68,-3.136,-1.568
56,15.68,-3.136,-3.136
57,17.248,-3.136,-1.568
58,17.248,-3.136,-1.568
59,17.248,-3.136,-1.568
60,17.248,-3.136,-1.568
61,15.68,-3.136,-1.568
62,17.248,-3.136,-1.568
63,17.248,-3.136,-1.568
64,17.248,-3.136,-1.568
65,17.248,-3.136,-1.568
66,17.248,-3.136,-1.568
67,17.248,-3.136,-1.568
68,17.248,-3.136,-1.568
69,15.68,-3.136,-1.568
70,15.68,-3.136,-1.568
71,15.68,-3.136,-1.568
72,17.248,-3.136,-1.568
73,15.68,-3.136,-1.568
74,17.248,-3.136,-1.568
75,17.248,-3.136,-1.568
76,17.248,-3.136,-1.568
77,17.248,-3.136,-1.568
78,17.248,-3.136,-1.568
79,15.68,-3.136,-1.568
80,15.68,-3.136,-1.568
81,15.68,-3.136,-1.568
82,15.68,-3.136,-1.568
83,15.68,-3.136,-1.568
84,15.68,-3.136,-1.568
85,15.68,-3.136,-1.568
86,15.68,-3.136,-1.568
87,15.68,-3.136,-1.568
88,15.68,-3.136,-1.568
89,15.68,-3.136,-1.568
90,15.68,-3.136,-1.568
91,15.68,-3.136,-1.568
92,15.68,-3.136,-1.568
93,15.68,-3.136,-1.568
94,15.68,-3.136,-1.568
95,15.68,-3.136,-1.568
96,15.68,-3.136,-1.568
97,15.68,-3.136,-1.568
98,15.68,-3.136,-1.568
99,15.68,-3.136,-1.568
