,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,1.568,0.98
1,-3.136,1.568,0.98
2,-1.568,1.568,0.98
3,-1.568,1.568,1.078
4,-1.568,1.568,1.078
5,-1.568,1.568,1.078
6,-1.568,1.568,1.078
7,-1.568,1.568,1.078
8,-3.136,1.568,0.98
9,-1.568,1.568,0.882
10,-1.568,1.568,0.882
11,-1.568,1.568,0.882
12,-1.568,1.568,0.882
13,-1.568,1.568,0.882
14,-1.568,1.568,0.882
15,-3.136,1.568,0.784
16,-3.136,1.568,0.784
17,-3.136,1.568,0.784
18,-3.136,1.47,1.078
19,-1.568,1.568,0.882
20,-1.568,1.568,0.98
21,-1.568,1.568,0.98
22,-1.568,1.568,0.98
23,-1.568,1.568,0.98
24,-1.568,1.568,0.98
25,-1.568,1.568,0.98
26,-1.568,1.568,1.078
27,-1.568,1.568,1.078
28,-1.568,1.568,1.078
29,-1.568,1.568,0.882
30,-3.136,1.568,0.98
31,-1.568,1.568,1.078
32,-1.568,1.568,1.078
33,-1.568,1.568,1.078
34,-1.568,1.568,1.078
35,-1.568,1.568,0.98
36,-1.568,1.568,1.078
37,-1.568,1.568,1.078
38,-1.568,1.568,1.078
39,-1.568,1.568,1.078
40,-1.568,1.568,1.078
41,-1.568,1.47,0.98
42,-1.568,1.568,0.98
43,-1.568,1.568,0.98
44,-1.568,1.568,0.98
45,-1.568,1.568,0.98
46,-1.568,1.568,0.98
47,-1.568,1.568,0.98
48,-1.568,1.568,0.98
49,-1.568,1.568,0.98
50,-1.568,1.568,0.98
51,-1.568,1.568,0.98
52,-1.568,1.568,0.98
53,-1.568,1.568,1.078
54,-1.568,1.568,1.078
55,-1.568,1.568,1.078
56,-1.568,1.568,1.078
57,-3.136,1.568,1.078
58,-1.568,1.568,0.98
59,-1.568,1.568,0.98
60,-1.568,1.568,0.98
61,-1.568,1.568,0.98
62,-1.568,1.568,0.98
63,-1.568,1.568,0.98
64,-1.568,1.568,0.882
65,-3.136,1.568,1.078
66,-3.136,1.568,1.078
67,-3.136,1.568,1.078
68,-3.136,1.568,0.98
69,-1.568,1.568,0.882
70,-1.568,1.568,0.98
71,-1.568,1.568,0.98
72,-1.568,1.568,0.98
73,-1.568,1.568,0.98
74,-3.136,1.568,1.078
75,-1.568,1.568,0.98
76,-1.568,1.568,0.98
77,-1.568,1.568,0.98
78,-1.568,1.568,0.98
79,-1.568,1.568,0.98
80,-1.568,1.568,0.882
81,-3.136,1.568,0.98
82,-3.136,1.568,0.98
83,-3.136,1.568,0.98
84,-3.136,1.568,0.98
85,-3.136,1.568,1.078
86,-1.568,1.568,0.882
87,-1.568,1.568,1.078
88,-1.568,1.568,1.078
89,-1.568,1.568,1.078
90,-1.568,1.568,1.078
91,-1.568,1.568,0.882
92,-3.136,1.568,1.078
93,-3.136,1.568,0.98
94,-3.136,1.568,0.98
95,-3.136,1.568,0.98
96,-1.568,1.568,1.078
97,-1.568,1.568,0.98
98,-1.568,1.568,0.98
99,-1.568,1.568,0.98
