,Magnetometerx,Magnetometery,Magnetometerz
0,15.68,1.568,0.686
1,15.68,1.568,0.686
2,15.68,1.568,0.686
3,15.68,1.568,0.784
4,15.68,1.568,0.784
5,15.68,1.568,0.784
6,15.68,1.568,0.784
7,15.68,1.568,0.784
8,15.68,1.568,0.784
9,15.68,1.568,0.882
10,15.68,1.568,0.882
11,15.68,1.568,0.882
12,15.68,1.568,0.686
13,15.68,1.568,0.784
14,15.68,1.568,0.882
15,15.68,1.568,0.882
16,15.68,1.568,0.882
17,15.68,1.568,0.882
18,15.68,1.568,0.784
19,15.68,1.568,0.784
20,15.68,1.568,0.784
21,15.68,1.568,0.784
22,15.68,1.568,0.784
23,15.68,1.568,0.784
24,15.68,1.568,0.784
25,15.68,1.568,0.686
26,15.68,1.568,0.686
27,15.68,1.568,0.686
28,15.68,1.568,0.686
29,15.68,1.568,0.784
30,15.68,1.568,0.784
31,15.68,1.568,0.686
32,15.68,1.568,0.686
33,15.68,1.568,0.686
34,15.68,1.568,0.882
35,15.68,1.568,0.686
36,15.68,1.568,0.784
37,15.68,1.568,0.784
38,15.68,1.568,0.784
39,15.68,1.568,0.784
40,15.68,1.568,0.784
41,15.68,1.568,0.882
42,15.68,1.568,0.686
43,15.68,1.568,0.686
44,15.68,1.568,0.686
45,15.68,1.568,0.686
46,15.68,1.568,0.784
47,15.68,1.568,0.686
48,15.68,1.568,0.686
49,15.68,1.568,0.686
50,15.68,1.568,0.686
51,15.68,1.568,0.784
52,15.68,1.568,0.784
53,15.68,1.568,0.686
54,15.68,1.568,0.686
55,15.68,1.568,0.686
56,15.68,1.568,0.686
57,15.68,1.568,0.784
58,15.68,1.568,0.686
59,15.68,1.568,0.784
60,15.68,1.568,0.784
61,15.68,1.568,0.784
62,15.68,1.568,0.686
63,15.68,1.568,0.784
64,15.68,1.568,0.784
65,15.68,1.568,0.784
66,15.68,1.568,0.784
67,15.68,1.568,0.784
68,15.68,1.568,0.784
69,15.68,1.568,0.686
70,15.68,1.568,0.784
71,15.68,1.568,0.784
72,15.68,1.568,0.784
73,15.68,1.568,0.686
74,15.68,1.568,0.882
75,15.68,1.568,0.5880000000000001
76,15.68,1.568,0.5880000000000001
77,15.68,1.568,0.5880000000000001
78,15.68,1.568,0.5880000000000001
79,15.68,1.568,0.784
80,15.68,1.568,0.784
81,15.68,1.568,0.686
82,15.68,1.568,0.686
83,15.68,1.568,0.686
84,15.68,1.568,0.686
85,15.68,1.568,0.882
86,15.68,1.568,0.784
87,15.68,1.568,0.784
88,15.68,1.568,0.784
89,15.68,1.568,0.784
90,15.68,1.568,0.784
91,15.68,1.568,0.5880000000000001
92,15.68,1.568,0.5880000000000001
93,15.68,1.568,0.5880000000000001
94,15.68,1.568,0.5880000000000001
95,15.68,1.568,0.5880000000000001
96,15.68,1.568,0.686
97,15.68,1.568,0.686
98,15.68,1.568,0.686
99,15.68,1.568,0.686
