,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.568,-1.568
1,-1.568,1.568,-3.136
2,-3.136,1.568,-3.136
3,-3.136,1.568,-3.136
4,-3.136,1.568,-3.136
5,-1.568,1.568,-3.136
6,-1.568,1.568,-3.136
7,-3.136,1.568,-3.136
8,-3.136,1.568,-3.136
9,-3.136,1.568,-3.136
10,-3.136,1.568,-3.136
11,-1.568,1.568,-1.568
12,-1.568,1.568,-3.136
13,-1.568,1.568,-1.568
14,-1.568,1.568,-1.568
15,-1.568,1.568,-1.568
16,-1.568,1.568,-1.568
17,-1.568,1.568,-3.136
18,-1.568,1.568,-1.568
19,-1.568,1.568,-1.568
20,-1.568,1.568,-1.568
21,-1.568,1.568,-1.568
22,-1.568,1.568,-3.136
23,-1.568,1.568,-1.568
24,-1.568,1.568,-1.568
25,-1.568,1.568,-1.568
26,-1.568,1.568,-1.568
27,-1.568,1.568,-1.568
28,-1.568,1.47,-1.568
29,-1.568,1.568,-1.568
30,-1.568,1.568,-1.568
31,-1.568,1.568,-1.568
32,-1.568,1.568,-1.568
33,-3.136,1.568,-3.136
34,-1.568,1.568,-3.136
35,-1.568,1.568,-3.136
36,-1.568,1.568,-3.136
37,-1.568,1.568,-3.136
38,-1.568,1.568,-3.136
39,-3.136,1.568,-3.136
40,-1.568,1.568,-1.568
41,-3.136,1.568,-3.136
42,-3.136,1.568,-3.136
43,-3.136,1.568,-3.136
44,-1.568,1.568,-1.568
45,-3.136,1.568,-1.568
46,-3.136,1.568,-3.136
47,-3.136,1.568,-3.136
48,-3.136,1.568,-3.136
49,-3.136,1.568,-3.136
50,-1.568,1.568,-1.568
51,-1.568,1.568,-3.136
52,-1.568,1.568,-1.568
53,-1.568,1.568,-1.568
54,-1.568,1.568,-1.568
55,-3.136,1.568,-3.136
56,-3.136,1.568,-3.136
57,-3.136,1.568,-1.568
58,-3.136,1.568,-1.568
59,-3.136,1.568,-1.568
60,-3.136,1.568,-1.568
61,-3.136,1.568,-1.568
62,-1.568,1.568,-1.568
63,-3.136,1.568,-1.568
64,-3.136,1.568,-1.568
65,-3.136,1.568,-1.568
66,-3.136,1.568,-1.568
67,-1.568,1.568,-3.136
68,-1.568,1.568,-3.136
69,-1.568,1.568,-3.136
70,-1.568,1.568,-3.136
71,-1.568,1.568,-3.136
72,-1.568,1.568,-3.136
73,-1.568,1.568,-3.136
74,-1.568,1.568,-3.136
75,-1.568,1.568,-3.136
76,-1.568,1.568,-3.136
77,-1.568,1.568,-3.136
78,-3.136,1.568,-1.568
79,-3.136,1.568,-3.136
80,-3.136,1.568,-3.136
81,-3.136,1.568,-3.136
82,-3.136,1.568,-3.136
83,-3.136,1.568,-3.136
84,-1.568,1.568,-1.568
85,-3.136,1.568,-1.568
86,-3.136,1.568,-1.568
87,-3.136,1.568,-1.568
88,-3.136,1.568,-1.568
89,-3.136,1.568,-1.568
90,-3.136,1.568,-3.136
91,-3.136,1.568,-1.568
92,-3.136,1.568,-1.568
93,-3.136,1.568,-1.568
94,-1.568,1.568,-3.136
95,-3.136,1.568,-1.568
96,-3.136,1.568,-3.136
97,-3.136,1.568,-3.136
98,-3.136,1.568,-3.136
99,-3.136,1.568,-3.136
