,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,1.568,0.686
1,1.568,1.568,0.784
2,1.372,1.568,0.686
3,1.372,1.568,0.686
4,1.372,1.568,0.686
5,1.372,1.568,0.686
6,1.568,1.568,0.686
7,1.47,1.568,0.5880000000000001
8,1.568,1.568,0.5880000000000001
9,1.568,1.568,0.5880000000000001
10,1.568,1.568,0.5880000000000001
11,1.568,1.568,0.5880000000000001
12,1.568,1.568,0.686
13,1.568,1.568,0.784
14,1.568,1.568,0.784
15,1.568,1.568,0.784
16,1.568,1.568,0.784
17,1.568,1.568,0.686
18,1.568,1.568,0.686
19,1.568,1.568,0.5880000000000001
20,1.568,1.568,0.5880000000000001
21,1.568,1.568,0.5880000000000001
22,1.568,1.568,0.5880000000000001
23,1.568,1.568,0.686
24,1.568,1.568,0.686
25,1.568,1.568,0.686
26,1.568,1.568,0.686
27,1.568,1.568,0.686
28,1.568,1.568,0.5880000000000001
29,1.568,1.568,0.686
30,1.47,1.568,0.5880000000000001
31,1.47,1.568,0.5880000000000001
32,1.47,1.568,0.5880000000000001
33,1.47,1.568,0.5880000000000001
34,1.568,1.568,0.686
35,1.568,1.568,0.686
36,1.568,1.568,0.686
37,1.568,1.568,0.686
38,1.568,1.568,0.686
39,1.568,1.568,0.686
40,1.568,1.568,0.784
41,1.372,1.568,0.686
42,1.372,1.568,0.686
43,1.372,1.568,0.686
44,1.372,1.568,0.686
45,1.568,1.568,0.686
46,1.568,1.568,0.686
47,1.372,1.568,0.686
48,1.372,1.568,0.686
49,1.372,1.568,0.686
50,1.372,1.568,0.686
51,1.568,1.568,0.784
52,1.568,1.568,0.784
53,1.568,1.568,0.784
54,1.568,1.568,0.784
55,1.568,1.568,0.784
56,1.47,1.568,0.686
57,1.568,1.568,0.784
58,1.568,1.568,0.686
59,1.568,1.568,0.686
60,1.568,1.568,0.686
61,1.568,1.568,0.686
62,1.568,1.568,0.686
63,1.568,1.568,0.784
64,1.568,1.568,0.784
65,1.568,1.568,0.784
66,1.568,1.568,0.784
67,1.47,1.568,0.686
68,1.568,1.568,0.686
69,1.568,1.568,0.686
70,1.568,1.568,0.686
71,1.568,1.568,0.686
72,1.568,1.568,0.686
73,1.568,1.568,0.686
74,1.568,1.568,0.686
75,1.568,1.568,0.686
76,1.568,1.568,0.686
77,1.568,1.568,0.686
78,1.568,1.568,0.784
79,1.568,1.568,0.686
80,1.47,1.568,0.686
81,1.47,1.568,0.686
82,1.47,1.568,0.686
83,1.47,1.568,0.686
84,1.568,1.568,0.686
85,1.47,1.568,0.686
86,1.47,1.568,0.784
87,1.47,1.568,0.784
88,1.47,1.568,0.784
89,1.47,1.568,0.784
90,1.568,1.568,0.784
91,1.568,1.568,0.686
92,1.47,1.568,0.686
93,1.47,1.568,0.686
94,1.47,1.568,0.686
95,1.568,1.568,0.686
96,1.568,1.568,0.5880000000000001
97,1.568,1.568,0.5880000000000001
98,1.568,1.568,0.5880000000000001
99,1.568,1.568,0.5880000000000001
