,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,1.568,1.274
1,-1.568,1.568,1.274
2,-1.568,1.568,1.078
3,-3.136,1.568,1.1760000000000002
4,-3.136,1.568,1.1760000000000002
5,-3.136,1.568,1.1760000000000002
6,-3.136,1.568,1.1760000000000002
7,-3.136,1.568,1.274
8,-1.568,1.568,1.274
9,-3.136,1.568,1.274
10,-3.136,1.568,1.274
11,-3.136,1.568,1.274
12,-3.136,1.568,1.274
13,-1.568,1.568,1.1760000000000002
14,-3.136,1.568,1.1760000000000002
15,-3.136,1.568,1.274
16,-3.136,1.568,1.274
17,-3.136,1.568,1.274
18,-1.568,1.568,1.274
19,-3.136,1.568,1.078
20,-1.568,1.568,1.1760000000000002
21,-1.568,1.568,1.1760000000000002
22,-1.568,1.568,1.1760000000000002
23,-1.568,1.568,1.1760000000000002
24,-3.136,1.568,1.1760000000000002
25,-1.568,1.568,1.274
26,-3.136,1.568,1.274
27,-3.136,1.568,1.274
28,-3.136,1.568,1.274
29,-1.568,1.568,1.372
30,-1.568,1.568,1.1760000000000002
31,-3.136,1.568,1.274
32,-3.136,1.568,1.274
33,-3.136,1.568,1.274
34,-3.136,1.568,1.274
35,-1.568,1.568,1.1760000000000002
36,-3.136,1.568,1.372
37,-1.568,1.568,1.1760000000000002
38,-1.568,1.568,1.1760000000000002
39,-1.568,1.568,1.1760000000000002
40,-1.568,1.568,1.1760000000000002
41,-3.136,1.568,1.274
42,-3.136,1.568,1.1760000000000002
43,-3.136,1.568,1.1760000000000002
44,-3.136,1.568,1.1760000000000002
45,-3.136,1.568,1.1760000000000002
46,-1.568,1.568,1.1760000000000002
47,-1.568,1.568,1.1760000000000002
48,-3.136,1.568,1.274
49,-3.136,1.568,1.274
50,-3.136,1.568,1.274
51,-3.136,1.568,1.274
52,-3.136,1.568,1.078
53,-1.568,1.568,1.274
54,-1.568,1.568,1.274
55,-1.568,1.568,1.274
56,-1.568,1.568,1.274
57,-3.136,1.568,1.274
58,-3.136,1.568,1.274
59,-1.568,1.568,1.1760000000000002
60,-1.568,1.568,1.1760000000000002
61,-1.568,1.568,1.1760000000000002
62,-1.568,1.568,1.1760000000000002
63,-3.136,1.568,1.274
64,-3.136,1.568,1.1760000000000002
65,-3.136,1.568,1.1760000000000002
66,-3.136,1.568,1.1760000000000002
67,-3.136,1.568,1.1760000000000002
68,-1.568,1.568,1.274
69,-3.136,1.568,1.274
70,-1.568,1.568,1.372
71,-1.568,1.568,1.372
72,-1.568,1.568,1.372
73,-1.568,1.568,1.372
74,-1.568,1.568,1.1760000000000002
75,-3.136,1.568,1.1760000000000002
76,-3.136,1.568,1.1760000000000002
77,-3.136,1.568,1.1760000000000002
78,-3.136,1.568,1.1760000000000002
79,-3.136,1.568,1.1760000000000002
80,-3.136,1.568,1.1760000000000002
81,-3.136,1.568,1.274
82,-3.136,1.568,1.274
83,-3.136,1.568,1.274
84,-3.136,1.568,1.274
85,-1.568,1.568,1.078
86,-3.136,1.568,1.1760000000000002
87,-1.568,1.568,1.078
88,-1.568,1.568,1.078
89,-1.568,1.568,1.078
90,-1.568,1.568,1.078
91,-3.136,1.568,1.1760000000000002
92,-3.136,1.568,1.274
93,-3.136,1.568,1.1760000000000002
94,-3.136,1.568,1.1760000000000002
95,-3.136,1.568,1.1760000000000002
96,-1.568,1.568,1.1760000000000002
97,-3.136,1.568,1.1760000000000002
98,-3.136,1.568,1.274
99,-3.136,1.568,1.274
