,Magnetometerx,Magnetometery,Magnetometerz
0,1.372,-3.136,0.686
1,1.372,-3.136,0.686
2,1.372,-3.136,0.686
3,1.372,-3.136,0.686
4,1.47,-3.136,0.784
5,1.1760000000000002,-1.568,0.686
6,1.568,-3.136,0.686
7,1.568,-3.136,0.686
8,1.568,-3.136,0.686
9,1.568,-3.136,0.686
10,1.372,-3.136,0.686
11,1.372,-3.136,0.5880000000000001
12,1.568,-3.136,0.784
13,1.568,-3.136,0.784
14,1.568,-3.136,0.784
15,1.568,-3.136,0.686
16,1.47,-3.136,0.686
17,1.372,-3.136,0.5880000000000001
18,1.372,-3.136,0.5880000000000001
19,1.372,-3.136,0.5880000000000001
20,1.372,-3.136,0.5880000000000001
21,1.568,-3.136,0.784
22,1.47,-3.136,0.686
23,1.47,-3.136,0.686
24,1.47,-3.136,0.686
25,1.47,-3.136,0.686
26,1.47,-3.136,0.686
27,1.372,-3.136,0.686
28,1.568,-3.136,0.882
29,1.47,-3.136,0.686
30,1.47,-3.136,0.686
31,1.47,-3.136,0.686
32,1.372,-3.136,0.5880000000000001
33,1.372,-3.136,0.784
34,1.568,-3.136,0.784
35,1.568,-3.136,0.784
36,1.568,-3.136,0.784
37,1.568,-3.136,0.784
38,1.47,-3.136,0.686
39,1.372,-3.136,0.686
40,1.47,-1.568,0.686
41,1.47,-1.568,0.686
42,1.47,-1.568,0.686
43,0.098,-1.568,0.784
44,1.47,-3.136,0.686
45,1.568,-1.568,0.5880000000000001
46,1.568,-1.568,0.5880000000000001
47,1.568,-1.568,0.5880000000000001
48,1.568,-1.568,0.5880000000000001
49,1.568,-3.136,0.784
50,1.274,-3.136,0.686
51,1.372,-3.136,0.784
52,1.372,-3.136,0.784
53,1.372,-3.136,0.784
54,1.372,-3.136,0.784
55,1.568,-3.136,0.784
56,1.47,-3.136,0.686
57,1.47,-3.136,0.686
58,1.47,-3.136,0.686
59,1.47,-3.136,0.686
60,1.568,-3.136,0.5880000000000001
61,1.47,-3.136,0.5880000000000001
62,1.568,-3.136,0.686
63,1.568,-3.136,0.686
64,1.568,-3.136,0.686
65,1.568,-3.136,0.686
66,1.568,-3.136,0.686
67,1.372,-3.136,0.686
68,1.568,-3.136,0.784
69,1.568,-3.136,0.784
70,1.568,-3.136,0.784
71,1.47,-1.568,0.686
72,1.274,-3.136,0.686
73,1.47,-3.136,0.784
74,1.47,-3.136,0.784
75,1.47,-3.136,0.784
76,1.47,-3.136,0.784
77,1.274,-1.568,0.686
78,1.47,-1.568,0.5880000000000001
79,1.47,-1.568,0.686
80,1.47,-1.568,0.686
81,1.47,-1.568,0.686
82,1.47,-3.136,0.686
83,1.568,-1.568,0.686
84,1.078,-3.136,0.784
85,1.078,-3.136,0.784
86,1.078,-3.136,0.784
87,1.078,-3.136,0.784
88,1.47,-1.568,0.686
89,1.568,-3.136,0.686
90,1.47,-1.568,0.5880000000000001
91,1.47,-1.568,0.5880000000000001
92,1.47,-1.568,0.5880000000000001
93,1.47,-1.568,0.5880000000000001
94,1.372,-3.136,0.5880000000000001
95,1.568,-3.136,0.882
96,1.568,-3.136,0.882
97,1.568,-3.136,0.882
98,1.568,-3.136,0.882
99,1.47,-3.136,0.686
