,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,3.136,0.882
1,-3.136,3.136,0.98
2,-3.136,3.136,0.98
3,-3.136,3.136,0.98
4,-3.136,3.136,0.98
5,-3.136,3.136,0.98
6,-3.136,3.136,0.882
7,-3.136,3.136,0.784
8,-3.136,3.136,0.784
9,-3.136,3.136,0.784
10,-3.136,3.136,0.98
11,-3.136,3.136,0.882
12,-3.136,3.136,1.078
13,-3.136,3.136,1.078
14,-3.136,3.136,1.078
15,-3.136,3.136,1.078
16,-3.136,3.136,0.98
17,-3.136,3.136,0.98
18,-3.136,3.136,0.784
19,-3.136,3.136,0.784
20,-3.136,3.136,0.784
21,-3.136,3.136,0.882
22,-3.136,3.136,0.98
23,-3.136,3.136,0.882
24,-3.136,3.136,0.882
25,-3.136,3.136,0.882
26,-3.136,3.136,0.882
27,-3.136,3.136,0.98
28,-3.136,3.136,0.784
29,-3.136,3.136,0.98
30,-3.136,3.136,0.98
31,-3.136,3.136,0.98
32,-3.136,3.136,0.98
33,-3.136,3.136,0.882
34,-3.136,3.136,0.98
35,-3.136,3.136,0.882
36,-3.136,3.136,0.882
37,-3.136,3.136,0.882
38,-3.136,3.136,0.98
39,-3.136,3.136,0.98
40,-3.136,3.136,0.98
41,-3.136,3.136,0.98
42,-3.136,3.136,0.98
43,-3.136,3.136,0.98
44,-3.136,3.136,0.882
45,-3.136,3.136,0.784
46,-3.136,3.136,0.98
47,-3.136,3.136,0.98
48,-3.136,3.136,0.98
49,-3.136,3.136,0.882
50,-3.136,3.136,0.98
51,-3.136,3.136,1.078
52,-3.136,3.136,1.078
53,-3.136,3.136,1.078
54,-3.136,3.136,1.078
55,-3.136,3.136,1.078
56,-3.136,3.136,0.882
57,-3.136,3.136,0.98
58,-3.136,3.136,0.98
59,-3.136,3.136,0.98
60,-3.136,3.136,0.882
61,-3.136,3.136,0.98
62,-3.136,3.136,0.882
63,-3.136,3.136,0.882
64,-3.136,3.136,0.882
65,-3.136,3.136,0.882
66,-3.136,3.136,1.078
67,-3.136,3.136,0.98
68,-3.136,3.136,0.98
69,-3.136,3.136,0.98
70,-3.136,3.136,0.98
71,-3.136,3.136,0.98
72,-3.136,3.136,0.784
73,-3.136,3.136,0.882
74,-3.136,3.136,0.882
75,-3.136,3.136,0.882
76,-3.136,3.136,0.882
77,-3.136,3.136,0.882
78,-3.136,3.136,0.98
79,-3.136,3.136,0.98
80,-3.136,3.136,0.98
81,-3.136,3.136,0.98
82,-3.136,3.136,0.98
83,-3.136,3.136,0.98
84,-3.136,3.136,0.98
85,-3.136,3.136,0.882
86,-3.136,3.136,0.882
87,-3.136,3.136,0.882
88,-3.136,3.136,0.98
89,-3.136,3.136,0.882
90,-3.136,3.136,0.882
91,-3.136,3.136,0.882
92,-3.136,3.136,0.882
93,-3.136,3.136,0.882
94,-3.136,3.136,0.882
95,-3.136,3.136,0.882
96,-3.136,3.136,0.882
97,-3.136,3.136,0.882
98,-3.136,3.136,0.882
99,-3.136,3.136,0.882
