,Magnetometerx,Magnetometery,Magnetometerz
0,3.136,1.568,-1.568
1,3.136,1.568,0.0
2,3.136,1.568,0.0
3,3.136,1.568,0.0
4,3.136,1.568,0.0
5,3.136,1.568,0.0
6,3.136,1.568,0.0
7,3.136,1.568,-1.568
8,3.136,1.568,-1.568
9,3.136,1.568,-1.568
10,3.136,1.568,0.098
11,3.136,1.568,-1.568
12,3.136,1.568,0.0
13,3.136,1.568,0.0
14,3.136,1.568,0.0
15,3.136,1.568,0.0
16,3.136,1.568,0.0
17,3.136,1.568,0.0
18,3.136,1.568,0.0
19,3.136,1.568,0.0
20,3.136,1.568,0.0
21,3.136,1.568,0.0
22,3.136,1.568,0.0
23,3.136,1.568,0.0
24,3.136,1.568,0.0
25,3.136,1.568,0.0
26,3.136,1.568,0.0
27,3.136,1.568,0.0
28,3.136,1.568,0.0
29,3.136,1.568,0.0
30,3.136,1.568,0.0
31,3.136,1.568,0.0
32,3.136,1.568,0.0
33,3.136,1.568,0.0
34,3.136,1.568,0.0
35,3.136,1.568,0.0
36,3.136,1.568,0.0
37,3.136,1.568,0.0
38,3.136,1.568,0.098
39,3.136,1.568,-1.568
40,3.136,1.568,0.0
41,3.136,1.568,0.0
42,3.136,1.568,0.0
43,3.136,1.568,0.0
44,3.136,1.568,0.0
45,3.136,1.568,0.0
46,3.136,1.568,0.098
47,3.136,1.568,0.098
48,3.136,1.568,0.098
49,3.136,1.568,0.0
50,3.136,1.568,0.0
51,3.136,1.568,0.0
52,3.136,1.568,0.0
53,3.136,1.568,0.0
54,3.136,1.568,0.0
55,3.136,1.568,0.098
56,3.136,1.568,0.098
57,3.136,1.568,-1.568
58,3.136,1.568,-1.568
59,3.136,1.568,-1.568
60,3.136,1.568,0.0
61,3.136,1.568,-1.568
62,3.136,1.568,-1.568
63,3.136,1.568,-1.568
64,3.136,1.568,-1.568
65,3.136,1.568,-1.568
66,3.136,1.568,-1.568
67,3.136,1.568,-1.568
68,3.136,1.568,0.098
69,3.136,1.568,0.098
70,3.136,1.568,0.098
71,3.136,1.568,0.098
72,3.136,1.568,0.196
73,3.136,1.568,-1.568
74,3.136,1.568,-1.568
75,3.136,1.568,-1.568
76,3.136,1.568,-1.568
77,3.136,1.568,0.0
78,3.136,1.568,0.0
79,3.136,1.568,0.0
80,3.136,1.568,0.0
81,3.136,1.568,0.0
82,3.136,1.568,0.0
83,3.136,1.568,-1.568
84,3.136,1.568,-1.568
85,3.136,1.568,-1.568
86,3.136,1.568,-1.568
87,3.136,1.568,-1.568
88,3.136,1.568,0.098
89,3.136,1.568,-1.568
90,3.136,1.568,0.098
91,3.136,1.568,0.098
92,3.136,1.568,0.098
93,3.136,1.568,0.098
94,3.136,1.568,0.0
95,3.136,1.568,0.098
96,3.136,1.568,-1.568
97,3.136,1.568,-1.568
98,3.136,1.568,-1.568
99,3.136,1.568,-1.568
