,Magnetometerx,Magnetometery,Magnetometerz
0,-7.84,1.568,1.568
1,-7.84,1.568,1.568
2,-7.84,1.568,1.568
3,-9.408000000000001,1.568,3.136
4,-9.408000000000001,1.568,1.568
5,-9.408000000000001,1.568,1.568
6,-9.408000000000001,1.568,1.568
7,-9.408000000000001,1.568,1.568
8,-9.408000000000001,1.568,1.568
9,-9.408000000000001,1.568,1.568
10,-9.408000000000001,1.568,1.568
11,-7.84,1.568,1.568
12,-7.84,1.568,1.568
13,-7.84,1.568,1.568
14,-7.84,1.568,1.568
15,-9.408000000000001,1.568,1.568
16,-9.408000000000001,1.568,1.568
17,-9.408000000000001,1.568,1.568
18,-9.408000000000001,1.568,1.568
19,-9.408000000000001,1.568,1.568
20,-9.408000000000001,1.568,1.568
21,-7.84,1.568,1.568
22,-9.408000000000001,1.568,1.568
23,-9.408000000000001,1.568,1.568
24,-9.408000000000001,1.568,1.568
25,-7.84,1.568,1.568
26,-9.408000000000001,1.568,1.568
27,-9.408000000000001,1.568,1.568
28,-9.408000000000001,1.568,1.568
29,-9.408000000000001,1.568,1.568
30,-9.408000000000001,1.568,1.568
31,-9.408000000000001,1.568,1.568
32,-9.408000000000001,1.568,1.568
33,-7.84,1.568,1.568
34,-7.84,1.568,1.568
35,-7.84,1.568,1.568
36,-7.84,1.568,1.568
37,-9.408000000000001,1.568,1.568
38,-7.84,1.568,1.568
39,-7.84,1.568,1.568
40,-7.84,1.568,1.568
41,-7.84,1.568,1.568
42,-7.84,1.568,1.568
43,-9.408000000000001,1.568,1.568
44,-9.408000000000001,1.568,3.136
45,-9.408000000000001,1.568,3.136
46,-9.408000000000001,1.568,3.136
47,-9.408000000000001,1.568,3.136
48,-7.84,1.568,1.568
49,-7.84,1.568,1.568
50,-7.84,1.568,1.568
51,-7.84,1.568,1.568
52,-7.84,1.568,1.568
53,-7.84,1.568,1.568
54,-9.408000000000001,1.568,1.568
55,-7.84,1.568,3.136
56,-7.84,1.568,3.136
57,-7.84,1.568,3.136
58,-7.84,1.568,3.136
59,-7.84,1.568,1.568
60,-7.84,1.568,1.568
61,-7.84,1.568,1.568
62,-7.84,1.568,1.568
63,-7.84,1.568,1.568
64,-7.84,1.568,1.568
65,-9.408000000000001,1.568,1.568
66,-9.408000000000001,1.568,1.568
67,-9.408000000000001,1.568,1.568
68,-9.408000000000001,1.568,1.568
69,-9.408000000000001,1.568,1.568
70,-7.84,1.568,3.136
71,-9.408000000000001,1.568,1.568
72,-7.84,1.568,1.568
73,-7.84,1.568,1.568
74,-7.84,1.568,1.568
75,-7.84,1.568,1.568
76,-7.84,1.568,3.136
77,-9.408000000000001,1.568,1.568
78,-7.84,1.568,1.568
79,-7.84,1.568,1.568
80,-7.84,1.568,1.568
81,-9.408000000000001,1.568,3.136
82,-9.408000000000001,1.568,1.568
83,-7.84,1.568,1.568
84,-7.84,1.568,1.568
85,-7.84,1.568,1.568
86,-7.84,1.568,1.568
87,-7.84,1.568,1.568
88,-7.84,1.568,1.568
89,-7.84,1.568,3.136
90,-7.84,1.568,3.136
91,-7.84,1.568,3.136
92,-9.408000000000001,1.568,1.568
93,-9.408000000000001,1.568,1.568
94,-9.408000000000001,1.568,3.136
95,-9.408000000000001,1.568,3.136
96,-9.408000000000001,1.568,3.136
97,-9.408000000000001,1.568,3.136
98,-9.408000000000001,1.568,1.568
99,-9.408000000000001,1.568,1.568
