,Magnetometerx,Magnetometery,Magnetometerz
0,3.136,-3.136,0.98
1,3.136,-3.136,0.98
2,3.136,-3.136,0.98
3,3.136,-3.136,1.078
4,3.136,-3.136,0.98
5,3.136,-3.136,0.98
6,3.136,-3.136,0.98
7,3.136,-3.136,0.98
8,3.136,-3.136,0.98
9,3.136,-3.136,0.882
10,3.136,-3.136,0.882
11,3.136,-3.136,0.882
12,3.136,-3.136,0.882
13,3.136,-3.136,0.882
14,3.136,-3.136,0.98
15,3.136,-3.136,1.078
16,3.136,-3.136,0.882
17,3.136,-3.136,0.882
18,3.136,-3.136,0.882
19,3.136,-3.136,0.882
20,3.136,-3.136,0.98
21,1.568,-3.136,0.98
22,3.136,-3.136,0.882
23,3.136,-3.136,0.882
24,3.136,-3.136,0.882
25,3.136,-3.136,0.98
26,3.136,-3.136,0.98
27,3.136,-3.136,0.882
28,3.136,-3.136,0.882
29,3.136,-3.136,0.882
30,3.136,-3.136,0.882
31,3.136,-3.136,0.882
32,3.136,-3.136,0.98
33,3.136,-3.136,1.078
34,3.136,-3.136,1.078
35,3.136,-3.136,1.078
36,3.136,-3.136,1.078
37,3.136,-3.136,0.98
38,3.136,-3.136,1.078
39,3.136,-3.136,1.078
40,3.136,-3.136,1.078
41,3.136,-3.136,1.078
42,1.568,-3.136,0.98
43,3.136,-3.136,0.882
44,3.136,-3.136,0.98
45,3.136,-3.136,0.98
46,3.136,-3.136,0.98
47,3.136,-3.136,1.078
48,3.136,-3.136,0.882
49,3.136,-3.136,0.98
50,3.136,-3.136,0.98
51,3.136,-3.136,0.98
52,3.136,-3.136,0.98
53,3.136,-3.136,1.078
54,3.136,-3.136,0.882
55,3.136,-3.136,1.078
56,3.136,-3.136,1.078
57,3.136,-3.136,1.078
58,3.136,-3.136,1.078
59,3.136,-3.136,0.98
60,3.136,-3.136,0.98
61,3.136,-3.136,0.98
62,3.136,-3.136,0.98
63,3.136,-3.136,0.98
64,3.136,-3.136,0.98
65,3.136,-3.136,0.98
66,1.568,-3.136,0.882
67,1.568,-3.136,0.882
68,1.568,-3.136,0.882
69,1.568,-3.136,0.882
70,3.136,-1.568,0.98
71,1.568,-3.136,0.882
72,3.136,-3.136,0.98
73,3.136,-3.136,0.98
74,3.136,-3.136,0.98
75,3.136,-3.136,0.98
76,3.136,-3.136,0.98
77,3.136,-3.136,0.98
78,3.136,-3.136,0.98
79,3.136,-3.136,0.98
80,3.136,-3.136,0.98
81,3.136,-3.136,0.882
82,3.136,-3.136,0.882
83,3.136,-3.136,0.98
84,3.136,-3.136,0.98
85,3.136,-3.136,0.98
86,3.136,-3.136,0.98
87,3.136,-3.136,0.98
88,3.136,-3.136,0.98
89,3.136,-3.136,0.98
90,3.136,-3.136,0.98
91,3.136,-3.136,0.98
92,3.136,-3.136,0.98
93,3.136,-3.136,0.882
94,3.136,-3.136,0.98
95,3.136,-3.136,0.98
96,3.136,-3.136,0.98
97,3.136,-3.136,1.078
98,3.136,-3.136,0.98
99,3.136,-3.136,0.882
