,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,1.568,0.882
1,1.568,1.568,0.882
2,1.568,1.568,0.882
3,1.568,1.568,0.882
4,1.568,1.372,1.078
5,1.568,1.568,0.98
6,1.568,1.568,0.98
7,1.568,1.568,0.98
8,1.568,1.568,0.98
9,1.568,1.568,0.98
10,1.568,1.568,0.98
11,1.568,1.47,0.98
12,1.568,1.47,0.98
13,1.568,1.47,0.98
14,1.568,1.47,0.98
15,1.568,1.568,1.078
16,1.568,1.568,0.98
17,1.568,1.568,1.1760000000000002
18,1.568,1.568,1.1760000000000002
19,1.568,1.568,1.1760000000000002
20,1.568,1.568,1.1760000000000002
21,1.568,1.568,0.98
22,1.568,1.372,1.078
23,1.568,1.274,0.882
24,1.568,1.274,0.882
25,1.568,1.274,0.882
26,1.568,1.568,1.078
27,1.568,1.47,0.98
28,1.568,1.274,1.078
29,1.568,1.274,1.078
30,1.568,1.274,1.078
31,1.568,1.274,1.078
32,1.568,1.372,1.078
33,1.568,1.372,1.078
34,1.568,1.47,0.98
35,1.568,1.47,0.98
36,1.568,1.47,0.98
37,1.568,1.274,1.078
38,1.568,1.372,1.078
39,1.568,1.568,1.078
40,1.568,1.568,1.078
41,1.568,1.568,1.078
42,1.568,1.568,1.078
43,1.568,1.568,1.1760000000000002
44,1.568,1.47,1.1760000000000002
45,1.568,1.372,0.98
46,1.568,1.372,0.98
47,1.568,1.372,0.98
48,1.568,0.098,0.98
49,1.568,1.47,1.078
50,1.568,1.568,1.078
51,1.568,1.568,1.078
52,1.568,1.568,1.078
53,1.568,1.568,1.078
54,1.568,1.568,0.98
55,1.568,1.372,0.98
56,1.568,1.568,1.1760000000000002
57,1.568,1.568,1.1760000000000002
58,1.568,1.568,1.1760000000000002
59,1.568,1.568,1.1760000000000002
60,1.568,1.568,1.078
61,1.568,1.568,1.1760000000000002
62,1.568,1.568,1.1760000000000002
63,1.568,1.568,1.1760000000000002
64,1.568,1.568,1.1760000000000002
65,1.568,1.568,1.078
66,1.568,1.568,0.98
67,1.568,1.372,1.1760000000000002
68,1.568,1.372,1.1760000000000002
69,1.568,1.372,1.1760000000000002
70,1.568,1.372,1.1760000000000002
71,1.568,1.568,0.98
72,1.568,1.47,0.98
73,1.568,1.47,0.98
74,1.568,1.47,0.98
75,1.568,1.47,0.98
76,1.568,1.274,1.078
77,1.568,1.568,1.078
78,1.568,1.274,0.98
79,1.568,1.274,0.98
80,1.568,1.274,0.98
81,1.568,1.274,0.98
82,1.568,1.47,0.98
83,1.568,1.372,1.078
84,1.568,1.274,1.078
85,1.568,1.274,1.078
86,1.568,1.274,1.078
87,1.568,1.568,0.882
88,1.568,1.274,1.1760000000000002
89,1.568,1.568,0.98
90,1.568,1.568,0.98
91,1.568,1.568,0.98
92,1.568,1.568,0.98
93,1.568,1.078,1.1760000000000002
94,1.568,1.47,0.98
95,1.568,1.372,1.1760000000000002
96,1.568,1.372,1.1760000000000002
97,1.568,1.372,1.1760000000000002
98,1.568,1.372,1.1760000000000002
99,1.568,1.372,0.98
