,Magnetometerx,Magnetometery,Magnetometerz
0,-6.272,1.568,0.784
1,-6.272,1.568,0.784
2,-6.272,1.568,0.784
3,-6.272,1.568,0.784
4,-6.272,1.568,0.882
5,-6.272,1.568,0.784
6,-6.272,1.568,0.882
7,-6.272,1.568,0.882
8,-6.272,1.568,0.882
9,-6.272,1.568,0.882
10,-6.272,1.568,0.98
11,-6.272,1.568,0.882
12,-6.272,1.568,0.882
13,-6.272,1.568,0.882
14,-6.272,1.568,0.882
15,-6.272,1.568,0.882
16,-6.272,1.568,0.882
17,-6.272,1.568,0.784
18,-6.272,1.568,0.784
19,-6.272,1.568,0.784
20,-6.272,1.568,0.784
21,-6.272,1.568,0.784
22,-6.272,1.568,0.686
23,-6.272,1.568,0.686
24,-6.272,1.568,0.686
25,-6.272,1.568,0.686
26,-6.272,1.568,0.882
27,-6.272,1.568,0.98
28,-6.272,1.568,0.784
29,-6.272,1.568,0.784
30,-6.272,1.568,0.784
31,-6.272,1.568,0.784
32,-6.272,1.568,0.784
33,-7.84,1.568,0.784
34,-6.272,1.568,0.784
35,-6.272,1.568,0.784
36,-6.272,1.568,0.784
37,-6.272,1.568,0.98
38,-6.272,1.568,0.882
39,-6.272,1.568,0.784
40,-6.272,1.568,0.784
41,-6.272,1.568,0.784
42,-6.272,1.568,0.784
43,-6.272,1.568,0.784
44,-6.272,1.568,0.882
45,-6.272,1.568,0.784
46,-6.272,1.568,0.784
47,-6.272,1.568,0.784
48,-6.272,1.568,0.882
49,-6.272,1.568,0.784
50,-6.272,1.568,0.882
51,-6.272,1.568,0.882
52,-6.272,1.568,0.882
53,-6.272,1.568,0.882
54,-6.272,1.568,0.882
55,-6.272,1.568,0.882
56,-6.272,1.568,0.784
57,-6.272,1.568,0.784
58,-6.272,1.568,0.784
59,-6.272,1.568,0.784
60,-6.272,1.568,0.98
61,-6.272,1.568,0.882
62,-6.272,1.568,0.882
63,-6.272,1.568,0.882
64,-6.272,1.568,0.882
65,-6.272,1.568,0.686
66,-6.272,1.568,0.784
67,-6.272,1.568,0.882
68,-6.272,1.568,0.882
69,-6.272,1.568,0.882
70,-6.272,1.568,0.882
71,-6.272,1.568,0.882
72,-6.272,1.568,0.784
73,-6.272,1.568,0.882
74,-6.272,1.568,0.882
75,-6.272,1.568,0.882
76,-6.272,1.568,0.784
77,-6.272,1.568,0.784
78,-6.272,1.568,0.686
79,-6.272,1.568,0.686
80,-6.272,1.568,0.686
81,-6.272,1.568,0.686
82,-6.272,1.568,0.784
83,-6.272,1.568,0.882
84,-6.272,1.568,0.784
85,-6.272,1.568,0.784
86,-6.272,1.568,0.784
87,-6.272,1.568,0.882
88,-6.272,1.568,0.784
89,-6.272,1.568,0.784
90,-6.272,1.568,0.784
91,-6.272,1.568,0.784
92,-6.272,1.568,0.784
93,-6.272,1.568,0.784
94,-6.272,1.568,0.686
95,-7.84,1.568,0.882
96,-7.84,1.568,0.882
97,-7.84,1.568,0.882
98,-7.84,1.568,0.882
99,-6.272,1.568,0.882
