,Magnetometerx,Magnetometery,Magnetometerz
0,3.136,-3.136,0.196
1,1.568,-3.136,0.29400000000000004
2,1.568,-3.136,0.29400000000000004
3,1.568,-3.136,0.29400000000000004
4,1.568,-3.136,0.29400000000000004
5,3.136,-3.136,0.098
6,1.568,-3.136,0.196
7,3.136,-3.136,0.196
8,3.136,-3.136,0.196
9,3.136,-3.136,0.196
10,3.136,-3.136,0.196
11,1.568,-3.136,0.29400000000000004
12,1.568,-3.136,0.196
13,1.568,-3.136,0.196
14,1.568,-3.136,0.196
15,1.568,-3.136,0.196
16,3.136,-3.136,0.196
17,3.136,-3.136,0.29400000000000004
18,3.136,-1.568,0.29400000000000004
19,3.136,-1.568,0.29400000000000004
20,3.136,-1.568,0.29400000000000004
21,3.136,-1.568,0.29400000000000004
22,1.568,-3.136,0.196
23,1.568,-3.136,0.098
24,1.568,-3.136,0.098
25,1.568,-3.136,0.098
26,1.568,-3.136,0.098
27,3.136,-3.136,0.29400000000000004
28,3.136,-3.136,0.196
29,1.568,-3.136,0.29400000000000004
30,1.568,-3.136,0.29400000000000004
31,1.568,-3.136,0.29400000000000004
32,1.568,-3.136,0.29400000000000004
33,3.136,-3.136,0.098
34,1.568,-3.136,0.29400000000000004
35,1.568,-3.136,0.196
36,1.568,-3.136,0.196
37,1.568,-3.136,0.196
38,1.568,-3.136,0.29400000000000004
39,3.136,-3.136,0.196
40,3.136,-3.136,0.098
41,3.136,-3.136,0.098
42,3.136,-3.136,0.098
43,3.136,-3.136,0.098
44,3.136,-3.136,0.196
45,1.568,-3.136,0.098
46,1.568,-3.136,0.29400000000000004
47,1.568,-3.136,0.29400000000000004
48,1.568,-3.136,0.29400000000000004
49,1.568,-3.136,0.29400000000000004
50,1.568,-3.136,0.098
51,3.136,-3.136,0.29400000000000004
52,1.568,-3.136,0.196
53,1.568,-3.136,0.196
54,1.568,-3.136,0.196
55,3.136,-3.136,0.196
56,1.568,-3.136,0.098
57,3.136,-3.136,0.098
58,3.136,-3.136,0.098
59,3.136,-3.136,0.098
60,3.136,-3.136,0.098
61,1.568,-3.136,0.196
62,3.136,-3.136,0.29400000000000004
63,3.136,-3.136,0.29400000000000004
64,3.136,-3.136,0.29400000000000004
65,3.136,-3.136,0.29400000000000004
66,3.136,-3.136,0.196
67,1.568,-3.136,0.29400000000000004
68,3.136,-3.136,0.196
69,3.136,-3.136,0.196
70,3.136,-3.136,0.196
71,3.136,-3.136,0.196
72,3.136,-3.136,0.196
73,1.568,-3.136,0.196
74,1.568,-3.136,0.196
75,1.568,-3.136,0.196
76,1.568,-3.136,0.196
77,1.568,-3.136,0.196
78,3.136,-3.136,0.29400000000000004
79,1.568,-3.136,0.098
80,1.568,-3.136,0.098
81,1.568,-3.136,0.098
82,1.568,-3.136,0.098
83,3.136,-3.136,0.196
84,3.136,-3.136,0.29400000000000004
85,1.568,-3.136,0.29400000000000004
86,1.568,-3.136,0.29400000000000004
87,1.568,-3.136,0.29400000000000004
88,1.568,-3.136,0.29400000000000004
89,3.136,-3.136,0.196
90,1.568,-3.136,0.29400000000000004
91,3.136,-3.136,0.098
92,3.136,-3.136,0.098
93,3.136,-3.136,0.098
94,3.136,-3.136,0.196
95,3.136,-3.136,0.196
96,1.568,-3.136,0.196
97,1.568,-3.136,0.196
98,1.568,-3.136,0.196
99,1.568,-3.136,0.196
