,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,-3.136,0.784
1,1.568,-3.136,0.784
2,1.568,-3.136,0.784
3,1.568,-3.136,0.784
4,1.568,-1.568,0.784
5,1.568,-1.568,0.784
6,1.568,-1.568,0.784
7,1.568,-1.568,0.784
8,1.568,-1.568,0.784
9,1.568,-1.568,0.784
10,1.568,-3.136,0.784
11,1.568,-1.568,0.882
12,1.568,-1.568,0.882
13,1.568,-1.568,0.882
14,1.568,-1.568,0.882
15,1.568,-3.136,0.686
16,1.568,-1.568,0.686
17,1.568,-3.136,0.686
18,1.568,-3.136,0.686
19,1.568,-3.136,0.686
20,1.568,-3.136,0.686
21,1.568,-1.568,0.784
22,1.568,-1.568,0.882
23,1.568,-1.568,0.882
24,1.568,-1.568,0.882
25,1.568,-1.568,0.882
26,1.568,-1.568,0.784
27,1.568,-3.136,0.686
28,1.568,-3.136,0.5880000000000001
29,1.568,-3.136,0.5880000000000001
30,1.568,-3.136,0.5880000000000001
31,1.568,-3.136,0.5880000000000001
32,1.568,-3.136,0.686
33,1.568,-1.568,0.784
34,1.568,-1.568,0.784
35,1.568,-1.568,0.784
36,1.568,-1.568,0.784
37,1.568,-3.136,0.686
38,1.568,-3.136,0.882
39,1.568,-3.136,0.686
40,1.568,-3.136,0.686
41,1.568,-3.136,0.686
42,1.568,-3.136,0.686
43,1.568,-1.568,0.784
44,1.568,-1.568,0.784
45,1.568,-1.568,0.98
46,1.568,-1.568,0.98
47,1.568,-1.568,0.98
48,1.568,-1.568,0.784
49,1.568,-1.568,0.882
50,1.568,-3.136,0.5880000000000001
51,1.568,-3.136,0.5880000000000001
52,1.568,-3.136,0.5880000000000001
53,1.568,-3.136,0.5880000000000001
54,1.568,-3.136,0.686
55,1.568,-3.136,0.784
56,1.568,-1.568,0.686
57,1.568,-1.568,0.686
58,1.568,-1.568,0.686
59,1.568,-1.568,0.686
60,1.568,-3.136,0.686
61,1.568,-1.568,0.784
62,1.568,-1.568,0.784
63,1.568,-1.568,0.784
64,1.568,-1.568,0.784
65,1.568,-3.136,0.784
66,1.568,-1.568,0.686
67,1.568,-1.568,0.686
68,1.568,-1.568,0.686
69,1.568,-1.568,0.686
70,1.568,-1.568,0.686
71,1.568,-1.568,0.784
72,1.568,-3.136,0.784
73,1.568,-1.568,0.784
74,1.568,-1.568,0.784
75,1.568,-1.568,0.784
76,1.568,-1.568,0.784
77,1.568,-3.136,0.5880000000000001
78,1.568,-1.568,0.882
79,1.568,-1.568,0.882
80,1.568,-1.568,0.882
81,1.568,-1.568,0.882
82,1.568,-1.568,0.784
83,1.568,-1.568,0.784
84,1.568,-3.136,0.686
85,1.568,-3.136,0.686
86,1.568,-3.136,0.686
87,1.568,-3.136,0.686
88,1.568,-3.136,0.882
89,1.568,-1.568,0.882
90,1.568,-1.568,0.882
91,1.568,-1.568,0.882
92,1.568,-1.568,0.882
93,1.568,-3.136,0.784
94,1.568,-3.136,0.882
95,1.568,-3.136,0.784
96,1.568,-3.136,0.784
97,1.568,-3.136,0.784
98,1.568,-3.136,0.686
99,1.568,-3.136,0.882
