,Magnetometerx,Magnetometery,Magnetometerz
0,3.136,1.568,0.5880000000000001
1,3.136,1.568,0.686
2,3.136,1.568,0.686
3,3.136,1.568,0.686
4,3.136,1.568,0.686
5,3.136,1.568,0.686
6,3.136,1.568,0.686
7,3.136,1.568,0.686
8,3.136,1.568,0.686
9,3.136,1.568,0.686
10,3.136,1.568,0.686
11,3.136,1.568,0.686
12,3.136,1.568,0.784
13,3.136,1.568,0.686
14,3.136,1.568,0.686
15,3.136,1.568,0.686
16,3.136,1.568,0.686
17,3.136,1.568,0.5880000000000001
18,3.136,1.568,0.686
19,3.136,1.568,0.784
20,3.136,1.568,0.784
21,3.136,1.568,0.784
22,3.136,1.568,0.784
23,3.136,1.568,0.5880000000000001
24,3.136,1.568,0.686
25,3.136,1.568,0.5880000000000001
26,3.136,1.568,0.5880000000000001
27,3.136,1.568,0.5880000000000001
28,3.136,1.568,0.5880000000000001
29,3.136,1.568,0.5880000000000001
30,3.136,1.568,0.686
31,3.136,1.568,0.686
32,3.136,1.568,0.686
33,3.136,1.568,0.686
34,3.136,1.568,0.686
35,3.136,1.568,0.686
36,3.136,1.568,0.784
37,3.136,1.568,0.784
38,3.136,1.568,0.784
39,3.136,1.568,0.784
40,3.136,1.568,0.784
41,3.136,1.568,0.686
42,3.136,1.568,0.686
43,3.136,1.568,0.686
44,3.136,1.568,0.686
45,3.136,1.568,0.686
46,3.136,1.568,0.5880000000000001
47,3.136,1.568,0.5880000000000001
48,3.136,1.568,0.5880000000000001
49,3.136,1.568,0.5880000000000001
50,3.136,1.568,0.5880000000000001
51,3.136,1.568,0.784
52,3.136,1.568,0.5880000000000001
53,3.136,1.568,0.5880000000000001
54,3.136,1.568,0.5880000000000001
55,3.136,1.568,0.5880000000000001
56,3.136,1.568,0.686
57,3.136,1.568,0.784
58,3.136,1.568,0.686
59,3.136,1.568,0.686
60,3.136,1.568,0.686
61,3.136,1.568,0.686
62,3.136,1.568,0.784
63,3.136,1.568,0.5880000000000001
64,3.136,1.568,0.5880000000000001
65,3.136,1.568,0.5880000000000001
66,3.136,1.568,0.5880000000000001
67,3.136,1.568,0.686
68,3.136,1.568,0.686
69,3.136,1.568,0.686
70,3.136,1.568,0.686
71,3.136,1.568,0.686
72,3.136,1.568,0.686
73,3.136,1.568,0.784
74,3.136,1.568,0.686
75,3.136,1.568,0.784
76,3.136,1.568,0.784
77,3.136,1.568,0.784
78,3.136,1.568,0.784
79,3.136,1.568,0.882
80,3.136,1.568,0.686
81,3.136,1.568,0.686
82,3.136,1.568,0.686
83,3.136,1.568,0.686
84,3.136,1.568,0.686
85,3.136,1.568,0.686
86,3.136,1.568,0.5880000000000001
87,3.136,1.568,0.5880000000000001
88,3.136,1.568,0.5880000000000001
89,3.136,1.568,0.5880000000000001
90,3.136,1.568,0.784
91,3.136,1.568,0.784
92,3.136,1.568,0.686
93,3.136,1.568,0.686
94,3.136,1.568,0.686
95,3.136,1.568,0.686
96,3.136,1.568,0.5880000000000001
97,3.136,1.568,0.5880000000000001
98,3.136,1.568,0.5880000000000001
99,3.136,1.568,0.5880000000000001
