,Magnetometerx,Magnetometery,Magnetometerz
0,0.098,7.84,0.49
1,0.098,7.84,0.49
2,0.0,7.84,0.49
3,0.0,7.84,0.49
4,0.0,7.84,0.49
5,0.0,7.84,0.49
6,0.0,7.84,0.49
7,0.0,7.84,0.49
8,-1.568,7.84,0.392
9,0.098,7.84,0.49
10,0.098,7.84,0.49
11,0.098,7.84,0.49
12,0.098,7.84,0.49
13,-1.568,7.84,0.49
14,-1.568,7.84,0.5880000000000001
15,0.098,7.84,0.5880000000000001
16,0.098,7.84,0.5880000000000001
17,0.098,7.84,0.5880000000000001
18,-1.568,7.84,0.392
19,-1.568,7.84,0.5880000000000001
20,-1.568,7.84,0.392
21,-1.568,7.84,0.392
22,-1.568,7.84,0.392
23,-1.568,7.84,0.392
24,0.196,7.84,0.49
25,0.0,7.84,0.392
26,0.196,7.84,0.49
27,0.196,7.84,0.49
28,0.196,7.84,0.49
29,-1.568,7.84,0.392
30,0.196,7.84,0.392
31,-1.568,7.84,0.5880000000000001
32,-1.568,7.84,0.5880000000000001
33,-1.568,7.84,0.5880000000000001
34,-1.568,7.84,0.5880000000000001
35,-1.568,7.84,0.49
36,-1.568,7.84,0.49
37,0.098,7.84,0.392
38,0.098,7.84,0.392
39,0.098,7.84,0.392
40,0.098,7.84,0.392
41,0.196,7.84,0.5880000000000001
42,-1.568,7.84,0.29400000000000004
43,-1.568,7.84,0.29400000000000004
44,-1.568,7.84,0.29400000000000004
45,-1.568,7.84,0.29400000000000004
46,0.0,7.84,0.49
47,0.098,7.84,0.49
48,0.0,7.84,0.49
49,0.0,7.84,0.49
50,0.0,7.84,0.49
51,0.0,7.84,0.49
52,0.196,7.84,0.392
53,0.196,7.84,0.49
54,-1.568,7.84,0.49
55,-1.568,7.84,0.49
56,-1.568,7.84,0.49
57,0.098,7.84,0.392
58,0.0,7.84,0.392
59,0.0,7.84,0.49
60,0.0,7.84,0.49
61,0.0,7.84,0.49
62,0.0,7.84,0.49
63,0.098,7.84,0.29400000000000004
64,0.196,7.84,0.49
65,-1.568,7.84,0.49
66,-1.568,7.84,0.49
67,-1.568,7.84,0.49
68,0.098,7.84,0.5880000000000001
69,0.098,7.84,0.5880000000000001
70,-1.568,7.84,0.392
71,-1.568,7.84,0.392
72,-1.568,7.84,0.392
73,-1.568,7.84,0.392
74,0.098,7.84,0.392
75,0.0,7.84,0.49
76,0.098,7.84,0.5880000000000001
77,0.098,7.84,0.5880000000000001
78,0.098,7.84,0.5880000000000001
79,0.098,7.84,0.5880000000000001
80,0.098,7.84,0.392
81,0.0,7.84,0.49
82,0.0,7.84,0.49
83,0.0,7.84,0.49
84,0.0,7.84,0.49
85,0.0,7.84,0.5880000000000001
86,0.0,7.84,0.49
87,0.098,7.84,0.392
88,0.098,7.84,0.392
89,0.098,7.84,0.392
90,0.098,7.84,0.392
91,0.196,7.84,0.5880000000000001
92,-1.568,7.84,0.49
93,-1.568,7.84,0.392
94,-1.568,7.84,0.392
95,-1.568,7.84,0.392
96,-1.568,7.84,0.5880000000000001
97,0.098,7.84,0.392
98,0.0,7.84,0.49
99,0.0,7.84,0.49
