,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,3.136,0.882
1,-3.136,3.136,0.98
2,-3.136,3.136,0.98
3,-3.136,3.136,0.98
4,-3.136,3.136,0.98
5,-3.136,3.136,0.98
6,-3.136,3.136,0.98
7,-3.136,3.136,0.98
8,-3.136,3.136,0.98
9,-3.136,3.136,0.98
10,-3.136,3.136,0.882
11,-3.136,3.136,0.784
12,-3.136,3.136,0.98
13,-3.136,3.136,0.98
14,-3.136,3.136,0.98
15,-3.136,3.136,0.98
16,-3.136,3.136,0.882
17,-3.136,3.136,0.98
18,-3.136,3.136,0.882
19,-3.136,3.136,0.882
20,-3.136,3.136,0.882
21,-3.136,3.136,1.078
22,-3.136,3.136,1.078
23,-3.136,3.136,0.882
24,-3.136,3.136,0.882
25,-3.136,3.136,0.882
26,-3.136,3.136,0.882
27,-3.136,3.136,0.882
28,-3.136,3.136,0.882
29,-3.136,3.136,0.98
30,-3.136,3.136,0.98
31,-3.136,3.136,0.98
32,-3.136,3.136,0.98
33,-3.136,3.136,0.98
34,-3.136,3.136,0.882
35,-3.136,3.136,0.882
36,-3.136,3.136,0.882
37,-3.136,3.136,0.882
38,-3.136,3.136,1.078
39,-3.136,3.136,0.98
40,-3.136,3.136,1.078
41,-3.136,3.136,1.078
42,-3.136,3.136,1.078
43,-3.136,3.136,0.98
44,-3.136,3.136,0.98
45,-3.136,3.136,0.98
46,-3.136,3.136,0.98
47,-3.136,3.136,0.98
48,-3.136,3.136,0.98
49,-3.136,3.136,0.882
50,-3.136,3.136,0.882
51,-3.136,3.136,0.98
52,-3.136,3.136,0.98
53,-3.136,3.136,0.98
54,-3.136,3.136,0.98
55,-3.136,3.136,0.98
56,-3.136,3.136,0.98
57,-3.136,3.136,0.98
58,-3.136,3.136,0.98
59,-3.136,3.136,0.98
60,-3.136,3.136,0.882
61,-3.136,3.136,0.98
62,-3.136,3.136,0.882
63,-3.136,3.136,0.882
64,-3.136,3.136,0.882
65,-3.136,3.136,0.882
66,-3.136,3.136,1.078
67,-3.136,3.136,0.882
68,-4.704000000000001,3.136,0.98
69,-4.704000000000001,3.136,0.98
70,-4.704000000000001,3.136,0.98
71,-3.136,3.136,0.882
72,-3.136,3.136,0.98
73,-3.136,3.136,0.98
74,-3.136,3.136,0.98
75,-3.136,3.136,0.98
76,-3.136,3.136,0.98
77,-3.136,3.136,0.882
78,-3.136,3.136,0.98
79,-3.136,3.136,0.882
80,-3.136,3.136,0.882
81,-3.136,3.136,0.882
82,-3.136,3.136,1.1760000000000002
83,-3.136,3.136,0.882
84,-3.136,3.136,1.078
85,-3.136,3.136,1.078
86,-3.136,3.136,1.078
87,-3.136,3.136,1.078
88,-3.136,3.136,0.784
89,-4.704000000000001,3.136,0.98
90,-3.136,3.136,0.98
91,-3.136,3.136,0.98
92,-3.136,3.136,0.98
93,-3.136,3.136,1.078
94,-3.136,3.136,0.98
95,-3.136,3.136,1.078
96,-3.136,3.136,1.078
97,-3.136,3.136,1.078
98,-3.136,3.136,1.078
99,-3.136,3.136,0.882
