,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-3.136,0.29400000000000004
1,-1.568,-3.136,0.29400000000000004
2,-1.568,-3.136,0.29400000000000004
3,-1.568,-3.136,0.29400000000000004
4,-1.568,-3.136,0.29400000000000004
5,-3.136,-3.136,0.196
6,-3.136,-3.136,0.392
7,-3.136,-3.136,0.098
8,-3.136,-3.136,0.098
9,-3.136,-3.136,0.098
10,-3.136,-3.136,0.098
11,-1.568,-3.136,0.29400000000000004
12,-3.136,-3.136,0.196
13,-1.568,-3.136,0.392
14,-1.568,-3.136,0.392
15,-1.568,-3.136,0.392
16,-1.568,-3.136,0.196
17,-3.136,-3.136,0.29400000000000004
18,-3.136,-3.136,0.29400000000000004
19,-3.136,-3.136,0.29400000000000004
20,-3.136,-3.136,0.29400000000000004
21,-3.136,-3.136,0.29400000000000004
22,-3.136,-3.136,0.098
23,-1.568,-3.136,0.196
24,-1.568,-3.136,0.29400000000000004
25,-1.568,-3.136,0.29400000000000004
26,-1.568,-3.136,0.29400000000000004
27,-3.136,-3.136,0.392
28,-1.568,-3.136,0.29400000000000004
29,-3.136,-3.136,0.196
30,-3.136,-3.136,0.196
31,-3.136,-3.136,0.196
32,-3.136,-3.136,0.196
33,-3.136,-3.136,0.29400000000000004
34,-1.568,-3.136,0.196
35,-1.568,-3.136,0.098
36,-1.568,-3.136,0.098
37,-1.568,-3.136,0.098
38,-1.568,-3.136,0.098
39,-1.568,-3.136,0.196
40,-1.568,-3.136,0.29400000000000004
41,-1.568,-3.136,0.29400000000000004
42,-1.568,-3.136,0.29400000000000004
43,-1.568,-3.136,0.29400000000000004
44,-1.568,-3.136,0.196
45,-1.568,-3.136,0.196
46,-3.136,-3.136,0.29400000000000004
47,-3.136,-3.136,0.29400000000000004
48,-3.136,-3.136,0.29400000000000004
49,-3.136,-3.136,0.29400000000000004
50,-3.136,-3.136,0.196
51,-1.568,-3.136,0.29400000000000004
52,-3.136,-3.136,0.098
53,-3.136,-3.136,0.098
54,-3.136,-3.136,0.098
55,-1.568,-3.136,0.196
56,-3.136,-3.136,0.29400000000000004
57,-1.568,-3.136,0.392
58,-1.568,-3.136,0.392
59,-1.568,-3.136,0.392
60,-1.568,-3.136,0.392
61,-3.136,-3.136,0.29400000000000004
62,-3.136,-3.136,0.29400000000000004
63,-1.568,-3.136,0.098
64,-1.568,-3.136,0.098
65,-1.568,-3.136,0.098
66,-3.136,-3.136,0.196
67,-3.136,-3.136,0.29400000000000004
68,-1.568,-3.136,0.196
69,-1.568,-3.136,0.196
70,-1.568,-3.136,0.196
71,-1.568,-3.136,0.196
72,-3.136,-3.136,0.196
73,-3.136,-3.136,0.098
74,-3.136,-3.136,0.29400000000000004
75,-3.136,-3.136,0.29400000000000004
76,-3.136,-3.136,0.29400000000000004
77,-3.136,-3.136,0.29400000000000004
78,-1.568,-3.136,0.29400000000000004
79,-3.136,-3.136,0.29400000000000004
80,-3.136,-3.136,0.29400000000000004
81,-3.136,-3.136,0.29400000000000004
82,-3.136,-3.136,0.29400000000000004
83,-1.568,-3.136,0.196
84,-3.136,-3.136,0.29400000000000004
85,-1.568,-3.136,0.29400000000000004
86,-1.568,-3.136,0.29400000000000004
87,-1.568,-3.136,0.29400000000000004
88,-1.568,-3.136,0.29400000000000004
89,-1.568,-3.136,0.196
90,-1.568,-3.136,0.29400000000000004
91,-1.568,-3.136,0.29400000000000004
92,-1.568,-3.136,0.29400000000000004
93,-1.568,-3.136,0.29400000000000004
94,-3.136,-3.136,0.29400000000000004
95,-3.136,-3.136,0.29400000000000004
96,-3.136,-3.136,0.29400000000000004
97,-3.136,-3.136,0.29400000000000004
98,-3.136,-3.136,0.29400000000000004
99,-3.136,-3.136,0.29400000000000004
