,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,3.136,1.568
1,-1.568,3.136,1.568
2,0.0,3.136,1.568
3,0.0,3.136,1.568
4,0.0,3.136,1.568
5,0.0,3.136,1.568
6,0.0,3.136,1.568
7,-1.568,3.136,3.136
8,-1.568,3.136,1.568
9,-1.568,3.136,1.568
10,-1.568,3.136,1.568
11,-1.568,3.136,1.568
12,-1.568,1.568,1.568
13,-1.568,3.136,3.136
14,-1.568,3.136,3.136
15,-1.568,3.136,3.136
16,-1.568,3.136,3.136
17,-1.568,3.136,3.136
18,0.098,1.568,1.568
19,-1.568,3.136,1.568
20,-1.568,3.136,3.136
21,-1.568,3.136,3.136
22,-1.568,3.136,3.136
23,-1.568,3.136,1.568
24,-1.568,3.136,1.568
25,-1.568,1.568,3.136
26,-1.568,1.568,3.136
27,-1.568,1.568,3.136
28,-1.568,1.568,3.136
29,-1.568,3.136,3.136
30,-1.568,1.568,1.568
31,0.0,3.136,1.568
32,0.0,3.136,1.568
33,0.0,3.136,1.568
34,0.0,3.136,1.568
35,-1.568,3.136,1.568
36,0.0,3.136,3.136
37,0.0,3.136,3.136
38,0.0,3.136,3.136
39,0.0,3.136,3.136
40,-1.568,3.136,1.568
41,-1.568,1.568,3.136
42,-1.568,3.136,3.136
43,-1.568,3.136,3.136
44,-1.568,3.136,3.136
45,-1.568,3.136,3.136
46,-1.568,1.568,3.136
47,-1.568,3.136,3.136
48,-1.568,3.136,1.568
49,-1.568,3.136,1.568
50,-1.568,3.136,1.568
51,-1.568,3.136,1.568
52,-1.568,3.136,1.568
53,0.196,3.136,1.568
54,0.196,3.136,1.568
55,0.196,3.136,1.568
56,0.196,3.136,1.568
57,0.0,1.568,1.568
58,0.0,3.136,3.136
59,0.0,3.136,1.568
60,0.0,3.136,1.568
61,0.0,3.136,1.568
62,-1.568,3.136,1.568
63,-1.568,3.136,1.568
64,-1.568,1.568,1.568
65,-1.568,1.568,1.568
66,-1.568,1.568,1.568
67,-1.568,1.568,1.568
68,-1.568,1.568,3.136
69,-1.568,3.136,1.568
70,-1.568,3.136,3.136
71,-1.568,3.136,3.136
72,-1.568,3.136,3.136
73,-1.568,3.136,3.136
74,0.0,3.136,1.568
75,-1.568,3.136,1.568
76,-1.568,3.136,1.568
77,-1.568,3.136,1.568
78,-1.568,3.136,1.568
79,0.0,3.136,3.136
80,-1.568,3.136,3.136
81,0.098,3.136,1.568
82,0.098,3.136,1.568
83,0.098,3.136,1.568
84,0.098,3.136,1.568
85,-1.568,1.568,3.136
86,0.0,3.136,1.568
87,0.0,3.136,1.568
88,0.0,3.136,1.568
89,0.0,3.136,1.568
90,-1.568,3.136,1.568
91,-1.568,3.136,3.136
92,-1.568,3.136,1.568
93,-1.568,3.136,1.568
94,-1.568,3.136,1.568
95,-1.568,3.136,1.568
96,0.0,3.136,3.136
97,-1.568,3.136,1.568
98,-1.568,3.136,3.136
99,-1.568,3.136,3.136
