,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,1.568,0.686
1,1.568,1.568,0.686
2,1.568,1.568,0.686
3,1.47,1.568,0.686
4,1.274,1.568,0.882
5,1.568,1.568,0.686
6,1.568,1.568,0.686
7,1.568,1.568,0.686
8,1.568,1.568,0.686
9,1.568,1.568,0.784
10,1.47,1.568,0.784
11,1.568,1.568,0.882
12,1.568,1.568,0.882
13,1.568,1.568,0.882
14,1.372,1.568,0.882
15,1.372,1.568,0.686
16,1.274,1.568,0.882
17,1.274,1.568,0.882
18,1.274,1.568,0.882
19,1.274,1.568,0.882
20,1.47,1.568,0.98
21,1.372,1.568,0.784
22,1.47,1.568,0.784
23,1.47,1.568,0.784
24,1.47,1.568,0.784
25,0.0,1.568,0.882
26,1.568,1.568,0.686
27,1.568,1.568,0.882
28,1.568,1.568,0.882
29,1.568,1.568,0.882
30,1.568,1.568,0.882
31,1.568,1.568,0.882
32,1.47,1.568,0.882
33,1.568,1.568,0.882
34,1.568,1.568,0.882
35,1.568,1.568,0.882
36,1.568,1.568,0.882
37,1.568,1.568,0.686
38,1.568,1.568,0.784
39,1.568,1.568,0.784
40,1.568,1.568,0.784
41,1.568,1.568,0.784
42,1.568,1.568,0.784
43,1.568,1.568,0.784
44,1.47,1.568,0.784
45,1.47,1.568,0.784
46,1.47,1.568,0.784
47,1.47,1.568,0.784
48,1.274,1.568,0.882
49,1.274,1.568,0.784
50,1.372,1.568,0.882
51,1.372,1.568,0.882
52,1.372,1.568,0.882
53,1.568,1.568,0.784
54,1.47,1.568,0.784
55,1.568,1.568,0.784
56,1.568,1.568,0.784
57,1.568,1.568,0.784
58,1.568,1.568,0.784
59,1.568,1.568,0.784
60,1.568,1.568,0.686
61,1.372,1.568,0.784
62,1.372,1.568,0.784
63,1.372,1.568,0.784
64,1.47,1.568,0.686
65,1.274,1.568,0.784
66,1.274,1.568,0.784
67,1.274,1.568,0.784
68,1.274,1.568,0.784
69,1.274,1.568,0.784
70,1.47,1.568,0.784
71,1.568,1.568,0.686
72,1.568,1.568,0.882
73,1.568,1.568,0.882
74,1.568,1.568,0.882
75,1.568,1.568,0.882
76,1.47,1.568,0.784
77,1.47,1.568,0.784
78,1.47,1.568,0.784
79,1.47,1.568,0.784
80,1.47,1.568,0.784
81,1.47,1.568,0.882
82,1.568,1.568,0.686
83,1.372,1.568,0.686
84,1.372,1.568,0.686
85,1.372,1.568,0.686
86,1.372,1.568,0.686
87,1.47,1.568,0.882
88,1.078,1.568,0.686
89,1.1760000000000002,1.568,0.784
90,1.1760000000000002,1.568,0.784
91,1.1760000000000002,1.568,0.784
92,1.568,1.568,0.784
93,1.568,1.568,0.686
94,1.372,1.568,0.686
95,1.372,1.568,0.686
96,1.372,1.568,0.686
97,1.372,1.568,0.686
98,1.568,1.568,0.882
99,1.47,1.568,0.784
