,Magnetometerx,Magnetometery,Magnetometerz
0,1.47,1.568,1.078
1,1.568,1.568,1.1760000000000002
2,1.568,1.568,1.274
3,1.568,1.568,1.274
4,1.568,1.568,1.274
5,1.568,1.568,1.274
6,1.568,1.568,1.274
7,1.47,1.568,1.1760000000000002
8,1.47,1.568,1.1760000000000002
9,1.47,1.568,1.1760000000000002
10,1.47,1.568,1.1760000000000002
11,1.568,1.568,1.1760000000000002
12,1.568,1.568,1.274
13,1.47,1.568,1.078
14,1.47,1.568,1.078
15,1.47,1.568,1.078
16,1.47,1.568,1.078
17,1.47,1.568,1.372
18,1.47,1.568,1.274
19,1.568,1.568,1.1760000000000002
20,1.568,1.568,1.1760000000000002
21,1.568,1.568,1.1760000000000002
22,1.568,1.568,1.1760000000000002
23,1.47,1.568,1.274
24,1.568,1.47,1.274
25,1.568,1.47,1.274
26,1.568,1.47,1.274
27,1.568,1.47,1.274
28,1.568,1.568,1.274
29,1.372,1.568,1.1760000000000002
30,1.568,1.568,1.1760000000000002
31,1.568,1.568,1.1760000000000002
32,1.568,1.568,1.1760000000000002
33,1.568,1.568,1.1760000000000002
34,1.372,1.568,1.274
35,1.47,1.568,1.1760000000000002
36,1.47,1.568,1.1760000000000002
37,1.47,1.568,1.1760000000000002
38,1.47,1.568,1.1760000000000002
39,1.568,1.568,1.372
40,1.568,1.568,1.274
41,1.568,1.568,1.274
42,1.568,1.568,1.274
43,1.568,1.568,1.274
44,1.568,1.568,1.274
45,1.568,1.568,1.274
46,1.47,1.568,1.372
47,1.372,1.568,1.274
48,1.372,1.568,1.274
49,1.372,1.568,1.274
50,1.47,1.47,1.1760000000000002
51,1.47,1.568,1.372
52,1.568,1.568,1.274
53,1.568,1.568,1.274
54,1.568,1.568,1.274
55,1.568,1.568,1.274
56,1.47,1.568,1.274
57,1.568,1.568,1.372
58,1.47,1.568,1.274
59,1.47,1.568,1.274
60,1.47,1.568,1.274
61,1.568,1.568,1.274
62,1.568,1.568,1.274
63,1.568,1.568,1.274
64,1.568,1.568,1.274
65,1.568,1.568,1.274
66,1.568,1.568,1.274
67,1.568,1.568,1.274
68,1.568,1.568,1.274
69,1.47,1.568,1.274
70,1.47,1.568,1.274
71,1.47,1.568,1.274
72,1.47,1.568,1.274
73,1.568,1.568,1.274
74,1.568,1.568,1.274
75,1.568,1.568,1.274
76,1.568,1.568,1.274
77,1.568,1.568,1.274
78,1.568,1.568,1.372
79,1.568,1.568,1.274
80,1.47,1.568,1.1760000000000002
81,1.47,1.568,1.1760000000000002
82,1.47,1.568,1.1760000000000002
83,1.47,1.568,1.1760000000000002
84,1.568,1.568,1.274
85,1.568,1.568,1.1760000000000002
86,1.47,1.47,1.274
87,1.47,1.47,1.274
88,1.47,1.47,1.274
89,1.274,1.568,1.274
90,1.274,1.568,1.078
91,1.47,1.568,1.1760000000000002
92,1.47,1.568,1.1760000000000002
93,1.47,1.568,1.1760000000000002
94,1.47,1.568,1.1760000000000002
95,1.47,1.568,1.1760000000000002
96,1.568,1.568,1.274
97,1.372,1.568,1.1760000000000002
98,1.372,1.568,1.1760000000000002
99,1.372,1.568,1.1760000000000002
