,Magnetometerx,Magnetometery,Magnetometerz
0,-3.136,-3.136,0.882
1,-3.136,-3.136,0.882
2,-3.136,-3.136,0.882
3,-3.136,-3.136,0.686
4,-3.136,-3.136,0.686
5,-3.136,-3.136,0.686
6,-3.136,-3.136,0.882
7,-3.136,-3.136,0.882
8,-3.136,-3.136,0.882
9,-3.136,-3.136,0.882
10,-3.136,-3.136,0.882
11,-3.136,-3.136,0.882
12,-3.136,-3.136,0.882
13,-3.136,-3.136,0.882
14,-3.136,-3.136,0.784
15,-3.136,-3.136,0.784
16,-3.136,-3.136,0.784
17,-3.136,-3.136,0.784
18,-3.136,-3.136,0.882
19,-3.136,-3.136,0.98
20,-3.136,-3.136,0.98
21,-3.136,-3.136,0.98
22,-3.136,-3.136,0.98
23,-3.136,-3.136,0.98
24,-3.136,-3.136,0.882
25,-3.136,-3.136,0.784
26,-3.136,-3.136,0.784
27,-3.136,-3.136,0.784
28,-3.136,-3.136,0.784
29,-3.136,-3.136,0.882
30,-3.136,-3.136,0.784
31,-3.136,-3.136,0.882
32,-3.136,-3.136,0.882
33,-3.136,-3.136,0.882
34,-3.136,-3.136,0.784
35,-3.136,-3.136,0.882
36,-3.136,-3.136,0.882
37,-3.136,-3.136,0.882
38,-3.136,-3.136,0.882
39,-3.136,-3.136,0.882
40,-3.136,-3.136,0.784
41,-3.136,-3.136,0.882
42,-3.136,-3.136,0.882
43,-3.136,-3.136,0.882
44,-3.136,-3.136,0.882
45,-3.136,-3.136,0.882
46,-3.136,-3.136,0.784
47,-3.136,-3.136,0.784
48,-3.136,-3.136,0.784
49,-3.136,-3.136,0.784
50,-3.136,-3.136,0.784
51,-3.136,-3.136,0.784
52,-3.136,-3.136,0.882
53,-3.136,-3.136,0.784
54,-3.136,-3.136,0.784
55,-3.136,-3.136,0.784
56,-3.136,-3.136,0.784
57,-3.136,-3.136,0.882
58,-3.136,-3.136,0.882
59,-3.136,-3.136,0.784
60,-3.136,-3.136,0.784
61,-3.136,-3.136,0.784
62,-3.136,-3.136,0.882
63,-3.136,-3.136,0.882
64,-3.136,-3.136,0.882
65,-3.136,-3.136,0.882
66,-3.136,-3.136,0.882
67,-3.136,-3.136,0.882
68,-3.136,-3.136,0.784
69,-3.136,-3.136,0.784
70,-3.136,-3.136,0.882
71,-3.136,-3.136,0.882
72,-3.136,-3.136,0.882
73,-3.136,-3.136,0.784
74,-3.136,-3.136,0.882
75,-3.136,-3.136,0.784
76,-3.136,-3.136,0.784
77,-3.136,-3.136,0.784
78,-3.136,-3.136,0.784
79,-3.136,-3.136,0.784
80,-3.136,-3.136,0.784
81,-3.136,-3.136,0.784
82,-3.136,-3.136,0.784
83,-3.136,-3.136,0.784
84,-3.136,-3.136,0.784
85,-3.136,-3.136,0.784
86,-3.136,-3.136,0.784
87,-3.136,-3.136,0.784
88,-3.136,-3.136,0.784
89,-3.136,-3.136,0.784
90,-3.136,-3.136,0.784
91,-3.136,-3.136,0.784
92,-3.136,-3.136,0.784
93,-3.136,-3.136,0.784
94,-3.136,-3.136,0.784
95,-3.136,-3.136,0.784
96,-3.136,-3.136,0.784
97,-3.136,-3.136,0.882
98,-3.136,-3.136,0.784
99,-3.136,-3.136,0.784
