,Magnetometerx,Magnetometery,Magnetometerz
0,-1.568,-3.136,0.5880000000000001
1,-3.136,-3.136,0.686
2,-3.136,-3.136,0.686
3,-3.136,-3.136,0.686
4,-3.136,-3.136,0.686
5,-3.136,-3.136,0.686
6,-3.136,-3.136,0.392
7,-3.136,-3.136,0.5880000000000001
8,-3.136,-3.136,0.5880000000000001
9,-3.136,-3.136,0.5880000000000001
10,-3.136,-3.136,0.5880000000000001
11,-3.136,-3.136,0.5880000000000001
12,-1.568,-3.136,0.686
13,-1.568,-3.136,0.686
14,-1.568,-3.136,0.686
15,-1.568,-3.136,0.686
16,-1.568,-3.136,0.686
17,-1.568,-3.136,0.5880000000000001
18,-1.568,-3.136,0.5880000000000001
19,-1.568,-3.136,0.5880000000000001
20,-1.568,-3.136,0.5880000000000001
21,-1.568,-3.136,0.5880000000000001
22,-1.568,-3.136,0.5880000000000001
23,-1.568,-3.136,0.686
24,-3.136,-3.136,0.5880000000000001
25,-3.136,-3.136,0.5880000000000001
26,-3.136,-3.136,0.5880000000000001
27,-1.568,-3.136,0.5880000000000001
28,-3.136,-3.136,0.784
29,-3.136,-3.136,0.5880000000000001
30,-3.136,-3.136,0.5880000000000001
31,-3.136,-3.136,0.5880000000000001
32,-3.136,-3.136,0.5880000000000001
33,-3.136,-3.136,0.49
34,-1.568,-3.136,0.5880000000000001
35,-3.136,-3.136,0.49
36,-3.136,-3.136,0.49
37,-3.136,-3.136,0.49
38,-3.136,-3.136,0.5880000000000001
39,-1.568,-3.136,0.784
40,-3.136,-3.136,0.784
41,-3.136,-3.136,0.784
42,-3.136,-3.136,0.784
43,-3.136,-3.136,0.784
44,-3.136,-3.136,0.5880000000000001
45,-1.568,-3.136,0.686
46,-3.136,-3.136,0.49
47,-3.136,-3.136,0.49
48,-3.136,-3.136,0.49
49,-3.136,-3.136,0.49
50,-3.136,-3.136,0.686
51,-1.568,-3.136,0.5880000000000001
52,-1.568,-3.136,0.5880000000000001
53,-1.568,-3.136,0.5880000000000001
54,-1.568,-3.136,0.5880000000000001
55,-3.136,-3.136,0.686
56,-3.136,-3.136,0.5880000000000001
57,-3.136,-3.136,0.5880000000000001
58,-3.136,-3.136,0.5880000000000001
59,-3.136,-3.136,0.5880000000000001
60,-3.136,-3.136,0.5880000000000001
61,-3.136,-3.136,0.5880000000000001
62,-1.568,-3.136,0.5880000000000001
63,-3.136,-3.136,0.49
64,-3.136,-3.136,0.49
65,-3.136,-3.136,0.49
66,-3.136,-3.136,0.5880000000000001
67,-1.568,-3.136,0.784
68,-3.136,-3.136,0.5880000000000001
69,-3.136,-3.136,0.5880000000000001
70,-3.136,-3.136,0.5880000000000001
71,-3.136,-3.136,0.5880000000000001
72,-3.136,-3.136,0.784
73,-3.136,-3.136,0.686
74,-3.136,-3.136,0.784
75,-3.136,-3.136,0.784
76,-3.136,-3.136,0.784
77,-3.136,-3.136,0.784
78,-3.136,-3.136,0.686
79,-3.136,-3.136,0.686
80,-3.136,-3.136,0.686
81,-3.136,-3.136,0.686
82,-3.136,-3.136,0.686
83,-1.568,-3.136,0.5880000000000001
84,-3.136,-3.136,0.686
85,-1.568,-3.136,0.686
86,-1.568,-3.136,0.686
87,-1.568,-3.136,0.686
88,-1.568,-3.136,0.686
89,-3.136,-3.136,0.784
90,-3.136,-3.136,0.5880000000000001
91,-3.136,-3.136,0.5880000000000001
92,-3.136,-3.136,0.5880000000000001
93,-3.136,-3.136,0.5880000000000001
94,-3.136,-3.136,0.5880000000000001
95,-1.568,-3.136,0.686
96,-3.136,-3.136,0.784
97,-3.136,-3.136,0.784
98,-3.136,-3.136,0.784
99,-3.136,-3.136,0.784
