,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,3.136,0.5880000000000001
1,1.568,3.136,0.5880000000000001
2,1.568,3.136,0.784
3,1.568,3.136,0.686
4,1.568,3.136,0.5880000000000001
5,1.568,3.136,0.5880000000000001
6,1.568,3.136,0.5880000000000001
7,1.568,3.136,0.5880000000000001
8,1.568,3.136,0.686
9,1.568,3.136,0.5880000000000001
10,1.568,3.136,0.686
11,1.568,3.136,0.686
12,1.568,3.136,0.686
13,1.568,3.136,0.686
14,1.568,3.136,0.784
15,1.568,3.136,0.882
16,1.568,3.136,0.882
17,1.568,3.136,0.882
18,1.568,3.136,0.882
19,1.568,3.136,0.882
20,1.568,3.136,0.686
21,1.568,3.136,0.784
22,1.568,3.136,0.784
23,1.568,3.136,0.784
24,1.568,3.136,0.784
25,1.568,3.136,0.784
26,1.568,3.136,0.686
27,1.568,3.136,0.784
28,1.568,3.136,0.784
29,1.568,3.136,0.784
30,1.568,3.136,0.784
31,1.568,3.136,0.686
32,1.568,3.136,0.784
33,1.568,3.136,0.784
34,1.568,3.136,0.784
35,1.568,3.136,0.784
36,1.568,3.136,0.784
37,1.568,3.136,0.686
38,1.568,3.136,0.784
39,1.568,3.136,0.784
40,1.568,3.136,0.784
41,1.568,3.136,0.784
42,1.568,3.136,0.882
43,1.568,3.136,0.686
44,1.568,3.136,0.686
45,1.568,3.136,0.686
46,1.568,3.136,0.686
47,1.568,3.136,0.686
48,1.568,3.136,0.5880000000000001
49,1.568,3.136,0.686
50,1.568,3.136,0.686
51,1.568,3.136,0.686
52,1.568,3.136,0.686
53,1.568,3.136,0.5880000000000001
54,1.568,3.136,0.686
55,1.568,3.136,0.686
56,1.568,3.136,0.686
57,1.568,3.136,0.686
58,1.568,3.136,0.686
59,1.568,3.136,0.882
60,1.568,3.136,0.686
61,1.568,3.136,0.686
62,1.568,3.136,0.686
63,1.568,3.136,0.686
64,1.568,3.136,0.5880000000000001
65,1.568,3.136,0.784
66,1.568,3.136,0.784
67,1.568,3.136,0.784
68,1.568,3.136,0.784
69,1.568,3.136,0.686
70,1.568,3.136,0.686
71,1.568,3.136,0.784
72,1.568,3.136,0.784
73,1.568,3.136,0.784
74,1.568,3.136,0.784
75,1.568,3.136,0.686
76,1.568,3.136,0.5880000000000001
77,1.568,3.136,0.5880000000000001
78,1.568,3.136,0.5880000000000001
79,1.568,3.136,0.5880000000000001
80,1.568,3.136,0.784
81,1.568,3.136,0.686
82,1.568,3.136,0.686
83,1.568,3.136,0.686
84,1.568,3.136,0.686
85,1.568,3.136,0.686
86,1.568,3.136,0.784
87,1.568,3.136,0.686
88,1.568,3.136,0.686
89,1.568,3.136,0.686
90,1.568,3.136,0.686
91,1.568,3.136,0.686
92,1.568,3.136,0.784
93,1.568,3.136,0.5880000000000001
94,1.568,3.136,0.5880000000000001
95,1.568,3.136,0.5880000000000001
96,1.568,3.136,0.5880000000000001
97,1.568,3.136,0.686
98,1.568,3.136,0.686
99,1.568,3.136,0.686
