,Magnetometerx,Magnetometery,Magnetometerz
0,0.98,1.568,1.274
1,0.98,1.568,1.274
2,0.882,1.568,1.47
3,0.784,1.568,1.47
4,1.078,1.568,1.568
5,1.078,1.568,1.568
6,1.078,1.568,1.568
7,0.98,1.568,1.47
8,0.882,1.568,1.372
9,0.882,1.568,1.372
10,0.882,1.568,1.372
11,0.882,1.568,1.372
12,0.882,1.568,1.372
13,1.078,1.568,1.372
14,1.078,1.568,1.47
15,0.882,1.568,1.47
16,0.882,1.568,1.47
17,0.882,1.568,1.47
18,0.882,1.568,1.47
19,0.882,1.568,1.47
20,0.98,1.568,1.47
21,0.98,1.568,1.47
22,0.98,1.568,1.47
23,0.98,1.568,1.47
24,0.98,1.568,1.47
25,1.274,1.568,1.274
26,1.078,1.568,1.372
27,1.078,1.568,1.372
28,1.078,1.568,1.372
29,1.078,1.568,1.372
30,1.1760000000000002,1.568,1.372
31,0.784,1.568,1.372
32,0.784,1.568,1.372
33,0.784,1.568,1.372
34,0.784,1.568,1.372
35,0.98,1.568,1.47
36,1.078,1.568,1.568
37,0.98,1.568,1.568
38,0.98,1.568,1.568
39,0.98,1.568,1.568
40,0.98,1.568,1.568
41,1.078,1.568,1.47
42,0.882,1.568,1.47
43,0.882,1.568,1.47
44,0.882,1.568,1.47
45,0.882,1.568,1.47
46,0.98,1.568,1.274
47,0.98,1.568,1.372
48,1.1760000000000002,1.568,1.372
49,1.1760000000000002,1.568,1.372
50,1.1760000000000002,1.568,1.372
51,1.1760000000000002,1.568,1.372
52,0.784,1.568,1.47
53,0.98,1.568,1.47
54,0.98,1.568,1.47
55,0.98,1.568,1.47
56,0.98,1.568,1.47
57,0.882,1.568,1.47
58,0.98,1.568,1.47
59,0.5880000000000001,1.568,1.372
60,0.5880000000000001,1.568,1.372
61,0.5880000000000001,1.568,1.372
62,0.5880000000000001,1.568,1.372
63,0.882,1.568,1.568
64,0.98,1.568,1.568
65,1.078,1.568,1.568
66,1.078,1.568,1.568
67,1.078,1.568,1.568
68,0.686,1.568,1.568
69,1.078,1.568,1.47
70,1.078,1.568,1.568
71,1.078,1.568,1.568
72,1.078,1.568,1.568
73,1.078,1.568,1.568
74,0.98,1.568,1.372
75,0.882,1.568,1.568
76,0.882,1.568,1.47
77,0.882,1.568,1.47
78,0.882,1.568,1.47
79,0.784,1.568,1.47
80,0.98,1.568,1.568
81,0.882,1.568,1.372
82,0.882,1.568,1.372
83,0.882,1.568,1.372
84,0.882,1.568,1.372
85,0.882,1.568,1.47
86,0.686,1.568,1.372
87,0.882,1.568,1.47
88,0.882,1.568,1.47
89,0.882,1.568,1.47
90,0.882,1.568,1.47
91,0.784,1.568,1.47
92,0.784,1.568,1.47
93,0.784,1.568,1.47
94,0.784,1.568,1.47
95,0.784,1.568,1.47
96,0.882,1.568,1.47
97,0.98,1.568,1.568
98,0.882,1.568,1.372
99,0.882,1.568,1.372
