,Magnetometerx,Magnetometery,Magnetometerz
0,3.136,-4.704000000000001,0.196
1,3.136,-4.704000000000001,0.098
2,1.568,-4.704000000000001,0.098
3,1.568,-3.136,0.098
4,1.568,-3.136,0.098
5,1.568,-3.136,0.098
6,1.568,-3.136,0.098
7,1.568,-4.704000000000001,0.0
8,1.568,-3.136,0.098
9,1.568,-3.136,0.098
10,1.568,-3.136,0.098
11,1.568,-3.136,0.098
12,1.568,-4.704000000000001,0.098
13,3.136,-3.136,0.098
14,1.568,-4.704000000000001,0.098
15,1.568,-4.704000000000001,0.098
16,1.568,-4.704000000000001,0.098
17,1.568,-4.704000000000001,0.098
18,1.568,-4.704000000000001,0.098
19,1.568,-3.136,0.0
20,1.568,-4.704000000000001,0.0
21,1.568,-4.704000000000001,0.0
22,1.568,-4.704000000000001,0.0
23,3.136,-4.704000000000001,0.0
24,1.568,-3.136,0.098
25,1.568,-4.704000000000001,0.0
26,1.568,-4.704000000000001,0.0
27,1.568,-4.704000000000001,0.0
28,1.568,-4.704000000000001,0.0
29,1.568,-4.704000000000001,0.0
30,1.568,-4.704000000000001,0.196
31,1.568,-4.704000000000001,0.098
32,1.568,-4.704000000000001,0.098
33,1.568,-4.704000000000001,0.098
34,3.136,-4.704000000000001,0.098
35,1.568,-3.136,0.0
36,1.568,-4.704000000000001,0.098
37,1.568,-4.704000000000001,0.098
38,1.568,-4.704000000000001,0.098
39,1.568,-4.704000000000001,0.098
40,1.568,-3.136,0.098
41,1.568,-4.704000000000001,0.0
42,1.568,-4.704000000000001,-1.568
43,1.568,-4.704000000000001,-1.568
44,1.568,-4.704000000000001,-1.568
45,1.568,-4.704000000000001,-1.568
46,1.568,-4.704000000000001,0.196
47,1.568,-4.704000000000001,0.098
48,1.568,-4.704000000000001,0.098
49,1.568,-4.704000000000001,0.098
50,1.568,-4.704000000000001,0.098
51,1.568,-4.704000000000001,0.196
52,1.568,-3.136,0.098
53,1.568,-3.136,0.098
54,1.568,-3.136,0.098
55,1.568,-3.136,0.098
56,1.568,-3.136,0.098
57,1.568,-4.704000000000001,0.0
58,3.136,-4.704000000000001,0.196
59,1.568,-3.136,0.0
60,1.568,-3.136,0.0
61,1.568,-3.136,0.0
62,1.568,-4.704000000000001,0.098
63,1.568,-4.704000000000001,0.098
64,3.136,-4.704000000000001,0.098
65,3.136,-4.704000000000001,0.098
66,3.136,-4.704000000000001,0.098
67,3.136,-4.704000000000001,0.098
68,1.568,-4.704000000000001,0.0
69,1.568,-4.704000000000001,0.098
70,3.136,-3.136,0.098
71,3.136,-3.136,0.098
72,3.136,-3.136,0.098
73,1.568,-4.704000000000001,0.0
74,1.568,-4.704000000000001,0.196
75,3.136,-3.136,0.098
76,3.136,-3.136,0.098
77,3.136,-3.136,0.098
78,3.136,-3.136,0.098
79,1.568,-4.704000000000001,0.196
80,1.568,-3.136,0.098
81,3.136,-4.704000000000001,0.098
82,3.136,-4.704000000000001,0.098
83,3.136,-4.704000000000001,0.098
84,3.136,-3.136,0.0
85,1.568,-4.704000000000001,0.098
86,3.136,-3.136,0.098
87,3.136,-3.136,0.098
88,3.136,-3.136,0.098
89,3.136,-3.136,0.098
90,1.568,-3.136,0.196
91,3.136,-4.704000000000001,0.0
92,1.568,-3.136,0.098
93,1.568,-3.136,0.098
94,1.568,-3.136,0.098
95,1.568,-3.136,0.098
96,1.568,-4.704000000000001,0.098
97,3.136,-3.136,0.0
98,3.136,-3.136,0.0
99,3.136,-3.136,0.0
