,Magnetometerx,Magnetometery,Magnetometerz
0,3.136,1.568,1.274
1,3.136,1.568,1.372
2,3.136,1.568,1.274
3,3.136,1.568,1.274
4,3.136,1.568,1.274
5,3.136,1.568,1.274
6,1.568,1.568,1.274
7,3.136,1.568,1.1760000000000002
8,3.136,1.568,1.372
9,3.136,1.568,1.372
10,3.136,1.568,1.372
11,3.136,1.568,1.372
12,1.568,1.568,1.274
13,1.568,1.568,1.274
14,1.568,1.568,1.274
15,1.568,1.568,1.274
16,1.568,1.568,1.274
17,3.136,1.568,1.1760000000000002
18,3.136,1.568,1.274
19,1.568,1.568,1.372
20,1.568,1.568,1.372
21,1.568,1.568,1.372
22,1.568,1.568,1.372
23,3.136,1.568,1.372
24,1.568,1.568,1.274
25,3.136,1.568,1.1760000000000002
26,3.136,1.568,1.1760000000000002
27,3.136,1.568,1.1760000000000002
28,1.568,1.568,1.1760000000000002
29,3.136,1.568,1.274
30,3.136,1.568,1.274
31,3.136,1.568,1.274
32,3.136,1.568,1.274
33,3.136,1.568,1.274
34,3.136,1.568,1.372
35,3.136,1.568,1.372
36,1.568,1.568,1.274
37,1.568,1.568,1.274
38,1.568,1.568,1.274
39,1.568,1.568,1.372
40,3.136,1.568,1.274
41,3.136,1.568,1.372
42,3.136,1.568,1.372
43,3.136,1.568,1.372
44,3.136,1.568,1.372
45,3.136,1.568,1.274
46,1.568,1.568,1.274
47,1.568,1.568,1.47
48,1.568,1.568,1.47
49,1.568,1.568,1.47
50,1.568,1.568,1.47
51,3.136,1.568,1.372
52,3.136,1.568,1.1760000000000002
53,3.136,1.568,1.1760000000000002
54,3.136,1.568,1.1760000000000002
55,3.136,1.568,1.1760000000000002
56,1.568,1.568,1.274
57,1.568,1.568,1.274
58,1.568,1.568,1.274
59,1.568,1.568,1.274
60,1.568,1.568,1.274
61,1.568,1.568,1.274
62,3.136,1.568,1.372
63,3.136,1.568,1.1760000000000002
64,3.136,1.568,1.1760000000000002
65,3.136,1.568,1.1760000000000002
66,3.136,1.568,1.1760000000000002
67,3.136,1.568,1.274
68,3.136,1.568,1.274
69,1.568,1.568,1.274
70,1.568,1.568,1.274
71,1.568,1.568,1.274
72,1.568,1.568,1.274
73,1.568,1.568,1.372
74,3.136,1.568,1.372
75,3.136,1.568,1.372
76,3.136,1.568,1.372
77,3.136,1.568,1.372
78,3.136,1.568,1.47
79,3.136,1.568,1.274
80,1.568,1.568,1.274
81,1.568,1.568,1.274
82,1.568,1.568,1.274
83,1.568,1.568,1.274
84,3.136,1.568,1.372
85,1.568,1.568,1.274
86,1.568,1.568,1.274
87,1.568,1.568,1.274
88,1.568,1.568,1.274
89,1.568,1.568,1.274
90,3.136,1.568,1.274
91,3.136,1.568,1.372
92,3.136,1.568,1.372
93,3.136,1.568,1.372
94,3.136,1.568,1.372
95,3.136,1.568,1.274
96,1.568,1.568,1.372
97,1.568,1.568,1.274
98,1.568,1.568,1.274
99,1.568,1.568,1.274
