,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,1.568,0.784
1,1.568,1.568,0.686
2,1.568,1.568,0.882
3,1.568,1.568,0.882
4,1.568,1.568,0.882
5,1.568,1.568,0.882
6,1.568,1.568,0.882
7,1.568,1.568,0.784
8,1.568,1.568,0.882
9,1.568,1.568,0.882
10,1.568,1.568,0.882
11,1.568,1.568,0.882
12,1.568,1.568,0.882
13,1.568,1.568,0.784
14,1.568,1.568,0.686
15,1.568,1.568,0.686
16,1.568,1.568,0.686
17,1.568,1.568,0.882
18,1.568,1.568,0.784
19,1.568,1.568,0.882
20,1.568,1.568,0.882
21,1.568,1.568,0.882
22,1.568,1.568,0.882
23,1.568,1.568,0.784
24,1.568,1.568,0.784
25,1.568,1.568,0.882
26,1.568,1.568,0.882
27,1.568,1.568,0.882
28,1.568,1.568,0.784
29,1.568,1.568,0.784
30,1.568,1.568,0.882
31,1.568,1.568,0.882
32,1.568,1.568,0.882
33,1.568,1.568,0.882
34,1.568,1.568,0.686
35,1.568,1.568,0.882
36,1.568,1.568,0.882
37,1.568,1.568,0.882
38,1.568,1.568,0.882
39,1.568,1.568,0.882
40,1.568,1.568,0.784
41,1.568,1.568,0.882
42,1.568,1.568,0.882
43,1.568,1.568,0.882
44,1.568,1.568,0.882
45,1.568,1.568,0.98
46,1.568,1.568,0.784
47,1.568,1.568,0.98
48,1.568,1.568,0.98
49,1.568,1.568,0.98
50,1.568,1.568,0.98
51,1.568,1.568,0.882
52,1.568,1.568,0.784
53,1.568,1.568,0.784
54,1.568,1.568,0.784
55,1.568,1.568,0.784
56,1.568,1.568,0.784
57,1.568,1.568,0.882
58,1.568,1.568,0.98
59,1.568,1.568,0.98
60,1.568,1.568,0.98
61,1.568,1.568,0.98
62,1.568,1.568,0.784
63,1.568,1.568,0.882
64,1.568,1.568,0.882
65,1.568,1.568,0.882
66,1.568,1.568,0.882
67,1.568,1.568,0.882
68,1.568,1.568,0.882
69,1.568,1.568,0.882
70,1.568,1.568,0.882
71,1.568,1.568,0.882
72,1.568,1.568,0.882
73,1.568,1.568,0.784
74,1.568,1.568,0.784
75,1.568,1.568,0.686
76,1.568,1.568,0.686
77,1.568,1.568,0.686
78,1.568,1.568,0.686
79,1.568,1.568,0.784
80,1.568,1.568,0.98
81,1.568,1.568,0.784
82,1.568,1.568,0.784
83,1.568,1.568,0.784
84,1.568,1.568,0.882
85,1.568,1.568,0.784
86,1.568,1.568,0.882
87,1.568,1.568,0.882
88,1.568,1.568,0.882
89,1.568,1.568,0.882
90,1.568,1.568,0.882
91,1.568,1.568,0.784
92,1.568,1.568,0.784
93,1.568,1.568,0.784
94,1.568,1.568,0.784
95,1.568,1.568,0.882
96,1.568,1.568,0.882
97,1.568,1.568,0.784
98,1.568,1.568,0.784
99,1.568,1.568,0.784
