,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,-3.136,0.49
1,1.568,-3.136,0.392
2,1.568,-3.136,0.392
3,1.568,-3.136,0.392
4,1.568,-3.136,0.392
5,1.568,-3.136,0.392
6,1.568,-3.136,0.5880000000000001
7,1.568,-3.136,0.5880000000000001
8,1.568,-3.136,0.5880000000000001
9,1.568,-3.136,0.5880000000000001
10,1.568,-3.136,0.5880000000000001
11,1.568,-3.136,0.5880000000000001
12,1.568,-3.136,0.49
13,1.568,-3.136,0.49
14,1.568,-3.136,0.49
15,1.568,-3.136,0.49
16,1.568,-3.136,0.49
17,1.372,-3.136,0.392
18,1.568,-3.136,0.49
19,1.568,-3.136,0.49
20,1.568,-3.136,0.49
21,1.568,-3.136,0.49
22,1.568,-3.136,0.49
23,1.568,-3.136,0.686
24,1.568,-3.136,0.392
25,1.568,-3.136,0.5880000000000001
26,1.568,-3.136,0.5880000000000001
27,1.568,-3.136,0.5880000000000001
28,1.47,-3.136,0.49
29,1.568,-3.136,0.392
30,1.47,-3.136,0.392
31,1.47,-3.136,0.392
32,1.47,-3.136,0.392
33,1.47,-3.136,0.392
34,1.568,-3.136,0.686
35,1.568,-3.136,0.5880000000000001
36,1.47,-3.136,0.5880000000000001
37,1.47,-3.136,0.5880000000000001
38,1.47,-3.136,0.5880000000000001
39,1.568,-3.136,0.49
40,1.568,-3.136,0.49
41,1.568,-3.136,0.5880000000000001
42,1.568,-3.136,0.5880000000000001
43,1.568,-3.136,0.5880000000000001
44,1.568,-3.136,0.5880000000000001
45,1.47,-3.136,0.686
46,1.568,-3.136,0.49
47,1.568,-3.136,0.5880000000000001
48,1.568,-3.136,0.5880000000000001
49,1.568,-3.136,0.5880000000000001
50,1.568,-3.136,0.392
51,1.568,-3.136,0.49
52,1.568,-3.136,0.5880000000000001
53,1.568,-3.136,0.5880000000000001
54,1.568,-3.136,0.5880000000000001
55,1.568,-3.136,0.5880000000000001
56,1.372,-3.136,0.49
57,1.372,-3.136,0.49
58,1.568,-3.136,0.392
59,1.568,-3.136,0.392
60,1.568,-3.136,0.392
61,1.568,-3.136,0.392
62,1.568,-3.136,0.392
63,1.568,-3.136,0.392
64,1.568,-3.136,0.392
65,1.568,-3.136,0.392
66,1.568,-3.136,0.392
67,1.568,-3.136,0.686
68,1.47,-3.136,0.49
69,1.568,-3.136,0.49
70,1.568,-3.136,0.49
71,1.568,-3.136,0.49
72,1.568,-3.136,0.49
73,1.47,-3.136,0.392
74,1.568,-3.136,0.5880000000000001
75,1.568,-3.136,0.49
76,1.568,-3.136,0.49
77,1.568,-3.136,0.49
78,1.568,-3.136,0.49
79,1.274,-3.136,0.5880000000000001
80,1.568,-3.136,0.49
81,1.568,-3.136,0.49
82,1.568,-3.136,0.49
83,1.568,-3.136,0.49
84,1.568,-3.136,0.49
85,1.568,-3.136,0.49
86,1.568,-3.136,0.392
87,1.568,-3.136,0.392
88,1.568,-3.136,0.392
89,1.568,-3.136,0.49
90,1.568,-3.136,0.392
91,1.1760000000000002,-3.136,0.5880000000000001
92,1.1760000000000002,-3.136,0.5880000000000001
93,1.1760000000000002,-3.136,0.5880000000000001
94,1.1760000000000002,-3.136,0.5880000000000001
95,1.568,-3.136,0.49
96,1.47,-3.136,0.49
97,1.568,-3.136,0.392
98,1.568,-3.136,0.392
99,1.568,-3.136,0.392
