,Magnetometerx,Magnetometery,Magnetometerz
0,1.568,-3.136,0.784
1,1.568,-3.136,0.784
2,1.568,-3.136,0.5880000000000001
3,1.568,-3.136,0.5880000000000001
4,1.568,-3.136,0.5880000000000001
5,1.568,-3.136,0.5880000000000001
6,1.568,-3.136,0.686
7,1.568,-3.136,0.784
8,1.568,-3.136,0.784
9,1.568,-3.136,0.784
10,1.568,-3.136,0.784
11,1.568,-3.136,0.784
12,1.568,-3.136,0.5880000000000001
13,1.568,-3.136,0.784
14,1.568,-3.136,0.784
15,1.568,-3.136,0.784
16,1.568,-3.136,0.784
17,1.568,-3.136,0.882
18,1.568,-3.136,0.784
19,1.568,-3.136,0.5880000000000001
20,1.568,-3.136,0.5880000000000001
21,1.568,-3.136,0.5880000000000001
22,1.568,-3.136,0.5880000000000001
23,1.568,-3.136,0.784
24,1.568,-3.136,0.784
25,1.568,-3.136,0.784
26,1.568,-3.136,0.784
27,1.568,-3.136,0.784
28,1.568,-3.136,0.784
29,1.568,-3.136,0.882
30,1.568,-3.136,0.784
31,1.568,-3.136,0.784
32,1.568,-3.136,0.784
33,1.568,-3.136,0.784
34,1.568,-3.136,0.882
35,1.568,-3.136,0.686
36,1.568,-3.136,0.686
37,1.568,-3.136,0.686
38,1.568,-3.136,0.686
39,1.568,-3.136,0.784
40,1.568,-3.136,0.882
41,1.568,-3.136,0.686
42,1.568,-3.136,0.686
43,1.568,-3.136,0.686
44,1.568,-3.136,0.686
45,1.568,-3.136,0.784
46,1.568,-3.136,0.686
47,1.568,-3.136,0.5880000000000001
48,1.568,-3.136,0.5880000000000001
49,1.568,-3.136,0.5880000000000001
50,1.568,-3.136,0.5880000000000001
51,1.568,-3.136,0.686
52,1.568,-3.136,0.686
53,1.568,-3.136,0.686
54,1.568,-3.136,0.686
55,1.568,-3.136,0.686
56,1.568,-3.136,0.882
57,1.568,-3.136,0.686
58,1.47,-3.136,0.882
59,1.47,-3.136,0.882
60,1.47,-3.136,0.882
61,1.47,-3.136,0.882
62,1.47,-3.136,0.686
63,1.568,-3.136,0.784
64,1.568,-1.568,0.784
65,1.568,-1.568,0.784
66,1.568,-1.568,0.784
67,1.568,-3.136,0.784
68,1.568,-3.136,0.784
69,1.568,-3.136,0.686
70,1.568,-3.136,0.686
71,1.568,-3.136,0.686
72,1.568,-3.136,0.686
73,1.568,-3.136,0.784
74,1.568,-3.136,0.882
75,1.568,-3.136,0.686
76,1.568,-3.136,0.686
77,1.568,-3.136,0.686
78,1.568,-3.136,0.784
79,1.568,-3.136,0.784
80,1.568,-3.136,0.784
81,1.568,-3.136,0.784
82,1.568,-3.136,0.784
83,1.568,-3.136,0.784
84,1.568,-3.136,0.784
85,1.568,-3.136,0.686
86,1.568,-3.136,0.686
87,1.568,-3.136,0.686
88,1.568,-3.136,0.686
89,1.568,-3.136,0.784
90,1.568,-3.136,0.784
91,1.568,-3.136,0.784
92,1.568,-3.136,0.784
93,1.568,-3.136,0.784
94,1.568,-3.136,0.784
95,1.568,-3.136,0.5880000000000001
96,1.47,-3.136,0.784
97,1.568,-3.136,0.784
98,1.568,-3.136,0.784
99,1.568,-3.136,0.784
